z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-52.500000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
-51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.001111	0.001111
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.010000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.002222	0.001470
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.001111	0.001111
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.001111	0.001111
-27.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
-25.500000	1.020000	1.030000	1.020000	1.020000	1.020000	1.020000	1.030000	1.030000	1.030000	1.024444	0.001757
-24.500000	1.050000	1.060000	1.060000	1.060000	1.060000	1.050000	1.050000	1.050000	1.050000	1.054444	0.001757
-23.500000	1.100000	1.120000	1.110000	1.110000	1.100000	1.110000	1.110000	1.110000	1.110000	1.108889	0.002003
-22.500000	1.180000	1.200000	1.190000	1.190000	1.180000	1.190000	1.190000	1.190000	1.180000	1.187778	0.002222
-21.500000	1.270000	1.280000	1.280000	1.280000	1.270000	1.280000	1.270000	1.280000	1.270000	1.275556	0.001757
-20.500000	1.340000	1.360000	1.350000	1.360000	1.350000	1.350000	1.350000	1.340000	1.340000	1.348889	0.002606
-19.500000	1.370000	1.370000	1.370000	1.370000	1.370000	1.380000	1.370000	1.370000	1.360000	1.370000	0.001667
-18.500000	1.350000	1.340000	1.350000	1.350000	1.350000	1.350000	1.350000	1.340000	1.350000	1.347778	0.001470
-17.500000	1.310000	1.300000	1.320000	1.310000	1.310000	1.310000	1.310000	1.310000	1.310000	1.310000	0.001667
-16.500000	1.260000	1.260000	1.260000	1.250000	1.260000	1.260000	1.260000	1.260000	1.260000	1.258889	0.001111
-15.500000	1.210000	1.200000	1.200000	1.200000	1.200000	1.200000	1.200000	1.200000	1.200000	1.201111	0.001111
-14.500000	1.120000	1.110000	1.110000	1.110000	1.120000	1.110000	1.110000	1.110000	1.120000	1.113333	0.001667
-13.500000	1.030000	1.010000	1.020000	1.020000	1.020000	1.020000	1.020000	1.020000	1.030000	1.021111	0.002003
-12.500000	0.950000	0.940000	0.940000	0.950000	0.950000	0.940000	0.950000	0.950000	0.950000	0.946667	0.001667
-11.500000	0.900000	0.890000	0.890000	0.890000	0.890000	0.890000	0.890000	0.890000	0.900000	0.892222	0.001470
-10.500000	0.870000	0.870000	0.860000	0.860000	0.870000	0.860000	0.860000	0.870000	0.870000	0.865556	0.001757
-9.500000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.860000	0.851111	0.001111
-8.500000	0.840000	0.850000	0.850000	0.850000	0.840000	0.840000	0.850000	0.850000	0.850000	0.846667	0.001667
-7.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.830000	0.840000	0.838889	0.001111
-6.500000	0.830000	0.830000	0.830000	0.820000	0.830000	0.830000	0.830000	0.830000	0.830000	0.828889	0.001111
-5.500000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.000000
-4.500000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.000000
-3.500000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.000000
-2.500000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.000000
-1.500000	0.690000	0.680000	0.690000	0.680000	0.690000	0.680000	0.690000	0.680000	0.680000	0.684444	0.001757
-0.500000	0.670000	0.660000	0.660000	0.660000	0.660000	0.660000	0.660000	0.660000	0.660000	0.661111	0.001111
0.500000	0.660000	0.660000	0.660000	0.660000	0.660000	0.660000	0.660000	0.660000	0.660000	0.660000	0.000000
1.500000	0.680000	0.680000	0.680000	0.690000	0.680000	0.680000	0.680000	0.690000	0.690000	0.683333	0.001667
2.500000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.720000	0.000000
3.500000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.760000	0.000000
4.500000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.000000
5.500000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.810000	0.000000
6.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.000000
7.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.830000	0.838889	0.001111
8.500000	0.850000	0.840000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.848889	0.001111
9.500000	0.860000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.860000	0.852222	0.001470
10.500000	0.870000	0.860000	0.860000	0.870000	0.860000	0.860000	0.870000	0.860000	0.870000	0.864444	0.001757
11.500000	0.900000	0.890000	0.890000	0.900000	0.890000	0.890000	0.900000	0.890000	0.890000	0.893333	0.001667
12.500000	0.950000	0.930000	0.940000	0.940000	0.940000	0.940000	0.950000	0.950000	0.950000	0.943333	0.002357
13.500000	1.030000	1.010000	1.020000	1.020000	1.030000	1.020000	1.030000	1.020000	1.030000	1.023333	0.002357
14.500000	1.120000	1.100000	1.110000	1.120000	1.120000	1.110000	1.120000	1.110000	1.120000	1.114444	0.002422
15.500000	1.200000	1.190000	1.190000	1.190000	1.200000	1.200000	1.200000	1.200000	1.200000	1.196667	0.001667
16.500000	1.260000	1.260000	1.260000	1.260000	1.260000	1.250000	1.260000	1.260000	1.260000	1.258889	0.001111
17.500000	1.310000	1.310000	1.310000	1.310000	1.310000	1.310000	1.310000	1.310000	1.310000	1.310000	0.000000
18.500000	1.360000	1.350000	1.350000	1.350000	1.350000	1.350000	1.350000	1.350000	1.360000	1.352222	0.001470
19.500000	1.370000	1.380000	1.370000	1.370000	1.380000	1.370000	1.370000	1.370000	1.370000	1.372222	0.001470
20.500000	1.340000	1.360000	1.350000	1.350000	1.350000	1.350000	1.350000	1.340000	1.340000	1.347778	0.002222
21.500000	1.260000	1.290000	1.280000	1.280000	1.280000	1.280000	1.270000	1.280000	1.270000	1.276667	0.002887
22.500000	1.170000	1.200000	1.190000	1.190000	1.180000	1.190000	1.180000	1.190000	1.180000	1.185556	0.002940
23.500000	1.100000	1.120000	1.110000	1.110000	1.100000	1.110000	1.100000	1.110000	1.110000	1.107778	0.002222
24.500000	1.050000	1.060000	1.060000	1.050000	1.050000	1.060000	1.050000	1.060000	1.050000	1.054444	0.001757
25.500000	1.020000	1.030000	1.020000	1.020000	1.030000	1.020000	1.020000	1.020000	1.020000	1.022222	0.001470
26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
27.500000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.010000	1.000000	1.003333	0.001667
28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.001111	0.001111
50.500000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
59.500000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.001111	0.001111
61.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
62.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
63.500000	0.990000	1.000000	0.990000	1.000000	1.000000	1.000000	0.990000	1.000000	0.990000	0.995556	0.001757
64.500000	0.960000	0.990000	0.980000	0.980000	0.990000	0.990000	0.970000	0.980000	0.970000	0.978889	0.003514
65.500000	0.890000	0.970000	0.940000	0.950000	0.960000	0.940000	0.920000	0.940000	0.930000	0.937778	0.007778
66.500000	0.770000	0.920000	0.850000	0.870000	0.860000	0.850000	0.810000	0.860000	0.830000	0.846667	0.013844
67.500000	0.600000	0.800000	0.710000	0.720000	0.690000	0.710000	0.660000	0.730000	0.680000	0.700000	0.018105
68.500000	0.400000	0.610000	0.540000	0.520000	0.460000	0.520000	0.470000	0.540000	0.450000	0.501111	0.020780
69.500000	0.230000	0.400000	0.360000	0.310000	0.250000	0.340000	0.290000	0.320000	0.240000	0.304444	0.019229
70.500000	0.110000	0.200000	0.200000	0.160000	0.100000	0.180000	0.140000	0.150000	0.090000	0.147778	0.013822
71.500000	0.040000	0.080000	0.090000	0.060000	0.030000	0.080000	0.050000	0.050000	0.030000	0.056667	0.007454
72.500000	0.010000	0.020000	0.030000	0.020000	0.010000	0.020000	0.010000	0.010000	0.010000	0.015556	0.002422
73.500000	0.000000	0.000000	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002222	0.001470
74.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
