z	dens_1	dens_2	dens_3	dens_moy	se_moy
-73.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-72.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-71.500000	0.000000	0.000000	0.010000	0.003333	0.003333
-70.500000	0.020000	0.020000	0.020000	0.020000	0.000000
-69.500000	0.040000	0.050000	0.060000	0.050000	0.005774
-68.500000	0.110000	0.140000	0.140000	0.130000	0.010000
-67.500000	0.250000	0.270000	0.250000	0.256667	0.006667
-66.500000	0.440000	0.450000	0.420000	0.436667	0.008819
-65.500000	0.640000	0.640000	0.610000	0.630000	0.010000
-64.500000	0.810000	0.800000	0.780000	0.796667	0.008819
-63.500000	0.920000	0.900000	0.900000	0.906667	0.006667
-62.500000	0.970000	0.960000	0.960000	0.963333	0.003333
-61.500000	0.990000	0.980000	0.990000	0.986667	0.003333
-60.500000	1.000000	0.990000	0.990000	0.993333	0.003333
-59.500000	0.990000	1.000000	1.000000	0.996667	0.003333
-58.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-57.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-51.500000	1.000000	1.000000	0.990000	0.996667	0.003333
-50.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	0.990000	1.000000	0.990000	0.993333	0.003333
-47.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	0.990000	1.000000	0.990000	0.993333	0.003333
-45.500000	1.000000	1.000000	0.990000	0.996667	0.003333
-44.500000	0.990000	1.000000	1.000000	0.996667	0.003333
-43.500000	1.000000	1.000000	0.990000	0.996667	0.003333
-42.500000	1.000000	1.000000	0.990000	0.996667	0.003333
-41.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	0.990000	0.996667	0.003333
-39.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	0.990000	0.990000	0.993333	0.003333
