z	dens_1	dens_2	dens_3	dens_moy	se_moy
-71.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-70.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-69.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-68.500000	0.020000	0.010000	0.020000	0.016667	0.003333
-67.500000	0.050000	0.030000	0.060000	0.046667	0.008819
-66.500000	0.120000	0.090000	0.160000	0.123333	0.020276
-65.500000	0.250000	0.200000	0.310000	0.253333	0.031798
-64.500000	0.430000	0.370000	0.520000	0.440000	0.043589
-63.500000	0.640000	0.580000	0.710000	0.643333	0.037565
-62.500000	0.820000	0.750000	0.860000	0.810000	0.032146
-61.500000	0.930000	0.880000	0.940000	0.916667	0.018559
-60.500000	0.980000	0.960000	0.980000	0.973333	0.006667
-59.500000	1.000000	0.990000	0.990000	0.993333	0.003333
-58.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-57.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-26.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-25.500000	1.010000	1.010000	1.020000	1.013333	0.003333
-24.500000	1.030000	1.030000	1.030000	1.030000	0.000000
-23.500000	1.070000	1.060000	1.070000	1.066667	0.003333
