z	dens_1	dens_2	dens_3	dens_moy	se_moy
-26.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-25.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-24.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-23.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-22.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-21.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-20.500000	0.010000	0.000000	0.000000	0.003333	0.003333
-19.500000	0.030000	0.010000	0.020000	0.020000	0.005774
-18.500000	0.060000	0.030000	0.040000	0.043333	0.008819
-17.500000	0.140000	0.070000	0.090000	0.100000	0.020817
-16.500000	0.240000	0.140000	0.190000	0.190000	0.028868
-15.500000	0.380000	0.250000	0.310000	0.313333	0.037565
-14.500000	0.520000	0.390000	0.460000	0.456667	0.037565
-13.500000	0.640000	0.530000	0.590000	0.586667	0.031798
-12.500000	0.720000	0.650000	0.700000	0.690000	0.020817
-11.500000	0.770000	0.740000	0.760000	0.756667	0.008819
-10.500000	0.800000	0.780000	0.800000	0.793333	0.006667
-9.500000	0.810000	0.810000	0.810000	0.810000	0.000000
-8.500000	0.810000	0.810000	0.810000	0.810000	0.000000
-7.500000	0.800000	0.810000	0.810000	0.806667	0.003333
-6.500000	0.800000	0.800000	0.800000	0.800000	0.000000
-5.500000	0.780000	0.780000	0.780000	0.780000	0.000000
-4.500000	0.750000	0.760000	0.760000	0.756667	0.003333
-3.500000	0.710000	0.730000	0.730000	0.723333	0.006667
-2.500000	0.680000	0.700000	0.690000	0.690000	0.005774
-1.500000	0.660000	0.660000	0.660000	0.660000	0.000000
-0.500000	0.650000	0.640000	0.650000	0.646667	0.003333
0.500000	0.660000	0.640000	0.650000	0.650000	0.005774
1.500000	0.690000	0.660000	0.680000	0.676667	0.008819
2.500000	0.710000	0.700000	0.710000	0.706667	0.003333
3.500000	0.740000	0.740000	0.740000	0.740000	0.000000
4.500000	0.770000	0.760000	0.770000	0.766667	0.003333
5.500000	0.790000	0.780000	0.790000	0.786667	0.003333
6.500000	0.800000	0.800000	0.800000	0.800000	0.000000
7.500000	0.810000	0.810000	0.810000	0.810000	0.000000
8.500000	0.800000	0.810000	0.810000	0.806667	0.003333
9.500000	0.760000	0.800000	0.790000	0.783333	0.012019
10.500000	0.710000	0.780000	0.750000	0.746667	0.020276
11.500000	0.620000	0.740000	0.690000	0.683333	0.034801
12.500000	0.510000	0.650000	0.580000	0.580000	0.040415
13.500000	0.390000	0.530000	0.460000	0.460000	0.040415
14.500000	0.270000	0.390000	0.320000	0.326667	0.034801
15.500000	0.180000	0.250000	0.200000	0.210000	0.020817
16.500000	0.100000	0.140000	0.110000	0.116667	0.012019
17.500000	0.050000	0.070000	0.060000	0.060000	0.005774
18.500000	0.020000	0.030000	0.020000	0.023333	0.003333
19.500000	0.010000	0.010000	0.010000	0.010000	0.000000
20.500000	0.000000	0.000000	0.000000	0.000000	0.000000
21.500000	0.000000	0.000000	0.000000	0.000000	0.000000
22.500000	0.000000	0.000000	0.000000	0.000000	0.000000
23.500000	0.000000	0.000000	0.000000	0.000000	0.000000
