z	dens_1	dens_2	dens_3	dens_moy	se_moy
-75.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-74.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-73.500000	0.010000	0.010000	0.010000	0.010000	0.000000
-72.500000	0.020000	0.020000	0.030000	0.023333	0.003333
-71.500000	0.050000	0.060000	0.070000	0.060000	0.005774
-70.500000	0.110000	0.140000	0.160000	0.136667	0.014530
-69.500000	0.250000	0.270000	0.320000	0.280000	0.020817
-68.500000	0.440000	0.470000	0.510000	0.473333	0.020276
-67.500000	0.640000	0.680000	0.700000	0.673333	0.017638
-66.500000	0.810000	0.840000	0.850000	0.833333	0.012019
-65.500000	0.910000	0.940000	0.940000	0.930000	0.010000
-64.500000	0.970000	0.980000	0.980000	0.976667	0.003333
-63.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-62.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-61.500000	1.000000	1.000000	1.010000	1.003333	0.003333
-60.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-59.500000	1.000000	1.010000	1.000000	1.003333	0.003333
-58.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-57.500000	1.000000	1.010000	1.010000	1.006667	0.003333
-56.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.010000	1.000000	1.000000	1.003333	0.003333
-54.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-53.500000	1.000000	1.010000	1.000000	1.003333	0.003333
-52.500000	1.000000	1.010000	1.000000	1.003333	0.003333
-51.500000	1.010000	1.000000	1.000000	1.003333	0.003333
-50.500000	1.000000	1.010000	1.010000	1.006667	0.003333
-49.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.010000	1.010000	1.006667	0.003333
-45.500000	1.010000	1.000000	1.010000	1.006667	0.003333
-44.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.010000	1.000000	1.003333	0.003333
-42.500000	1.010000	1.000000	1.000000	1.003333	0.003333
-41.500000	1.000000	1.010000	1.000000	1.003333	0.003333
-40.500000	1.010000	1.000000	1.000000	1.003333	0.003333
-39.500000	1.000000	1.000000	1.010000	1.003333	0.003333
-38.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.010000	1.000000	1.000000	1.003333	0.003333
-36.500000	1.000000	1.010000	1.010000	1.006667	0.003333
-35.500000	1.010000	1.000000	1.000000	1.003333	0.003333
-34.500000	1.000000	1.000000	1.010000	1.003333	0.003333
-33.500000	1.000000	1.010000	1.010000	1.006667	0.003333
-32.500000	1.010000	1.000000	1.000000	1.003333	0.003333
-31.500000	1.010000	1.000000	1.010000	1.006667	0.003333
-30.500000	1.000000	1.010000	1.010000	1.006667	0.003333
-29.500000	1.000000	1.010000	1.010000	1.006667	0.003333
-28.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-27.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-26.500000	1.020000	1.010000	1.020000	1.016667	0.003333
-25.500000	1.030000	1.030000	1.030000	1.030000	0.000000
-24.500000	1.060000	1.060000	1.060000	1.060000	0.000000
-23.500000	1.100000	1.110000	1.110000	1.106667	0.003333
-22.500000	1.180000	1.190000	1.190000	1.186667	0.003333
-21.500000	1.270000	1.270000	1.270000	1.270000	0.000000
-20.500000	1.340000	1.340000	1.340000	1.340000	0.000000
-19.500000	1.370000	1.370000	1.370000	1.370000	0.000000
-18.500000	1.360000	1.360000	1.360000	1.360000	0.000000
-17.500000	1.320000	1.330000	1.320000	1.323333	0.003333
-16.500000	1.280000	1.280000	1.280000	1.280000	0.000000
-15.500000	1.220000	1.210000	1.210000	1.213333	0.003333
-14.500000	1.140000	1.140000	1.130000	1.136667	0.003333
-13.500000	1.050000	1.050000	1.040000	1.046667	0.003333
-12.500000	0.970000	0.960000	0.960000	0.963333	0.003333
-11.500000	0.910000	0.910000	0.910000	0.910000	0.000000
-10.500000	0.880000	0.870000	0.880000	0.876667	0.003333
-9.500000	0.860000	0.860000	0.860000	0.860000	0.000000
-8.500000	0.850000	0.850000	0.850000	0.850000	0.000000
-7.500000	0.850000	0.850000	0.850000	0.850000	0.000000
-6.500000	0.840000	0.840000	0.840000	0.840000	0.000000
-5.500000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.000000
-3.500000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.730000	0.730000	0.730000	0.730000	0.000000
-1.500000	0.700000	0.700000	0.700000	0.700000	0.000000
-0.500000	0.680000	0.670000	0.670000	0.673333	0.003333
0.500000	0.680000	0.670000	0.670000	0.673333	0.003333
1.500000	0.700000	0.700000	0.700000	0.700000	0.000000
2.500000	0.730000	0.730000	0.730000	0.730000	0.000000
3.500000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.800000	0.800000	0.800000	0.800000	0.000000
5.500000	0.820000	0.820000	0.820000	0.820000	0.000000
6.500000	0.840000	0.830000	0.840000	0.836667	0.003333
7.500000	0.850000	0.850000	0.850000	0.850000	0.000000
8.500000	0.850000	0.860000	0.850000	0.853333	0.003333
9.500000	0.860000	0.860000	0.860000	0.860000	0.000000
10.500000	0.880000	0.870000	0.880000	0.876667	0.003333
11.500000	0.910000	0.900000	0.900000	0.903333	0.003333
12.500000	0.970000	0.960000	0.960000	0.963333	0.003333
13.500000	1.040000	1.040000	1.040000	1.040000	0.000000
14.500000	1.140000	1.140000	1.130000	1.136667	0.003333
15.500000	1.220000	1.220000	1.210000	1.216667	0.003333
16.500000	1.280000	1.280000	1.280000	1.280000	0.000000
17.500000	1.330000	1.320000	1.320000	1.323333	0.003333
18.500000	1.360000	1.360000	1.360000	1.360000	0.000000
19.500000	1.370000	1.380000	1.370000	1.373333	0.003333
20.500000	1.330000	1.340000	1.340000	1.336667	0.003333
