z	dens_1	dens_2	dens_3	dens_moy	se_moy
-72.500000	0.000000	0.010000	0.000000	0.003333	0.003333
-71.500000	0.010000	0.030000	0.010000	0.016667	0.006667
-70.500000	0.050000	0.080000	0.040000	0.056667	0.012019
-69.500000	0.140000	0.170000	0.110000	0.140000	0.017321
-68.500000	0.290000	0.300000	0.240000	0.276667	0.018559
-67.500000	0.460000	0.480000	0.410000	0.450000	0.020817
-66.500000	0.630000	0.670000	0.600000	0.633333	0.020276
-65.500000	0.780000	0.830000	0.770000	0.793333	0.018559
-64.500000	0.890000	0.910000	0.880000	0.893333	0.008819
-63.500000	0.940000	0.960000	0.940000	0.946667	0.006667
-62.500000	0.970000	0.980000	0.970000	0.973333	0.003333
-61.500000	0.990000	0.990000	0.980000	0.986667	0.003333
-60.500000	0.990000	0.980000	0.980000	0.983333	0.003333
-59.500000	0.980000	0.990000	0.990000	0.986667	0.003333
-58.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-57.500000	0.990000	0.980000	0.980000	0.983333	0.003333
-56.500000	0.980000	0.990000	0.980000	0.983333	0.003333
-55.500000	0.990000	0.980000	0.990000	0.986667	0.003333
-54.500000	0.990000	0.980000	0.980000	0.983333	0.003333
-53.500000	0.980000	0.980000	0.990000	0.983333	0.003333
-52.500000	0.990000	0.980000	0.980000	0.983333	0.003333
-51.500000	0.980000	0.990000	0.980000	0.983333	0.003333
-50.500000	0.980000	0.980000	0.990000	0.983333	0.003333
-49.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-48.500000	0.980000	0.990000	0.980000	0.983333	0.003333
-47.500000	0.990000	0.980000	0.980000	0.983333	0.003333
-46.500000	0.980000	0.990000	0.980000	0.983333	0.003333
-45.500000	0.990000	0.980000	0.980000	0.983333	0.003333
-44.500000	0.980000	0.990000	0.980000	0.983333	0.003333
-43.500000	0.990000	0.980000	0.980000	0.983333	0.003333
-42.500000	0.990000	0.980000	0.980000	0.983333	0.003333
-41.500000	0.990000	0.980000	0.980000	0.983333	0.003333
-40.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-39.500000	0.990000	0.980000	0.980000	0.983333	0.003333
-38.500000	0.990000	0.990000	0.980000	0.986667	0.003333
-37.500000	0.990000	0.980000	0.980000	0.983333	0.003333
-36.500000	0.980000	0.980000	0.990000	0.983333	0.003333
-35.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-34.500000	0.990000	0.980000	0.990000	0.986667	0.003333
-33.500000	0.980000	0.990000	0.980000	0.983333	0.003333
-32.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-31.500000	0.980000	0.990000	0.980000	0.983333	0.003333
-30.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-29.500000	0.970000	0.980000	0.980000	0.976667	0.003333
-28.500000	0.980000	0.970000	0.970000	0.973333	0.003333
-27.500000	0.960000	0.960000	0.970000	0.963333	0.003333
-26.500000	0.940000	0.940000	0.940000	0.940000	0.000000
-25.500000	0.910000	0.910000	0.910000	0.910000	0.000000
-24.500000	0.850000	0.850000	0.870000	0.856667	0.006667
-23.500000	0.800000	0.790000	0.800000	0.796667	0.003333
-22.500000	0.720000	0.720000	0.730000	0.723333	0.003333
-21.500000	0.640000	0.640000	0.640000	0.640000	0.000000
-20.500000	0.570000	0.560000	0.570000	0.566667	0.003333
-19.500000	0.500000	0.510000	0.500000	0.503333	0.003333
-18.500000	0.450000	0.450000	0.460000	0.453333	0.003333
-17.500000	0.400000	0.390000	0.400000	0.396667	0.003333
-16.500000	0.330000	0.330000	0.330000	0.330000	0.000000
-15.500000	0.250000	0.250000	0.260000	0.253333	0.003333
-14.500000	0.170000	0.170000	0.180000	0.173333	0.003333
-13.500000	0.100000	0.100000	0.110000	0.103333	0.003333
-12.500000	0.050000	0.050000	0.050000	0.050000	0.000000
-11.500000	0.020000	0.020000	0.020000	0.020000	0.000000
-10.500000	0.010000	0.010000	0.010000	0.010000	0.000000
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.000000	0.000000	0.000000	0.000000	0.000000
10.500000	0.010000	0.010000	0.010000	0.010000	0.000000
11.500000	0.020000	0.020000	0.020000	0.020000	0.000000
12.500000	0.050000	0.050000	0.050000	0.050000	0.000000
13.500000	0.100000	0.100000	0.110000	0.103333	0.003333
14.500000	0.170000	0.170000	0.180000	0.173333	0.003333
15.500000	0.250000	0.250000	0.260000	0.253333	0.003333
16.500000	0.330000	0.330000	0.340000	0.333333	0.003333
17.500000	0.400000	0.390000	0.400000	0.396667	0.003333
18.500000	0.450000	0.450000	0.460000	0.453333	0.003333
19.500000	0.510000	0.500000	0.510000	0.506667	0.003333
20.500000	0.570000	0.560000	0.570000	0.566667	0.003333
21.500000	0.640000	0.640000	0.650000	0.643333	0.003333
22.500000	0.720000	0.710000	0.720000	0.716667	0.003333
23.500000	0.790000	0.790000	0.800000	0.793333	0.003333
24.500000	0.860000	0.850000	0.860000	0.856667	0.003333
25.500000	0.900000	0.900000	0.910000	0.903333	0.003333
26.500000	0.940000	0.940000	0.940000	0.940000	0.000000
27.500000	0.960000	0.970000	0.960000	0.963333	0.003333
28.500000	0.970000	0.970000	0.970000	0.970000	0.000000
29.500000	0.980000	0.980000	0.980000	0.980000	0.000000
30.500000	0.980000	0.980000	0.980000	0.980000	0.000000
31.500000	0.980000	0.980000	0.990000	0.983333	0.003333
32.500000	0.980000	0.980000	0.980000	0.980000	0.000000
33.500000	0.990000	0.980000	0.980000	0.983333	0.003333
34.500000	0.980000	0.980000	0.980000	0.980000	0.000000
35.500000	0.980000	0.990000	0.980000	0.983333	0.003333
36.500000	0.980000	0.990000	0.980000	0.983333	0.003333
37.500000	0.980000	0.980000	0.980000	0.980000	0.000000
38.500000	0.980000	0.980000	0.990000	0.983333	0.003333
39.500000	0.980000	0.990000	0.980000	0.983333	0.003333
40.500000	0.990000	0.990000	0.980000	0.986667	0.003333
41.500000	0.980000	0.990000	0.990000	0.986667	0.003333
42.500000	0.980000	0.980000	0.980000	0.980000	0.000000
43.500000	0.990000	0.990000	0.980000	0.986667	0.003333
44.500000	0.980000	0.990000	0.990000	0.986667	0.003333
45.500000	0.990000	0.980000	0.990000	0.986667	0.003333
46.500000	0.990000	0.980000	0.980000	0.983333	0.003333
47.500000	0.980000	0.980000	0.990000	0.983333	0.003333
48.500000	0.990000	0.990000	0.990000	0.990000	0.000000
49.500000	0.980000	0.980000	0.980000	0.980000	0.000000
50.500000	0.990000	0.990000	0.990000	0.990000	0.000000
51.500000	0.980000	0.980000	0.990000	0.983333	0.003333
52.500000	0.980000	0.980000	0.980000	0.980000	0.000000
53.500000	0.990000	0.980000	0.980000	0.983333	0.003333
54.500000	0.980000	0.990000	0.980000	0.983333	0.003333
55.500000	0.990000	0.980000	0.990000	0.986667	0.003333
56.500000	0.990000	0.980000	0.980000	0.983333	0.003333
57.500000	0.980000	0.990000	0.990000	0.986667	0.003333
58.500000	0.990000	0.980000	0.980000	0.983333	0.003333
59.500000	0.980000	0.990000	0.980000	0.983333	0.003333
60.500000	0.980000	0.980000	0.980000	0.980000	0.000000
61.500000	0.980000	0.980000	0.990000	0.983333	0.003333
62.500000	0.990000	0.990000	0.970000	0.983333	0.006667
63.500000	0.970000	0.980000	0.970000	0.973333	0.003333
64.500000	0.940000	0.950000	0.940000	0.943333	0.003333
65.500000	0.870000	0.910000	0.870000	0.883333	0.013333
66.500000	0.760000	0.810000	0.750000	0.773333	0.018559
67.500000	0.610000	0.640000	0.570000	0.606667	0.020276
68.500000	0.430000	0.450000	0.390000	0.423333	0.017638
69.500000	0.260000	0.280000	0.220000	0.253333	0.017638
70.500000	0.120000	0.150000	0.100000	0.123333	0.014530
