z	dens_1	dens_2	dens_3	dens_moy	se_moy
-74.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-73.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-72.500000	0.000000	0.000000	0.010000	0.003333	0.003333
-71.500000	0.020000	0.020000	0.020000	0.020000	0.000000
-70.500000	0.060000	0.070000	0.060000	0.063333	0.003333
-69.500000	0.150000	0.160000	0.150000	0.153333	0.003333
-68.500000	0.310000	0.310000	0.300000	0.306667	0.003333
-67.500000	0.510000	0.500000	0.500000	0.503333	0.003333
-66.500000	0.710000	0.690000	0.700000	0.700000	0.005774
-65.500000	0.850000	0.840000	0.840000	0.843333	0.003333
-64.500000	0.940000	0.930000	0.930000	0.933333	0.003333
-63.500000	0.970000	0.970000	0.970000	0.970000	0.000000
-62.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-61.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-60.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-59.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-58.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-57.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-56.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-55.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-54.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-53.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-52.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-51.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-50.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-49.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-48.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-47.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-46.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-45.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-44.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-43.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-42.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-41.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-40.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-39.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-38.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-37.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-36.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-35.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-34.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-33.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-32.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-31.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-30.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-29.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-28.500000	0.980000	0.980000	0.990000	0.983333	0.003333
-27.500000	0.970000	0.970000	0.980000	0.973333	0.003333
-26.500000	0.960000	0.950000	0.960000	0.956667	0.003333
-25.500000	0.930000	0.920000	0.930000	0.926667	0.003333
-24.500000	0.880000	0.880000	0.880000	0.880000	0.000000
-23.500000	0.810000	0.810000	0.810000	0.810000	0.000000
-22.500000	0.740000	0.740000	0.740000	0.740000	0.000000
-21.500000	0.660000	0.660000	0.660000	0.660000	0.000000
-20.500000	0.580000	0.580000	0.580000	0.580000	0.000000
-19.500000	0.520000	0.510000	0.520000	0.516667	0.003333
-18.500000	0.460000	0.460000	0.460000	0.460000	0.000000
-17.500000	0.400000	0.400000	0.400000	0.400000	0.000000
-16.500000	0.340000	0.330000	0.340000	0.336667	0.003333
-15.500000	0.260000	0.260000	0.260000	0.260000	0.000000
-14.500000	0.180000	0.180000	0.180000	0.180000	0.000000
-13.500000	0.110000	0.110000	0.110000	0.110000	0.000000
-12.500000	0.060000	0.060000	0.060000	0.060000	0.000000
-11.500000	0.030000	0.030000	0.030000	0.030000	0.000000
-10.500000	0.010000	0.010000	0.010000	0.010000	0.000000
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.000000	0.000000	0.000000	0.000000	0.000000
10.500000	0.010000	0.010000	0.010000	0.010000	0.000000
11.500000	0.030000	0.030000	0.030000	0.030000	0.000000
12.500000	0.060000	0.060000	0.060000	0.060000	0.000000
13.500000	0.110000	0.110000	0.110000	0.110000	0.000000
14.500000	0.180000	0.180000	0.180000	0.180000	0.000000
15.500000	0.260000	0.260000	0.260000	0.260000	0.000000
16.500000	0.340000	0.330000	0.340000	0.336667	0.003333
17.500000	0.400000	0.400000	0.400000	0.400000	0.000000
18.500000	0.460000	0.460000	0.460000	0.460000	0.000000
19.500000	0.520000	0.520000	0.520000	0.520000	0.000000
20.500000	0.580000	0.580000	0.580000	0.580000	0.000000
21.500000	0.660000	0.660000	0.660000	0.660000	0.000000
22.500000	0.740000	0.740000	0.740000	0.740000	0.000000
23.500000	0.810000	0.810000	0.810000	0.810000	0.000000
24.500000	0.880000	0.880000	0.880000	0.880000	0.000000
25.500000	0.920000	0.930000	0.930000	0.926667	0.003333
26.500000	0.960000	0.960000	0.960000	0.960000	0.000000
27.500000	0.980000	0.980000	0.980000	0.980000	0.000000
