z	dens_1	dens_2	dens_3	dens_moy	se_moy
-75.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-74.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-73.500000	0.010000	0.010000	0.000000	0.006667	0.003333
-72.500000	0.020000	0.030000	0.010000	0.020000	0.005774
-71.500000	0.060000	0.070000	0.030000	0.053333	0.012019
-70.500000	0.140000	0.140000	0.090000	0.123333	0.016667
-69.500000	0.270000	0.270000	0.210000	0.250000	0.020000
-68.500000	0.440000	0.450000	0.380000	0.423333	0.021858
-67.500000	0.630000	0.640000	0.580000	0.616667	0.018559
-66.500000	0.780000	0.790000	0.740000	0.770000	0.015275
-65.500000	0.890000	0.900000	0.870000	0.886667	0.008819
-64.500000	0.950000	0.950000	0.930000	0.943333	0.006667
-63.500000	0.980000	0.980000	0.970000	0.976667	0.003333
-62.500000	0.980000	0.990000	0.990000	0.986667	0.003333
-61.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-60.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-59.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-58.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-57.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-56.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-55.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-54.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-53.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-52.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-51.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-50.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-49.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-48.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-47.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-46.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-45.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-44.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-43.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-42.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-41.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-40.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-39.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-38.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-37.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-36.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-35.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-34.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-33.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-32.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-31.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-30.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-29.500000	0.990000	0.990000	0.980000	0.986667	0.003333
-28.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-27.500000	0.970000	0.970000	0.970000	0.970000	0.000000
-26.500000	0.950000	0.950000	0.950000	0.950000	0.000000
-25.500000	0.920000	0.920000	0.920000	0.920000	0.000000
-24.500000	0.870000	0.870000	0.870000	0.870000	0.000000
-23.500000	0.800000	0.800000	0.810000	0.803333	0.003333
-22.500000	0.720000	0.720000	0.730000	0.723333	0.003333
-21.500000	0.640000	0.640000	0.650000	0.643333	0.003333
-20.500000	0.570000	0.570000	0.570000	0.570000	0.000000
-19.500000	0.500000	0.500000	0.510000	0.503333	0.003333
-18.500000	0.450000	0.450000	0.450000	0.450000	0.000000
-17.500000	0.390000	0.390000	0.400000	0.393333	0.003333
-16.500000	0.320000	0.320000	0.330000	0.323333	0.003333
-15.500000	0.250000	0.240000	0.250000	0.246667	0.003333
-14.500000	0.170000	0.160000	0.170000	0.166667	0.003333
-13.500000	0.100000	0.100000	0.110000	0.103333	0.003333
-12.500000	0.050000	0.050000	0.060000	0.053333	0.003333
-11.500000	0.020000	0.020000	0.030000	0.023333	0.003333
-10.500000	0.010000	0.010000	0.010000	0.010000	0.000000
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.000000	0.000000	0.000000	0.000000	0.000000
10.500000	0.010000	0.010000	0.010000	0.010000	0.000000
11.500000	0.020000	0.020000	0.020000	0.020000	0.000000
12.500000	0.050000	0.050000	0.060000	0.053333	0.003333
13.500000	0.100000	0.100000	0.110000	0.103333	0.003333
14.500000	0.170000	0.170000	0.180000	0.173333	0.003333
15.500000	0.250000	0.240000	0.250000	0.246667	0.003333
16.500000	0.320000	0.320000	0.330000	0.323333	0.003333
17.500000	0.390000	0.390000	0.400000	0.393333	0.003333
18.500000	0.440000	0.440000	0.450000	0.443333	0.003333
19.500000	0.500000	0.500000	0.510000	0.503333	0.003333
20.500000	0.570000	0.570000	0.570000	0.570000	0.000000
