z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-33.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-32.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-31.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-30.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-29.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-28.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
-27.500000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.000000
-26.500000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.000000
-25.500000	0.100000	0.090000	0.090000	0.090000	0.090000	0.090000	0.090000	0.090000	0.100000	0.092222	0.001470
-24.500000	0.150000	0.150000	0.140000	0.150000	0.150000	0.150000	0.150000	0.160000	0.160000	0.151111	0.002003
-23.500000	0.220000	0.210000	0.200000	0.210000	0.210000	0.210000	0.220000	0.220000	0.220000	0.213333	0.002357
-22.500000	0.270000	0.260000	0.260000	0.270000	0.270000	0.260000	0.270000	0.270000	0.270000	0.266667	0.001667
-21.500000	0.300000	0.290000	0.290000	0.300000	0.300000	0.290000	0.300000	0.300000	0.300000	0.296667	0.001667
-20.500000	0.300000	0.300000	0.300000	0.300000	0.300000	0.290000	0.300000	0.300000	0.300000	0.298889	0.001111
-19.500000	0.260000	0.270000	0.270000	0.270000	0.270000	0.260000	0.270000	0.260000	0.270000	0.266667	0.001667
-18.500000	0.210000	0.220000	0.220000	0.220000	0.220000	0.210000	0.220000	0.210000	0.210000	0.215556	0.001757
-17.500000	0.150000	0.160000	0.160000	0.150000	0.150000	0.160000	0.150000	0.150000	0.150000	0.153333	0.001667
-16.500000	0.090000	0.100000	0.100000	0.090000	0.090000	0.100000	0.090000	0.090000	0.090000	0.093333	0.001667
-15.500000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.000000
-14.500000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.000000
-13.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
-12.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-11.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
