z	dens_1	dens_2	dens_3	dens_moy	se_moy
-75.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-74.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-73.500000	0.010000	0.010000	0.010000	0.010000	0.000000
-72.500000	0.020000	0.020000	0.030000	0.023333	0.003333
-71.500000	0.050000	0.060000	0.070000	0.060000	0.005774
-70.500000	0.110000	0.140000	0.160000	0.136667	0.014530
-69.500000	0.240000	0.270000	0.310000	0.273333	0.020276
-68.500000	0.430000	0.460000	0.500000	0.463333	0.020276
-67.500000	0.630000	0.670000	0.690000	0.663333	0.017638
-66.500000	0.800000	0.830000	0.840000	0.823333	0.012019
-65.500000	0.900000	0.930000	0.930000	0.920000	0.010000
-64.500000	0.960000	0.970000	0.970000	0.966667	0.003333
-63.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-62.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-61.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-60.500000	1.000000	0.990000	0.990000	0.993333	0.003333
-59.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-58.500000	1.000000	1.000000	0.990000	0.996667	0.003333
-57.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	0.990000	0.990000	1.000000	0.993333	0.003333
-55.500000	1.000000	1.000000	0.990000	0.996667	0.003333
-54.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	0.990000	0.990000	0.993333	0.003333
-50.500000	0.990000	1.000000	1.000000	0.996667	0.003333
-49.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-47.500000	1.000000	0.990000	0.990000	0.993333	0.003333
-46.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	0.990000	1.000000	0.996667	0.003333
-43.500000	1.000000	1.000000	0.990000	0.996667	0.003333
-42.500000	1.000000	1.000000	0.990000	0.996667	0.003333
-41.500000	0.990000	1.000000	1.000000	0.996667	0.003333
-40.500000	1.000000	0.990000	0.990000	0.993333	0.003333
-39.500000	0.990000	0.990000	1.000000	0.993333	0.003333
-38.500000	0.990000	1.000000	0.990000	0.993333	0.003333
-37.500000	1.000000	0.990000	0.990000	0.993333	0.003333
-36.500000	0.990000	1.000000	1.000000	0.996667	0.003333
-35.500000	1.000000	0.990000	0.990000	0.993333	0.003333
-34.500000	0.990000	0.990000	1.000000	0.993333	0.003333
-33.500000	0.990000	1.000000	1.000000	0.996667	0.003333
-32.500000	1.000000	0.990000	0.990000	0.993333	0.003333
-31.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-30.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-29.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-28.500000	0.990000	0.980000	0.980000	0.983333	0.003333
-27.500000	0.970000	0.970000	0.970000	0.970000	0.000000
-26.500000	0.950000	0.940000	0.940000	0.943333	0.003333
-25.500000	0.910000	0.900000	0.900000	0.903333	0.003333
-24.500000	0.850000	0.850000	0.840000	0.846667	0.003333
-23.500000	0.780000	0.780000	0.780000	0.780000	0.000000
-22.500000	0.710000	0.710000	0.700000	0.706667	0.003333
-21.500000	0.630000	0.630000	0.630000	0.630000	0.000000
-20.500000	0.560000	0.560000	0.550000	0.556667	0.003333
-19.500000	0.500000	0.500000	0.500000	0.500000	0.000000
-18.500000	0.450000	0.440000	0.440000	0.443333	0.003333
-17.500000	0.390000	0.390000	0.390000	0.390000	0.000000
-16.500000	0.320000	0.320000	0.320000	0.320000	0.000000
-15.500000	0.250000	0.240000	0.240000	0.243333	0.003333
-14.500000	0.170000	0.160000	0.160000	0.163333	0.003333
-13.500000	0.100000	0.090000	0.090000	0.093333	0.003333
-12.500000	0.050000	0.050000	0.050000	0.050000	0.000000
-11.500000	0.020000	0.020000	0.020000	0.020000	0.000000
-10.500000	0.010000	0.010000	0.010000	0.010000	0.000000
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.000000	0.000000	0.000000	0.000000	0.000000
10.500000	0.010000	0.010000	0.010000	0.010000	0.000000
11.500000	0.020000	0.020000	0.020000	0.020000	0.000000
12.500000	0.050000	0.040000	0.050000	0.046667	0.003333
13.500000	0.100000	0.090000	0.090000	0.093333	0.003333
14.500000	0.170000	0.160000	0.160000	0.163333	0.003333
15.500000	0.250000	0.240000	0.240000	0.243333	0.003333
16.500000	0.320000	0.320000	0.320000	0.320000	0.000000
17.500000	0.390000	0.390000	0.380000	0.386667	0.003333
18.500000	0.450000	0.440000	0.440000	0.443333	0.003333
19.500000	0.500000	0.500000	0.490000	0.496667	0.003333
20.500000	0.560000	0.550000	0.550000	0.553333	0.003333
