z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-72.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-71.500000	0.000000	0.010000	0.000000	0.010000	0.000000	0.010000	0.000000	0.000000	0.010000	0.004444	0.001757
-70.500000	0.030000	0.020000	0.020000	0.030000	0.020000	0.030000	0.010000	0.020000	0.050000	0.025556	0.003768
-69.500000	0.090000	0.050000	0.070000	0.080000	0.060000	0.080000	0.030000	0.050000	0.110000	0.068889	0.008070
-68.500000	0.220000	0.140000	0.180000	0.170000	0.160000	0.190000	0.090000	0.130000	0.210000	0.165556	0.013654
-67.500000	0.400000	0.290000	0.360000	0.310000	0.320000	0.350000	0.230000	0.260000	0.340000	0.317778	0.017462
-66.500000	0.580000	0.490000	0.590000	0.480000	0.530000	0.550000	0.440000	0.440000	0.510000	0.512222	0.018392
-65.500000	0.760000	0.690000	0.780000	0.650000	0.710000	0.740000	0.660000	0.630000	0.690000	0.701111	0.017033
-64.500000	0.870000	0.850000	0.900000	0.810000	0.860000	0.880000	0.820000	0.790000	0.840000	0.846667	0.011785
-63.500000	0.940000	0.940000	0.970000	0.910000	0.950000	0.960000	0.920000	0.900000	0.930000	0.935556	0.007658
-62.500000	0.980000	0.980000	0.990000	0.960000	0.990000	0.990000	0.980000	0.960000	0.980000	0.978889	0.003889
-61.500000	0.990000	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	0.990000	0.990000	0.995556	0.001757
-60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-59.500000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
-58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.001111	0.001111
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	0.990000	1.000000	0.990000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	0.993333	0.001667
-27.500000	0.990000	0.980000	0.990000	0.990000	0.980000	0.980000	0.990000	0.990000	0.990000	0.986667	0.001667
-26.500000	0.960000	0.970000	0.960000	0.960000	0.960000	0.960000	0.970000	0.970000	0.970000	0.964444	0.001757
-25.500000	0.930000	0.930000	0.930000	0.930000	0.930000	0.930000	0.940000	0.930000	0.930000	0.931111	0.001111
-24.500000	0.880000	0.890000	0.880000	0.880000	0.880000	0.870000	0.880000	0.890000	0.880000	0.881111	0.002003
-23.500000	0.810000	0.820000	0.810000	0.820000	0.810000	0.810000	0.820000	0.820000	0.810000	0.814444	0.001757
-22.500000	0.740000	0.750000	0.730000	0.730000	0.730000	0.730000	0.750000	0.750000	0.730000	0.737778	0.003239
-21.500000	0.660000	0.670000	0.650000	0.660000	0.660000	0.660000	0.670000	0.660000	0.650000	0.660000	0.002357
-20.500000	0.580000	0.590000	0.580000	0.580000	0.590000	0.580000	0.590000	0.590000	0.570000	0.583333	0.002357
-19.500000	0.510000	0.520000	0.520000	0.520000	0.520000	0.510000	0.530000	0.520000	0.510000	0.517778	0.002222
-18.500000	0.460000	0.460000	0.460000	0.460000	0.460000	0.450000	0.470000	0.470000	0.450000	0.460000	0.002357
-17.500000	0.390000	0.410000	0.400000	0.400000	0.390000	0.390000	0.410000	0.400000	0.390000	0.397778	0.002778
-16.500000	0.320000	0.340000	0.320000	0.320000	0.320000	0.320000	0.340000	0.330000	0.320000	0.325556	0.002940
-15.500000	0.240000	0.260000	0.250000	0.240000	0.240000	0.240000	0.250000	0.250000	0.240000	0.245556	0.002422
-14.500000	0.160000	0.180000	0.160000	0.160000	0.160000	0.160000	0.170000	0.170000	0.160000	0.164444	0.002422
-13.500000	0.090000	0.110000	0.100000	0.100000	0.090000	0.090000	0.100000	0.100000	0.100000	0.097778	0.002222
-12.500000	0.050000	0.060000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.051111	0.001111
