z	dens_1	dens_2	dens_3	dens_moy	se_moy
-26.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-25.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-24.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-23.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-22.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-21.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-20.500000	0.000000	0.010000	0.000000	0.003333	0.003333
-19.500000	0.010000	0.030000	0.010000	0.016667	0.006667
-18.500000	0.040000	0.070000	0.030000	0.046667	0.012019
-17.500000	0.090000	0.140000	0.060000	0.096667	0.023333
-16.500000	0.180000	0.240000	0.120000	0.180000	0.034641
-15.500000	0.310000	0.380000	0.210000	0.300000	0.049329
-14.500000	0.460000	0.520000	0.330000	0.436667	0.056075
-13.500000	0.600000	0.650000	0.460000	0.570000	0.056862
-12.500000	0.710000	0.740000	0.600000	0.683333	0.042557
-11.500000	0.780000	0.800000	0.700000	0.760000	0.030551
-10.500000	0.820000	0.820000	0.780000	0.806667	0.013333
-9.500000	0.830000	0.830000	0.820000	0.826667	0.003333
-8.500000	0.830000	0.830000	0.830000	0.830000	0.000000
-7.500000	0.830000	0.820000	0.830000	0.826667	0.003333
-6.500000	0.820000	0.820000	0.820000	0.820000	0.000000
-5.500000	0.810000	0.800000	0.810000	0.806667	0.003333
-4.500000	0.780000	0.770000	0.790000	0.780000	0.005774
-3.500000	0.750000	0.740000	0.760000	0.750000	0.005774
-2.500000	0.720000	0.710000	0.730000	0.720000	0.005774
-1.500000	0.690000	0.690000	0.700000	0.693333	0.003333
-0.500000	0.670000	0.680000	0.680000	0.676667	0.003333
0.500000	0.680000	0.690000	0.670000	0.680000	0.005774
1.500000	0.700000	0.710000	0.680000	0.696667	0.008819
2.500000	0.730000	0.740000	0.720000	0.730000	0.005774
3.500000	0.760000	0.760000	0.750000	0.756667	0.003333
4.500000	0.790000	0.790000	0.780000	0.786667	0.003333
5.500000	0.810000	0.810000	0.810000	0.810000	0.000000
6.500000	0.820000	0.830000	0.820000	0.823333	0.003333
7.500000	0.830000	0.830000	0.830000	0.830000	0.000000
8.500000	0.830000	0.820000	0.830000	0.826667	0.003333
9.500000	0.810000	0.790000	0.830000	0.810000	0.011547
10.500000	0.770000	0.720000	0.820000	0.770000	0.028868
11.500000	0.700000	0.630000	0.790000	0.706667	0.046308
12.500000	0.590000	0.510000	0.720000	0.606667	0.061192
13.500000	0.460000	0.390000	0.600000	0.483333	0.061734
14.500000	0.320000	0.280000	0.460000	0.353333	0.054569
15.500000	0.200000	0.170000	0.320000	0.230000	0.045826
16.500000	0.110000	0.100000	0.190000	0.133333	0.028480
17.500000	0.060000	0.050000	0.100000	0.070000	0.015275
18.500000	0.020000	0.020000	0.040000	0.026667	0.006667
19.500000	0.010000	0.010000	0.020000	0.013333	0.003333
20.500000	0.000000	0.000000	0.010000	0.003333	0.003333
21.500000	0.000000	0.000000	0.000000	0.000000	0.000000
22.500000	0.000000	0.000000	0.000000	0.000000	0.000000
23.500000	0.000000	0.000000	0.000000	0.000000	0.000000
24.500000	0.000000	0.000000	0.000000	0.000000	0.000000
