z	dens_1	dens_2	dens_3	dens_moy	se_moy
-68.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-67.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-66.500000	0.000000	0.010000	0.010000	0.006667	0.003333
-65.500000	0.020000	0.030000	0.030000	0.026667	0.003333
-64.500000	0.080000	0.100000	0.070000	0.083333	0.008819
-63.500000	0.210000	0.230000	0.190000	0.210000	0.011547
-62.500000	0.410000	0.430000	0.390000	0.410000	0.011547
-61.500000	0.640000	0.660000	0.640000	0.646667	0.006667
-60.500000	0.830000	0.840000	0.830000	0.833333	0.003333
-59.500000	0.940000	0.940000	0.940000	0.940000	0.000000
-58.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-57.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-26.500000	0.970000	0.970000	0.970000	0.970000	0.000000
-25.500000	0.940000	0.940000	0.940000	0.940000	0.000000
-24.500000	0.900000	0.900000	0.900000	0.900000	0.000000
-23.500000	0.840000	0.840000	0.840000	0.840000	0.000000
-22.500000	0.770000	0.770000	0.770000	0.770000	0.000000
-21.500000	0.700000	0.700000	0.700000	0.700000	0.000000
-20.500000	0.630000	0.620000	0.630000	0.626667	0.003333
-19.500000	0.560000	0.560000	0.560000	0.560000	0.000000
-18.500000	0.490000	0.490000	0.490000	0.490000	0.000000
-17.500000	0.430000	0.420000	0.420000	0.423333	0.003333
