z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-73.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-72.500000	0.010000	0.000000	0.000000	0.010000	0.010000	0.000000	0.010000	0.010000	0.000000	0.005556	0.001757
-71.500000	0.040000	0.020000	0.010000	0.040000	0.030000	0.010000	0.030000	0.030000	0.020000	0.025556	0.003768
-70.500000	0.100000	0.080000	0.050000	0.080000	0.090000	0.050000	0.090000	0.090000	0.070000	0.077778	0.005958
-69.500000	0.210000	0.200000	0.160000	0.190000	0.220000	0.130000	0.200000	0.210000	0.180000	0.188889	0.009493
-68.500000	0.390000	0.350000	0.330000	0.360000	0.410000	0.280000	0.390000	0.400000	0.360000	0.363333	0.013540
-67.500000	0.590000	0.530000	0.550000	0.580000	0.630000	0.500000	0.610000	0.620000	0.580000	0.576667	0.014337
-66.500000	0.780000	0.710000	0.750000	0.770000	0.790000	0.710000	0.780000	0.800000	0.780000	0.763333	0.011055
-65.500000	0.900000	0.850000	0.890000	0.900000	0.910000	0.870000	0.890000	0.910000	0.910000	0.892222	0.006827
-64.500000	0.960000	0.940000	0.970000	0.970000	0.970000	0.950000	0.960000	0.970000	0.960000	0.961111	0.003514
-63.500000	0.990000	0.990000	0.990000	0.990000	1.000000	0.980000	0.980000	1.000000	0.990000	0.990000	0.002357
-62.500000	1.000000	1.000000	1.000000	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	0.998889	0.001111
-61.500000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
-60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-59.500000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
-58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-57.500000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.010000	1.000000	1.002222	0.001470
-56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.001111	0.001111
-51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.010000	1.000000	1.000000	1.010000	1.000000	1.000000	1.010000	1.000000	1.010000	1.004444	0.001757
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
