z	dens_1	dens_2	dens_3	dens_moy	se_moy
-37.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-36.500000	0.980000	0.980000	0.970000	0.976667	0.003333
-35.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-34.500000	0.980000	0.980000	0.970000	0.976667	0.003333
-33.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-32.500000	0.980000	0.980000	0.970000	0.976667	0.003333
-31.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-30.500000	0.980000	0.980000	0.970000	0.976667	0.003333
-29.500000	0.970000	0.980000	0.970000	0.973333	0.003333
-28.500000	0.970000	0.970000	0.970000	0.970000	0.000000
-27.500000	0.960000	0.960000	0.960000	0.960000	0.000000
-26.500000	0.950000	0.950000	0.940000	0.946667	0.003333
-25.500000	0.910000	0.920000	0.910000	0.913333	0.003333
-24.500000	0.860000	0.870000	0.860000	0.863333	0.003333
-23.500000	0.800000	0.810000	0.800000	0.803333	0.003333
-22.500000	0.720000	0.730000	0.730000	0.726667	0.003333
-21.500000	0.640000	0.650000	0.650000	0.646667	0.003333
-20.500000	0.560000	0.580000	0.570000	0.570000	0.005774
-19.500000	0.500000	0.510000	0.510000	0.506667	0.003333
-18.500000	0.440000	0.450000	0.450000	0.446667	0.003333
-17.500000	0.390000	0.400000	0.400000	0.396667	0.003333
-16.500000	0.320000	0.340000	0.330000	0.330000	0.005774
-15.500000	0.250000	0.260000	0.260000	0.256667	0.003333
-14.500000	0.170000	0.180000	0.180000	0.176667	0.003333
-13.500000	0.100000	0.110000	0.110000	0.106667	0.003333
-12.500000	0.050000	0.060000	0.060000	0.056667	0.003333
-11.500000	0.020000	0.030000	0.030000	0.026667	0.003333
-10.500000	0.010000	0.010000	0.010000	0.010000	0.000000
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.000000	0.000000	0.000000	0.000000	0.000000
10.500000	0.010000	0.010000	0.010000	0.010000	0.000000
11.500000	0.020000	0.030000	0.030000	0.026667	0.003333
12.500000	0.050000	0.060000	0.060000	0.056667	0.003333
13.500000	0.100000	0.110000	0.110000	0.106667	0.003333
14.500000	0.170000	0.180000	0.180000	0.176667	0.003333
15.500000	0.250000	0.260000	0.260000	0.256667	0.003333
16.500000	0.320000	0.340000	0.330000	0.330000	0.005774
17.500000	0.390000	0.400000	0.390000	0.393333	0.003333
18.500000	0.450000	0.460000	0.450000	0.453333	0.003333
19.500000	0.500000	0.510000	0.510000	0.506667	0.003333
20.500000	0.570000	0.580000	0.570000	0.573333	0.003333
21.500000	0.640000	0.650000	0.650000	0.646667	0.003333
22.500000	0.720000	0.730000	0.730000	0.726667	0.003333
23.500000	0.800000	0.810000	0.810000	0.806667	0.003333
24.500000	0.860000	0.870000	0.870000	0.866667	0.003333
25.500000	0.910000	0.910000	0.920000	0.913333	0.003333
26.500000	0.950000	0.950000	0.950000	0.950000	0.000000
27.500000	0.960000	0.970000	0.970000	0.966667	0.003333
28.500000	0.970000	0.970000	0.970000	0.970000	0.000000
29.500000	0.980000	0.970000	0.980000	0.976667	0.003333
30.500000	0.980000	0.980000	0.980000	0.980000	0.000000
31.500000	0.980000	0.970000	0.980000	0.976667	0.003333
32.500000	0.980000	0.970000	0.980000	0.976667	0.003333
33.500000	0.980000	0.970000	0.980000	0.976667	0.003333
34.500000	0.980000	0.970000	0.980000	0.976667	0.003333
35.500000	0.980000	0.980000	0.980000	0.980000	0.000000
36.500000	0.980000	0.970000	0.980000	0.976667	0.003333
37.500000	0.970000	0.980000	0.980000	0.976667	0.003333
38.500000	0.980000	0.970000	0.980000	0.976667	0.003333
39.500000	0.980000	0.980000	0.980000	0.980000	0.000000
40.500000	0.980000	0.980000	0.980000	0.980000	0.000000
41.500000	0.970000	0.980000	0.980000	0.976667	0.003333
42.500000	0.980000	0.970000	0.980000	0.976667	0.003333
43.500000	0.970000	0.970000	0.980000	0.973333	0.003333
44.500000	0.980000	0.980000	0.980000	0.980000	0.000000
45.500000	0.970000	0.970000	0.980000	0.973333	0.003333
46.500000	0.970000	0.970000	0.980000	0.973333	0.003333
47.500000	0.980000	0.970000	0.980000	0.976667	0.003333
48.500000	0.980000	0.980000	0.980000	0.980000	0.000000
49.500000	0.970000	0.970000	0.970000	0.970000	0.000000
50.500000	0.970000	0.980000	0.980000	0.976667	0.003333
51.500000	0.970000	0.980000	0.980000	0.976667	0.003333
52.500000	0.970000	0.980000	0.970000	0.973333	0.003333
53.500000	0.980000	0.970000	0.980000	0.976667	0.003333
54.500000	0.970000	0.980000	0.980000	0.976667	0.003333
55.500000	0.970000	0.980000	0.980000	0.976667	0.003333
56.500000	0.970000	0.980000	0.980000	0.976667	0.003333
57.500000	0.970000	0.980000	0.980000	0.976667	0.003333
58.500000	0.970000	0.980000	0.980000	0.976667	0.003333
59.500000	0.980000	0.980000	0.980000	0.980000	0.000000
60.500000	0.970000	0.980000	0.980000	0.976667	0.003333
61.500000	0.970000	0.980000	0.970000	0.973333	0.003333
62.500000	0.970000	0.970000	0.980000	0.973333	0.003333
63.500000	0.960000	0.960000	0.960000	0.960000	0.000000
64.500000	0.940000	0.920000	0.940000	0.933333	0.006667
65.500000	0.900000	0.830000	0.870000	0.866667	0.020276
66.500000	0.810000	0.700000	0.750000	0.753333	0.031798
67.500000	0.650000	0.540000	0.580000	0.590000	0.032146
68.500000	0.470000	0.370000	0.390000	0.410000	0.030551
69.500000	0.290000	0.210000	0.220000	0.240000	0.025166
70.500000	0.140000	0.090000	0.100000	0.110000	0.015275
71.500000	0.050000	0.040000	0.040000	0.043333	0.003333
72.500000	0.010000	0.010000	0.010000	0.010000	0.000000
73.500000	0.000000	0.000000	0.000000	0.000000	0.000000
74.500000	0.000000	0.000000	0.000000	0.000000	0.000000
