z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	0.990000	0.990000	0.990000	0.990000	1.000000	1.000000	0.990000	0.990000	1.000000	0.993333	0.001667
-27.500000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.000000
-26.500000	0.950000	0.960000	0.960000	0.960000	0.960000	0.960000	0.950000	0.960000	0.960000	0.957778	0.001470
-25.500000	0.920000	0.920000	0.920000	0.920000	0.910000	0.920000	0.910000	0.910000	0.920000	0.916667	0.001667
-24.500000	0.850000	0.870000	0.860000	0.860000	0.860000	0.870000	0.850000	0.860000	0.870000	0.861111	0.002606
-23.500000	0.780000	0.800000	0.790000	0.790000	0.790000	0.790000	0.780000	0.790000	0.800000	0.790000	0.002357
-22.500000	0.710000	0.720000	0.710000	0.710000	0.710000	0.700000	0.700000	0.700000	0.720000	0.708889	0.002606
-21.500000	0.620000	0.640000	0.630000	0.630000	0.620000	0.630000	0.620000	0.620000	0.640000	0.627778	0.002778
-20.500000	0.550000	0.560000	0.550000	0.560000	0.550000	0.550000	0.550000	0.550000	0.560000	0.553333	0.001667
-19.500000	0.490000	0.500000	0.490000	0.500000	0.490000	0.490000	0.490000	0.490000	0.500000	0.493333	0.001667
-18.500000	0.430000	0.450000	0.440000	0.440000	0.440000	0.440000	0.430000	0.440000	0.450000	0.440000	0.002357
-17.500000	0.380000	0.390000	0.390000	0.380000	0.390000	0.390000	0.380000	0.390000	0.390000	0.386667	0.001667
-16.500000	0.300000	0.320000	0.320000	0.310000	0.310000	0.320000	0.300000	0.310000	0.320000	0.312222	0.002778
-15.500000	0.220000	0.240000	0.230000	0.230000	0.220000	0.230000	0.220000	0.230000	0.240000	0.228889	0.002606
-14.500000	0.140000	0.160000	0.150000	0.160000	0.150000	0.150000	0.140000	0.150000	0.160000	0.151111	0.002606
-13.500000	0.080000	0.090000	0.080000	0.090000	0.080000	0.080000	0.080000	0.080000	0.090000	0.083333	0.001667
-12.500000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.000000
-11.500000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.010000	0.020000	0.020000	0.018889	0.001111
-10.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000	0.010000	0.010000	0.008889	0.001111
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000	0.010000	0.010000	0.008889	0.001111
11.500000	0.010000	0.020000	0.010000	0.020000	0.020000	0.020000	0.010000	0.020000	0.020000	0.016667	0.001667
12.500000	0.040000	0.040000	0.040000	0.040000	0.040000	0.040000	0.030000	0.040000	0.050000	0.040000	0.001667
13.500000	0.080000	0.080000	0.080000	0.080000	0.080000	0.080000	0.070000	0.080000	0.090000	0.080000	0.001667
14.500000	0.140000	0.150000	0.140000	0.150000	0.140000	0.140000	0.140000	0.140000	0.160000	0.144444	0.002422
15.500000	0.220000	0.230000	0.230000	0.230000	0.220000	0.230000	0.220000	0.220000	0.240000	0.226667	0.002357
16.500000	0.300000	0.320000	0.310000	0.310000	0.310000	0.310000	0.300000	0.310000	0.320000	0.310000	0.002357
17.500000	0.380000	0.390000	0.390000	0.380000	0.380000	0.390000	0.370000	0.380000	0.390000	0.383333	0.002357
18.500000	0.430000	0.450000	0.450000	0.440000	0.440000	0.450000	0.430000	0.440000	0.450000	0.442222	0.002778
19.500000	0.490000	0.490000	0.500000	0.490000	0.490000	0.500000	0.480000	0.490000	0.500000	0.492222	0.002222
20.500000	0.550000	0.560000	0.560000	0.560000	0.550000	0.550000	0.540000	0.550000	0.560000	0.553333	0.002357
21.500000	0.620000	0.630000	0.630000	0.630000	0.630000	0.620000	0.620000	0.630000	0.640000	0.627778	0.002222
22.500000	0.700000	0.710000	0.710000	0.720000	0.710000	0.710000	0.700000	0.710000	0.720000	0.710000	0.002357
23.500000	0.790000	0.790000	0.790000	0.790000	0.790000	0.790000	0.780000	0.790000	0.800000	0.790000	0.001667
24.500000	0.860000	0.860000	0.870000	0.870000	0.860000	0.860000	0.860000	0.860000	0.870000	0.863333	0.001667
25.500000	0.910000	0.920000	0.920000	0.920000	0.920000	0.920000	0.910000	0.910000	0.920000	0.916667	0.001667
26.500000	0.960000	0.960000	0.960000	0.960000	0.960000	0.960000	0.960000	0.950000	0.960000	0.958889	0.001111
27.500000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.980000	0.000000
28.500000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.000000
29.500000	0.990000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.998889	0.001111
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.001111	0.001111
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.001111	0.001111
52.500000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.001111	0.001111
55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
61.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
62.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
63.500000	0.990000	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	0.990000	0.996667	0.001667
64.500000	0.990000	0.990000	0.980000	0.980000	0.990000	0.990000	0.990000	0.990000	0.980000	0.986667	0.001667
65.500000	0.970000	0.950000	0.950000	0.920000	0.950000	0.960000	0.960000	0.960000	0.930000	0.950000	0.005270
66.500000	0.900000	0.870000	0.870000	0.830000	0.870000	0.880000	0.910000	0.880000	0.830000	0.871111	0.009044
67.500000	0.780000	0.700000	0.720000	0.690000	0.740000	0.740000	0.790000	0.750000	0.660000	0.730000	0.014044
68.500000	0.600000	0.480000	0.510000	0.510000	0.560000	0.550000	0.630000	0.580000	0.440000	0.540000	0.020138
69.500000	0.400000	0.260000	0.310000	0.330000	0.350000	0.330000	0.420000	0.380000	0.250000	0.336667	0.019437
70.500000	0.230000	0.120000	0.160000	0.170000	0.190000	0.150000	0.240000	0.190000	0.110000	0.173333	0.014814
71.500000	0.110000	0.040000	0.070000	0.080000	0.080000	0.050000	0.120000	0.070000	0.040000	0.073333	0.009428
72.500000	0.040000	0.010000	0.020000	0.030000	0.040000	0.010000	0.040000	0.020000	0.010000	0.024444	0.004444
73.500000	0.010000	0.000000	0.010000	0.010000	0.010000	0.000000	0.010000	0.000000	0.000000	0.005556	0.001757
74.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
