z	dens_1	dens_2	dens_3	dens_moy	se_moy
-30.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-29.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-28.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-27.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-26.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-25.500000	0.010000	0.010000	0.010000	0.010000	0.000000
-24.500000	0.040000	0.040000	0.040000	0.040000	0.000000
-23.500000	0.110000	0.110000	0.100000	0.106667	0.003333
-22.500000	0.210000	0.210000	0.200000	0.206667	0.003333
-21.500000	0.330000	0.320000	0.320000	0.323333	0.003333
-20.500000	0.410000	0.410000	0.410000	0.410000	0.000000
-19.500000	0.420000	0.420000	0.420000	0.420000	0.000000
-18.500000	0.350000	0.350000	0.350000	0.350000	0.000000
-17.500000	0.240000	0.240000	0.240000	0.240000	0.000000
-16.500000	0.130000	0.130000	0.140000	0.133333	0.003333
-15.500000	0.060000	0.060000	0.060000	0.060000	0.000000
-14.500000	0.020000	0.020000	0.020000	0.020000	0.000000
-13.500000	0.010000	0.010000	0.010000	0.010000	0.000000
-12.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-11.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-10.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.000000	0.000000	0.000000	0.000000	0.000000
10.500000	0.000000	0.000000	0.000000	0.000000	0.000000
11.500000	0.000000	0.000000	0.000000	0.000000	0.000000
12.500000	0.000000	0.000000	0.000000	0.000000	0.000000
13.500000	0.010000	0.010000	0.010000	0.010000	0.000000
14.500000	0.020000	0.020000	0.020000	0.020000	0.000000
15.500000	0.060000	0.060000	0.060000	0.060000	0.000000
16.500000	0.130000	0.130000	0.130000	0.130000	0.000000
17.500000	0.230000	0.240000	0.240000	0.236667	0.003333
18.500000	0.340000	0.350000	0.360000	0.350000	0.005774
19.500000	0.410000	0.420000	0.430000	0.420000	0.005774
20.500000	0.410000	0.410000	0.410000	0.410000	0.000000
21.500000	0.330000	0.330000	0.320000	0.326667	0.003333
22.500000	0.210000	0.210000	0.200000	0.206667	0.003333
23.500000	0.110000	0.100000	0.100000	0.103333	0.003333
24.500000	0.050000	0.040000	0.040000	0.043333	0.003333
25.500000	0.020000	0.010000	0.010000	0.013333	0.003333
26.500000	0.000000	0.000000	0.000000	0.000000	0.000000
27.500000	0.000000	0.000000	0.000000	0.000000	0.000000
28.500000	0.000000	0.000000	0.000000	0.000000	0.000000
29.500000	0.000000	0.000000	0.000000	0.000000	0.000000
30.500000	0.000000	0.000000	0.000000	0.000000	0.000000
