z	dens_1	dens_2	dens_3	dens_moy	se_moy
-69.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-68.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-67.500000	0.010000	0.010000	0.010000	0.010000	0.000000
-66.500000	0.040000	0.030000	0.030000	0.033333	0.003333
-65.500000	0.110000	0.080000	0.100000	0.096667	0.008819
-64.500000	0.240000	0.210000	0.230000	0.226667	0.008819
-63.500000	0.440000	0.410000	0.440000	0.430000	0.010000
-62.500000	0.670000	0.630000	0.660000	0.653333	0.012019
-61.500000	0.840000	0.820000	0.840000	0.833333	0.006667
-60.500000	0.940000	0.930000	0.950000	0.940000	0.005774
-59.500000	0.980000	0.980000	0.990000	0.983333	0.003333
-58.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-57.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-26.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-25.500000	1.020000	1.020000	1.020000	1.020000	0.000000
-24.500000	1.040000	1.040000	1.040000	1.040000	0.000000
-23.500000	1.080000	1.070000	1.080000	1.076667	0.003333
-22.500000	1.140000	1.140000	1.150000	1.143333	0.003333
-21.500000	1.220000	1.210000	1.230000	1.220000	0.005774
-20.500000	1.290000	1.290000	1.300000	1.293333	0.003333
-19.500000	1.340000	1.340000	1.340000	1.340000	0.000000
-18.500000	1.340000	1.340000	1.340000	1.340000	0.000000
-17.500000	1.310000	1.320000	1.310000	1.313333	0.003333
-16.500000	1.280000	1.280000	1.270000	1.276667	0.003333
-15.500000	1.220000	1.230000	1.230000	1.226667	0.003333
-14.500000	1.160000	1.160000	1.160000	1.160000	0.000000
-13.500000	1.080000	1.080000	1.080000	1.080000	0.000000
-12.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-11.500000	0.950000	0.940000	0.950000	0.946667	0.003333
-10.500000	0.910000	0.900000	0.910000	0.906667	0.003333
-9.500000	0.880000	0.870000	0.880000	0.876667	0.003333
-8.500000	0.860000	0.860000	0.860000	0.860000	0.000000
-7.500000	0.840000	0.840000	0.840000	0.840000	0.000000
-6.500000	0.830000	0.830000	0.830000	0.830000	0.000000
-5.500000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.000000
-3.500000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.740000	0.730000	0.740000	0.736667	0.003333
-1.500000	0.710000	0.710000	0.710000	0.710000	0.000000
-0.500000	0.690000	0.690000	0.690000	0.690000	0.000000
0.500000	0.690000	0.690000	0.690000	0.690000	0.000000
1.500000	0.710000	0.710000	0.710000	0.710000	0.000000
2.500000	0.740000	0.740000	0.740000	0.740000	0.000000
3.500000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.800000	0.800000	0.800000	0.800000	0.000000
5.500000	0.820000	0.820000	0.820000	0.820000	0.000000
6.500000	0.830000	0.830000	0.830000	0.830000	0.000000
7.500000	0.840000	0.840000	0.840000	0.840000	0.000000
8.500000	0.860000	0.860000	0.860000	0.860000	0.000000
9.500000	0.880000	0.880000	0.880000	0.880000	0.000000
10.500000	0.910000	0.920000	0.900000	0.910000	0.005774
11.500000	0.950000	0.960000	0.950000	0.953333	0.003333
12.500000	1.010000	1.020000	1.010000	1.013333	0.003333
13.500000	1.080000	1.090000	1.090000	1.086667	0.003333
14.500000	1.160000	1.160000	1.160000	1.160000	0.000000
15.500000	1.220000	1.220000	1.230000	1.223333	0.003333
16.500000	1.280000	1.280000	1.280000	1.280000	0.000000
17.500000	1.310000	1.310000	1.320000	1.313333	0.003333
18.500000	1.340000	1.340000	1.340000	1.340000	0.000000
19.500000	1.340000	1.330000	1.340000	1.336667	0.003333
20.500000	1.300000	1.290000	1.300000	1.296667	0.003333
21.500000	1.230000	1.230000	1.220000	1.226667	0.003333
22.500000	1.150000	1.150000	1.140000	1.146667	0.003333
23.500000	1.080000	1.090000	1.080000	1.083333	0.003333
24.500000	1.040000	1.040000	1.040000	1.040000	0.000000
25.500000	1.020000	1.020000	1.020000	1.020000	0.000000
26.500000	1.010000	1.010000	1.010000	1.010000	0.000000
27.500000	1.000000	1.000000	1.000000	1.000000	0.000000
28.500000	1.000000	1.000000	1.000000	1.000000	0.000000
29.500000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	0.000000
48.500000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.000000	1.000000	1.000000	1.000000	0.000000
51.500000	1.000000	1.000000	1.000000	1.000000	0.000000
52.500000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.000000	1.000000	1.000000	1.000000	0.000000
58.500000	1.000000	1.000000	1.000000	1.000000	0.000000
59.500000	1.000000	1.000000	1.000000	1.000000	0.000000
60.500000	0.980000	0.980000	0.980000	0.980000	0.000000
61.500000	0.930000	0.920000	0.940000	0.930000	0.005774
62.500000	0.820000	0.800000	0.820000	0.813333	0.006667
63.500000	0.640000	0.600000	0.630000	0.623333	0.012019
64.500000	0.410000	0.380000	0.410000	0.400000	0.010000
65.500000	0.210000	0.190000	0.210000	0.203333	0.006667
66.500000	0.090000	0.070000	0.080000	0.080000	0.005774
67.500000	0.030000	0.020000	0.020000	0.023333	0.003333
68.500000	0.010000	0.010000	0.000000	0.006667	0.003333
69.500000	0.000000	0.000000	0.000000	0.000000	0.000000
70.500000	0.000000	0.000000	0.000000	0.000000	0.000000
