z	dens_1	dens_2	dens_3	dens_moy	se_moy
-73.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-72.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-71.500000	0.010000	0.010000	0.000000	0.006667	0.003333
-70.500000	0.020000	0.020000	0.020000	0.020000	0.000000
-69.500000	0.060000	0.070000	0.060000	0.063333	0.003333
-68.500000	0.140000	0.160000	0.150000	0.150000	0.005774
-67.500000	0.290000	0.330000	0.320000	0.313333	0.012019
-66.500000	0.470000	0.530000	0.530000	0.510000	0.020000
-65.500000	0.670000	0.720000	0.730000	0.706667	0.018559
-64.500000	0.840000	0.860000	0.870000	0.856667	0.008819
-63.500000	0.940000	0.950000	0.950000	0.946667	0.003333
-62.500000	0.980000	0.990000	0.980000	0.983333	0.003333
-61.500000	0.990000	1.000000	1.000000	0.996667	0.003333
-60.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-59.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-58.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-57.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	0.000000
