z	dens_1	dens_2	dens_3	dens_moy	se_moy
-29.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-28.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-27.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-26.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-25.500000	0.000000	0.000000	0.010000	0.003333	0.003333
-24.500000	0.010000	0.020000	0.020000	0.016667	0.003333
-23.500000	0.040000	0.040000	0.050000	0.043333	0.003333
-22.500000	0.090000	0.090000	0.100000	0.093333	0.003333
-21.500000	0.170000	0.170000	0.190000	0.176667	0.006667
-20.500000	0.260000	0.270000	0.280000	0.270000	0.005774
-19.500000	0.340000	0.350000	0.350000	0.346667	0.003333
-18.500000	0.370000	0.380000	0.370000	0.373333	0.003333
-17.500000	0.330000	0.340000	0.330000	0.333333	0.003333
-16.500000	0.250000	0.250000	0.240000	0.246667	0.003333
-15.500000	0.160000	0.160000	0.150000	0.156667	0.003333
-14.500000	0.090000	0.090000	0.080000	0.086667	0.003333
-13.500000	0.040000	0.040000	0.040000	0.040000	0.000000
-12.500000	0.020000	0.010000	0.010000	0.013333	0.003333
-11.500000	0.010000	0.000000	0.000000	0.003333	0.003333
-10.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.000000	0.000000	0.000000	0.000000	0.000000
10.500000	0.000000	0.000000	0.000000	0.000000	0.000000
11.500000	0.000000	0.000000	0.000000	0.000000	0.000000
12.500000	0.020000	0.010000	0.010000	0.013333	0.003333
13.500000	0.040000	0.040000	0.030000	0.036667	0.003333
14.500000	0.090000	0.090000	0.080000	0.086667	0.003333
15.500000	0.160000	0.160000	0.160000	0.160000	0.000000
16.500000	0.260000	0.260000	0.250000	0.256667	0.003333
17.500000	0.340000	0.340000	0.340000	0.340000	0.000000
18.500000	0.370000	0.380000	0.380000	0.376667	0.003333
19.500000	0.350000	0.350000	0.350000	0.350000	0.000000
20.500000	0.270000	0.270000	0.280000	0.273333	0.003333
21.500000	0.170000	0.170000	0.180000	0.173333	0.003333
22.500000	0.090000	0.090000	0.100000	0.093333	0.003333
23.500000	0.040000	0.040000	0.040000	0.040000	0.000000
24.500000	0.010000	0.010000	0.010000	0.010000	0.000000
25.500000	0.000000	0.000000	0.000000	0.000000	0.000000
26.500000	0.000000	0.000000	0.000000	0.000000	0.000000
27.500000	0.000000	0.000000	0.000000	0.000000	0.000000
28.500000	0.000000	0.000000	0.000000	0.000000	0.000000
29.500000	0.000000	0.000000	0.000000	0.000000	0.000000
