z	dens_1	dens_2	dens_3	dens_moy	se_moy
-72.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-71.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-70.500000	0.010000	0.000000	0.000000	0.003333	0.003333
-69.500000	0.020000	0.010000	0.020000	0.016667	0.003333
-68.500000	0.070000	0.050000	0.070000	0.063333	0.006667
-67.500000	0.160000	0.130000	0.170000	0.153333	0.012019
-66.500000	0.320000	0.290000	0.340000	0.316667	0.014530
-65.500000	0.530000	0.490000	0.550000	0.523333	0.017638
-64.500000	0.730000	0.700000	0.750000	0.726667	0.014530
-63.500000	0.880000	0.850000	0.880000	0.870000	0.010000
-62.500000	0.960000	0.940000	0.960000	0.953333	0.006667
-61.500000	0.990000	0.980000	0.990000	0.986667	0.003333
-60.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-59.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-58.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-57.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-27.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-26.500000	1.010000	1.010000	1.010000	1.010000	0.000000
-25.500000	1.020000	1.020000	1.020000	1.020000	0.000000
-24.500000	1.060000	1.050000	1.050000	1.053333	0.003333
-23.500000	1.110000	1.100000	1.110000	1.106667	0.003333
-22.500000	1.190000	1.180000	1.190000	1.186667	0.003333
-21.500000	1.280000	1.270000	1.280000	1.276667	0.003333
-20.500000	1.340000	1.340000	1.350000	1.343333	0.003333
-19.500000	1.370000	1.360000	1.370000	1.366667	0.003333
-18.500000	1.350000	1.340000	1.340000	1.343333	0.003333
-17.500000	1.300000	1.300000	1.300000	1.300000	0.000000
-16.500000	1.250000	1.250000	1.250000	1.250000	0.000000
-15.500000	1.190000	1.190000	1.180000	1.186667	0.003333
-14.500000	1.100000	1.110000	1.100000	1.103333	0.003333
-13.500000	1.010000	1.020000	1.010000	1.013333	0.003333
-12.500000	0.940000	0.940000	0.940000	0.940000	0.000000
-11.500000	0.890000	0.900000	0.890000	0.893333	0.003333
-10.500000	0.870000	0.870000	0.870000	0.870000	0.000000
-9.500000	0.860000	0.860000	0.860000	0.860000	0.000000
-8.500000	0.850000	0.850000	0.850000	0.850000	0.000000
-7.500000	0.840000	0.840000	0.840000	0.840000	0.000000
-6.500000	0.830000	0.840000	0.830000	0.833333	0.003333
-5.500000	0.820000	0.820000	0.820000	0.820000	0.000000
-4.500000	0.800000	0.800000	0.800000	0.800000	0.000000
-3.500000	0.770000	0.770000	0.770000	0.770000	0.000000
-2.500000	0.740000	0.740000	0.740000	0.740000	0.000000
-1.500000	0.700000	0.700000	0.700000	0.700000	0.000000
-0.500000	0.680000	0.680000	0.680000	0.680000	0.000000
0.500000	0.680000	0.680000	0.680000	0.680000	0.000000
1.500000	0.700000	0.700000	0.700000	0.700000	0.000000
2.500000	0.740000	0.740000	0.740000	0.740000	0.000000
3.500000	0.770000	0.770000	0.770000	0.770000	0.000000
4.500000	0.800000	0.800000	0.800000	0.800000	0.000000
5.500000	0.820000	0.820000	0.820000	0.820000	0.000000
6.500000	0.830000	0.830000	0.830000	0.830000	0.000000
7.500000	0.840000	0.840000	0.840000	0.840000	0.000000
8.500000	0.850000	0.850000	0.850000	0.850000	0.000000
9.500000	0.860000	0.860000	0.860000	0.860000	0.000000
10.500000	0.870000	0.870000	0.870000	0.870000	0.000000
11.500000	0.890000	0.890000	0.890000	0.890000	0.000000
