z	dens_1	dens_2	dens_3	dens_moy	se_moy
-70.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-69.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-68.500000	0.000000	0.000000	0.010000	0.003333	0.003333
-67.500000	0.000000	0.010000	0.020000	0.010000	0.005774
-66.500000	0.020000	0.030000	0.050000	0.033333	0.008819
-65.500000	0.060000	0.070000	0.100000	0.076667	0.012019
-64.500000	0.160000	0.160000	0.190000	0.170000	0.010000
-63.500000	0.340000	0.310000	0.330000	0.326667	0.008819
-62.500000	0.550000	0.500000	0.500000	0.516667	0.016667
-61.500000	0.750000	0.690000	0.660000	0.700000	0.026458
-60.500000	0.880000	0.840000	0.820000	0.846667	0.017638
-59.500000	0.960000	0.930000	0.920000	0.936667	0.012019
-58.500000	0.990000	0.980000	0.970000	0.980000	0.005774
-57.500000	1.000000	0.990000	0.990000	0.993333	0.003333
-56.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-51.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-42.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	0.000000
