z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-72.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-71.500000	0.000000	0.010000	0.000000	0.010000	0.000000	0.010000	0.000000	0.000000	0.010000	0.004444	0.001757
-70.500000	0.030000	0.020000	0.020000	0.030000	0.020000	0.030000	0.010000	0.020000	0.050000	0.025556	0.003768
-69.500000	0.090000	0.050000	0.070000	0.080000	0.060000	0.080000	0.030000	0.050000	0.110000	0.068889	0.008070
-68.500000	0.220000	0.140000	0.180000	0.170000	0.160000	0.190000	0.090000	0.130000	0.210000	0.165556	0.013654
-67.500000	0.400000	0.290000	0.360000	0.310000	0.320000	0.350000	0.230000	0.260000	0.340000	0.317778	0.017462
-66.500000	0.580000	0.490000	0.590000	0.480000	0.530000	0.550000	0.440000	0.440000	0.510000	0.512222	0.018392
-65.500000	0.760000	0.690000	0.780000	0.650000	0.710000	0.740000	0.660000	0.630000	0.690000	0.701111	0.017033
-64.500000	0.870000	0.850000	0.900000	0.810000	0.860000	0.880000	0.820000	0.790000	0.840000	0.846667	0.011785
-63.500000	0.940000	0.940000	0.970000	0.910000	0.950000	0.960000	0.920000	0.900000	0.930000	0.935556	0.007658
-62.500000	0.980000	0.980000	0.990000	0.960000	0.990000	0.990000	0.980000	0.960000	0.980000	0.978889	0.003889
-61.500000	0.990000	1.000000	1.000000	0.990000	1.000000	1.000000	1.000000	0.990000	0.990000	0.995556	0.001757
-60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-59.500000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001111	0.001111
-58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.001111	0.001111
-51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.001111	0.001111
-42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
-28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.000000	1.000000	1.001111	0.001111
-27.500000	1.010000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.010000	1.000000	1.002222	0.001470
-26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.000000	1.010000	1.010000	1.010000	1.008889	0.001111
-25.500000	1.020000	1.020000	1.020000	1.020000	1.020000	1.030000	1.020000	1.020000	1.020000	1.021111	0.001111
-24.500000	1.050000	1.040000	1.050000	1.050000	1.050000	1.050000	1.040000	1.040000	1.050000	1.046667	0.001667
-23.500000	1.100000	1.090000	1.100000	1.100000	1.100000	1.100000	1.080000	1.090000	1.100000	1.095556	0.002422
-22.500000	1.170000	1.160000	1.170000	1.160000	1.160000	1.170000	1.160000	1.160000	1.170000	1.164444	0.001757
-21.500000	1.250000	1.240000	1.250000	1.250000	1.250000	1.250000	1.240000	1.240000	1.260000	1.247778	0.002222
-20.500000	1.320000	1.310000	1.330000	1.320000	1.330000	1.320000	1.310000	1.320000	1.320000	1.320000	0.002357
-19.500000	1.360000	1.360000	1.350000	1.350000	1.360000	1.350000	1.360000	1.360000	1.360000	1.356667	0.001667
-18.500000	1.360000	1.360000	1.350000	1.350000	1.350000	1.350000	1.350000	1.350000	1.350000	1.352222	0.001470
-17.500000	1.320000	1.320000	1.320000	1.320000	1.320000	1.320000	1.320000	1.320000	1.320000	1.320000	0.000000
-16.500000	1.270000	1.280000	1.270000	1.270000	1.280000	1.280000	1.270000	1.280000	1.280000	1.275556	0.001757
-15.500000	1.210000	1.220000	1.220000	1.220000	1.220000	1.220000	1.220000	1.220000	1.220000	1.218889	0.001111
-14.500000	1.140000	1.150000	1.140000	1.150000	1.140000	1.140000	1.160000	1.150000	1.140000	1.145556	0.002422
-13.500000	1.060000	1.070000	1.060000	1.070000	1.060000	1.060000	1.070000	1.070000	1.060000	1.064444	0.001757
-12.500000	0.980000	0.980000	0.980000	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.986667	0.001667
