z	dens_1	dens_2	dens_3	dens_moy	se_moy
-75.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-74.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-73.500000	0.000000	0.010000	0.010000	0.006667	0.003333
-72.500000	0.010000	0.010000	0.020000	0.013333	0.003333
-71.500000	0.030000	0.040000	0.060000	0.043333	0.008819
-70.500000	0.100000	0.100000	0.140000	0.113333	0.013333
-69.500000	0.220000	0.210000	0.260000	0.230000	0.015275
-68.500000	0.390000	0.380000	0.430000	0.400000	0.015275
-67.500000	0.590000	0.590000	0.620000	0.600000	0.010000
-66.500000	0.760000	0.770000	0.790000	0.773333	0.008819
-65.500000	0.870000	0.900000	0.900000	0.890000	0.010000
-64.500000	0.940000	0.960000	0.960000	0.953333	0.006667
-63.500000	0.970000	0.990000	0.980000	0.980000	0.005774
-62.500000	0.980000	0.990000	0.990000	0.986667	0.003333
-61.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-60.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-59.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-58.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-57.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-56.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-55.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-54.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-53.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-52.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-51.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-50.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-49.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-48.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-47.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-46.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-45.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-44.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-43.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-42.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-41.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-40.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-39.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-38.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-37.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-36.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-35.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-34.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-33.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-32.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-31.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-30.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-29.500000	0.980000	0.990000	0.980000	0.983333	0.003333
-28.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-27.500000	0.970000	0.970000	0.970000	0.970000	0.000000
-26.500000	0.950000	0.950000	0.940000	0.946667	0.003333
-25.500000	0.910000	0.910000	0.910000	0.910000	0.000000
-24.500000	0.860000	0.860000	0.850000	0.856667	0.003333
-23.500000	0.790000	0.790000	0.790000	0.790000	0.000000
-22.500000	0.710000	0.710000	0.710000	0.710000	0.000000
-21.500000	0.630000	0.630000	0.630000	0.630000	0.000000
-20.500000	0.560000	0.560000	0.550000	0.556667	0.003333
-19.500000	0.500000	0.500000	0.490000	0.496667	0.003333
-18.500000	0.450000	0.440000	0.440000	0.443333	0.003333
-17.500000	0.390000	0.390000	0.380000	0.386667	0.003333
-16.500000	0.320000	0.320000	0.310000	0.316667	0.003333
-15.500000	0.240000	0.240000	0.230000	0.236667	0.003333
-14.500000	0.160000	0.160000	0.160000	0.160000	0.000000
-13.500000	0.090000	0.090000	0.090000	0.090000	0.000000
-12.500000	0.050000	0.050000	0.040000	0.046667	0.003333
-11.500000	0.020000	0.020000	0.020000	0.020000	0.000000
-10.500000	0.010000	0.010000	0.010000	0.010000	0.000000
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.000000	0.000000	0.000000	0.000000	0.000000
10.500000	0.010000	0.010000	0.010000	0.010000	0.000000
11.500000	0.020000	0.020000	0.020000	0.020000	0.000000
12.500000	0.050000	0.050000	0.050000	0.050000	0.000000
13.500000	0.100000	0.090000	0.090000	0.093333	0.003333
14.500000	0.160000	0.160000	0.160000	0.160000	0.000000
15.500000	0.240000	0.240000	0.240000	0.240000	0.000000
16.500000	0.320000	0.320000	0.310000	0.316667	0.003333
17.500000	0.390000	0.390000	0.380000	0.386667	0.003333
18.500000	0.440000	0.440000	0.440000	0.440000	0.000000
19.500000	0.500000	0.500000	0.500000	0.500000	0.000000
20.500000	0.560000	0.560000	0.550000	0.556667	0.003333
