z	dens_1	dens_2	dens_3	dens_moy	se_moy
-71.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-70.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-69.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-68.500000	0.020000	0.010000	0.010000	0.013333	0.003333
-67.500000	0.060000	0.040000	0.050000	0.050000	0.005774
-66.500000	0.150000	0.100000	0.130000	0.126667	0.014530
-65.500000	0.280000	0.220000	0.260000	0.253333	0.017638
-64.500000	0.450000	0.390000	0.420000	0.420000	0.017321
-63.500000	0.630000	0.590000	0.610000	0.610000	0.011547
-62.500000	0.790000	0.770000	0.770000	0.776667	0.006667
-61.500000	0.900000	0.890000	0.890000	0.893333	0.003333
-60.500000	0.960000	0.960000	0.960000	0.960000	0.000000
-59.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-58.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-57.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-56.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-55.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-54.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-53.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-52.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-51.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-50.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-49.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-48.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-47.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-46.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-45.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-44.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-43.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-42.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-41.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-40.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-39.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-38.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-37.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-36.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-35.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-34.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-33.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-32.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-31.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-30.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-29.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-28.500000	0.990000	0.990000	0.990000	0.990000	0.000000
-27.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-26.500000	0.970000	0.970000	0.970000	0.970000	0.000000
-25.500000	0.940000	0.940000	0.940000	0.940000	0.000000
-24.500000	0.900000	0.900000	0.900000	0.900000	0.000000
-23.500000	0.840000	0.850000	0.850000	0.846667	0.003333
