z	dens_traj1_401-600	dens_traj1_601-800	dens_traj1_801-1000	dens_traj2_401-600	dens_traj2_601-800	dens_traj2_801-1000	dens_traj3_401-600	dens_traj3_601-800	dens_traj3_801-1000	dens_mean	se
-13.500000	0.190000	0.190000	0.180000	0.190000	0.180000	0.190000	0.190000	0.190000	0.190000	0.187778	0.001470
-12.500000	0.110000	0.110000	0.100000	0.110000	0.100000	0.110000	0.110000	0.110000	0.110000	0.107778	0.001470
-11.500000	0.050000	0.060000	0.050000	0.050000	0.050000	0.050000	0.060000	0.050000	0.060000	0.053333	0.001667
-10.500000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.000000
-9.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.010000	0.000000
10.500000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.000000
11.500000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.050000	0.000000
12.500000	0.110000	0.110000	0.100000	0.110000	0.110000	0.110000	0.110000	0.110000	0.110000	0.108889	0.001111
13.500000	0.190000	0.200000	0.180000	0.190000	0.190000	0.190000	0.190000	0.190000	0.190000	0.190000	0.001667
14.500000	0.280000	0.280000	0.270000	0.280000	0.270000	0.280000	0.280000	0.280000	0.280000	0.277778	0.001470
15.500000	0.350000	0.350000	0.350000	0.350000	0.340000	0.340000	0.340000	0.350000	0.350000	0.346667	0.001667
16.500000	0.370000	0.360000	0.370000	0.370000	0.370000	0.360000	0.360000	0.360000	0.370000	0.365556	0.001757
17.500000	0.330000	0.330000	0.340000	0.330000	0.330000	0.330000	0.320000	0.330000	0.330000	0.330000	0.001667
18.500000	0.260000	0.250000	0.270000	0.260000	0.260000	0.260000	0.250000	0.260000	0.260000	0.258889	0.002003
19.500000	0.170000	0.160000	0.180000	0.170000	0.180000	0.170000	0.160000	0.170000	0.170000	0.170000	0.002357
20.500000	0.090000	0.090000	0.100000	0.100000	0.100000	0.100000	0.090000	0.090000	0.090000	0.094444	0.001757
21.500000	0.040000	0.040000	0.050000	0.040000	0.050000	0.040000	0.040000	0.040000	0.040000	0.042222	0.001470
22.500000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.020000	0.000000
23.500000	0.000000	0.000000	0.010000	0.000000	0.010000	0.010000	0.010000	0.010000	0.000000	0.005556	0.001757
24.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
25.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
26.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
