            z         mean           se      std_dev
   -68.500000     0.000002     0.000001     0.000003
   -67.500000     0.000007     0.000003     0.000009
   -66.500000     0.000014     0.000006     0.000018
   -65.500000     0.000026     0.000012     0.000036
   -64.500000     0.000041     0.000018     0.000054
   -63.500000     0.000053     0.000023     0.000069
   -62.500000     0.000051     0.000021     0.000063
   -61.500000     0.000054     0.000022     0.000066
   -60.500000     0.000059     0.000023     0.000069
   -59.500000     0.000049     0.000021     0.000063
   -58.500000     0.000054     0.000022     0.000066
   -57.500000     0.000063     0.000023     0.000069
   -56.500000     0.000062     0.000023     0.000069
   -55.500000     0.000064     0.000026     0.000078
   -54.500000     0.000065     0.000025     0.000075
   -53.500000     0.000070     0.000028     0.000084
   -52.500000     0.000070     0.000026     0.000078
   -51.500000     0.000061     0.000023     0.000069
   -50.500000     0.000064     0.000023     0.000069
   -49.500000     0.000066     0.000024     0.000072
   -48.500000     0.000068     0.000025     0.000075
   -47.500000     0.000055     0.000020     0.000060
   -46.500000     0.000064     0.000025     0.000075
   -45.500000     0.000062     0.000022     0.000066
   -44.500000     0.000067     0.000025     0.000075
   -43.500000     0.000077     0.000028     0.000084
   -42.500000     0.000068     0.000026     0.000078
   -41.500000     0.000068     0.000024     0.000072
   -40.500000     0.000067     0.000023     0.000069
   -39.500000     0.000076     0.000026     0.000078
   -38.500000     0.000071     0.000023     0.000069
   -37.500000     0.000071     0.000023     0.000069
   -36.500000     0.000067     0.000022     0.000066
   -35.500000     0.000068     0.000020     0.000060
   -34.500000     0.000073     0.000023     0.000069
   -33.500000     0.000076     0.000024     0.000072
   -32.500000     0.000082     0.000023     0.000069
   -31.500000     0.000079     0.000023     0.000069
   -30.500000     0.000076     0.000025     0.000075
   -29.500000     0.000084     0.000026     0.000078
   -28.500000     0.000077     0.000023     0.000069
   -27.500000     0.000078     0.000023     0.000069
   -26.500000     0.000069     0.000021     0.000063
   -25.500000     0.000055     0.000016     0.000048
   -24.500000     0.000043     0.000011     0.000033
   -23.500000     0.000040     0.000010     0.000030
   -22.500000     0.000042     0.000012     0.000036
   -21.500000     0.000054     0.000017     0.000051
   -20.500000     0.000093     0.000021     0.000063
   -19.500000     0.000172     0.000031     0.000093
   -18.500000     0.000379     0.000038     0.000114
   -17.500000     0.000890     0.000062     0.000186
   -16.500000     0.002012     0.000131     0.000393
   -15.500000     0.004141     0.000201     0.000603
   -14.500000     0.007481     0.000271     0.000813
   -13.500000     0.011931     0.000367     0.001101
   -12.500000     0.016717     0.000445     0.001335
   -11.500000     0.020718     0.000415     0.001245
   -10.500000     0.022928     0.000328     0.000984
    -9.500000     0.023937     0.000210     0.000630
    -8.500000     0.024426     0.000160     0.000480
    -7.500000     0.025881     0.000129     0.000387
    -6.500000     0.028819     0.000163     0.000489
    -5.500000     0.033584     0.000152     0.000456
    -4.500000     0.040158     0.000263     0.000789
    -3.500000     0.048469     0.000301     0.000903
    -2.500000     0.056222     0.000358     0.001074
    -1.500000     0.062231     0.000405     0.001215
    -0.500000     0.065189     0.000492     0.001476
     0.500000     0.065100     0.000452     0.001356
     1.500000     0.061778     0.000361     0.001083
     2.500000     0.055944     0.000248     0.000744
     3.500000     0.048233     0.000244     0.000732
     4.500000     0.040218     0.000330     0.000990
     5.500000     0.033747     0.000327     0.000981
     6.500000     0.029290     0.000283     0.000849
     7.500000     0.026208     0.000272     0.000816
     8.500000     0.024777     0.000286     0.000858
     9.500000     0.023872     0.000259     0.000777
    10.500000     0.022952     0.000284     0.000852
    11.500000     0.021128     0.000346     0.001038
    12.500000     0.017296     0.000285     0.000855
    13.500000     0.012308     0.000291     0.000873
    14.500000     0.007549     0.000210     0.000630
    15.500000     0.004142     0.000130     0.000390
    16.500000     0.001998     0.000048     0.000144
    17.500000     0.000912     0.000033     0.000099
    18.500000     0.000403     0.000028     0.000084
    19.500000     0.000166     0.000018     0.000054
    20.500000     0.000067     0.000015     0.000045
    21.500000     0.000025     0.000009     0.000027
    22.500000     0.000018     0.000010     0.000030
    23.500000     0.000025     0.000012     0.000036
    24.500000     0.000041     0.000020     0.000060
    25.500000     0.000042     0.000019     0.000057
    26.500000     0.000055     0.000025     0.000075
    27.500000     0.000062     0.000029     0.000087
    28.500000     0.000070     0.000028     0.000084
    29.500000     0.000074     0.000031     0.000093
    30.500000     0.000074     0.000031     0.000093
    31.500000     0.000059     0.000024     0.000072
