            z         mean           se      std_dev
   -69.500000     0.000000     0.000000     0.000000
   -68.500000     0.000001     0.000001     0.000003
   -67.500000     0.000003     0.000002     0.000006
   -66.500000     0.000010     0.000006     0.000018
   -65.500000     0.000016     0.000008     0.000024
   -64.500000     0.000032     0.000017     0.000051
   -63.500000     0.000046     0.000023     0.000069
   -62.500000     0.000058     0.000032     0.000096
   -61.500000     0.000061     0.000032     0.000096
   -60.500000     0.000070     0.000039     0.000117
   -59.500000     0.000064     0.000036     0.000108
   -58.500000     0.000064     0.000036     0.000108
   -57.500000     0.000068     0.000036     0.000108
   -56.500000     0.000066     0.000037     0.000111
   -55.500000     0.000072     0.000040     0.000120
   -54.500000     0.000064     0.000036     0.000108
   -53.500000     0.000064     0.000036     0.000108
   -52.500000     0.000058     0.000030     0.000090
   -51.500000     0.000057     0.000031     0.000093
   -50.500000     0.000055     0.000028     0.000084
   -49.500000     0.000054     0.000030     0.000090
   -48.500000     0.000048     0.000026     0.000078
   -47.500000     0.000054     0.000027     0.000081
   -46.500000     0.000054     0.000030     0.000090
   -45.500000     0.000049     0.000027     0.000081
   -44.500000     0.000051     0.000025     0.000075
   -43.500000     0.000050     0.000025     0.000075
   -42.500000     0.000050     0.000025     0.000075
   -41.500000     0.000053     0.000027     0.000081
   -40.500000     0.000050     0.000025     0.000075
   -39.500000     0.000057     0.000030     0.000090
   -38.500000     0.000055     0.000029     0.000087
   -37.500000     0.000059     0.000032     0.000096
   -36.500000     0.000058     0.000033     0.000099
   -35.500000     0.000054     0.000030     0.000090
   -34.500000     0.000056     0.000030     0.000090
   -33.500000     0.000049     0.000027     0.000081
   -32.500000     0.000053     0.000032     0.000096
   -31.500000     0.000054     0.000031     0.000093
   -30.500000     0.000050     0.000030     0.000090
   -29.500000     0.000055     0.000032     0.000096
   -28.500000     0.000050     0.000030     0.000090
   -27.500000     0.000042     0.000025     0.000075
   -26.500000     0.000038     0.000023     0.000069
   -25.500000     0.000031     0.000020     0.000060
   -24.500000     0.000019     0.000011     0.000033
   -23.500000     0.000012     0.000006     0.000018
   -22.500000     0.000010     0.000004     0.000012
   -21.500000     0.000014     0.000003     0.000009
   -20.500000     0.000033     0.000009     0.000027
   -19.500000     0.000088     0.000013     0.000039
   -18.500000     0.000225     0.000027     0.000081
   -17.500000     0.000582     0.000042     0.000126
   -16.500000     0.001475     0.000062     0.000186
   -15.500000     0.003316     0.000125     0.000375
   -14.500000     0.006386     0.000179     0.000537
   -13.500000     0.010456     0.000216     0.000648
   -12.500000     0.015128     0.000329     0.000987
   -11.500000     0.019125     0.000264     0.000792
   -10.500000     0.021689     0.000249     0.000747
    -9.500000     0.023101     0.000207     0.000621
    -8.500000     0.024244     0.000198     0.000594
    -7.500000     0.025799     0.000267     0.000801
    -6.500000     0.029043     0.000239     0.000717
    -5.500000     0.034204     0.000303     0.000909
    -4.500000     0.041588     0.000198     0.000594
    -3.500000     0.050284     0.000263     0.000789
    -2.500000     0.058862     0.000305     0.000915
    -1.500000     0.065466     0.000265     0.000795
    -0.500000     0.069168     0.000321     0.000963
     0.500000     0.068987     0.000292     0.000876
     1.500000     0.065622     0.000289     0.000867
     2.500000     0.059074     0.000250     0.000750
     3.500000     0.050461     0.000394     0.001182
     4.500000     0.041424     0.000344     0.001032
     5.500000     0.033862     0.000278     0.000834
     6.500000     0.028837     0.000340     0.001020
     7.500000     0.025760     0.000284     0.000852
     8.500000     0.023887     0.000229     0.000687
     9.500000     0.022599     0.000209     0.000627
    10.500000     0.021023     0.000293     0.000879
    11.500000     0.018101     0.000228     0.000684
    12.500000     0.014312     0.000170     0.000510
    13.500000     0.010025     0.000123     0.000369
    14.500000     0.006050     0.000138     0.000414
    15.500000     0.003158     0.000115     0.000345
    16.500000     0.001431     0.000060     0.000180
    17.500000     0.000558     0.000041     0.000123
    18.500000     0.000215     0.000026     0.000078
    19.500000     0.000078     0.000014     0.000042
    20.500000     0.000043     0.000010     0.000030
    21.500000     0.000018     0.000007     0.000021
    22.500000     0.000012     0.000005     0.000015
    23.500000     0.000013     0.000008     0.000024
    24.500000     0.000023     0.000015     0.000045
    25.500000     0.000024     0.000015     0.000045
    26.500000     0.000031     0.000017     0.000051
    27.500000     0.000038     0.000023     0.000069
    28.500000     0.000036     0.000018     0.000054
    29.500000     0.000035     0.000019     0.000057
    30.500000     0.000037     0.000022     0.000066
    31.500000     0.000039     0.000022     0.000066
    32.500000     0.000037     0.000022     0.000066
    33.500000     0.000044     0.000026     0.000078
    34.500000     0.000037     0.000021     0.000063
    35.500000     0.000044     0.000028     0.000084
    36.500000     0.000039     0.000023     0.000069
    37.500000     0.000039     0.000024     0.000072
    38.500000     0.000038     0.000023     0.000069
    39.500000     0.000040     0.000025     0.000075
