            z         mean           se      std_dev
   -74.500000     0.000001     0.000001     0.000003
   -73.500000     0.000009     0.000004     0.000012
   -72.500000     0.000042     0.000011     0.000033
   -71.500000     0.000183     0.000033     0.000099
   -70.500000     0.000597     0.000078     0.000234
   -69.500000     0.001422     0.000117     0.000351
   -68.500000     0.002926     0.000169     0.000507
   -67.500000     0.004953     0.000223     0.000669
   -66.500000     0.006991     0.000222     0.000666
   -65.500000     0.008704     0.000206     0.000618
   -64.500000     0.009744     0.000200     0.000600
   -63.500000     0.010204     0.000185     0.000555
   -62.500000     0.010337     0.000150     0.000450
   -61.500000     0.010559     0.000171     0.000513
   -60.500000     0.010558     0.000136     0.000408
   -59.500000     0.010500     0.000191     0.000573
   -58.500000     0.010536     0.000158     0.000474
   -57.500000     0.010539     0.000172     0.000516
   -56.500000     0.010445     0.000159     0.000477
   -55.500000     0.010544     0.000188     0.000564
   -54.500000     0.010463     0.000175     0.000525
   -53.500000     0.010480     0.000160     0.000480
   -52.500000     0.010431     0.000169     0.000507
   -51.500000     0.010463     0.000178     0.000534
   -50.500000     0.010383     0.000138     0.000414
   -49.500000     0.010403     0.000141     0.000423
   -48.500000     0.010433     0.000111     0.000333
   -47.500000     0.010528     0.000098     0.000294
   -46.500000     0.010575     0.000134     0.000402
   -45.500000     0.010578     0.000124     0.000372
   -44.500000     0.010670     0.000114     0.000342
   -43.500000     0.010704     0.000177     0.000531
   -42.500000     0.010696     0.000133     0.000399
   -41.500000     0.010788     0.000133     0.000399
   -40.500000     0.010904     0.000100     0.000300
   -39.500000     0.011034     0.000113     0.000339
   -38.500000     0.011216     0.000109     0.000327
   -37.500000     0.011348     0.000099     0.000297
   -36.500000     0.011472     0.000092     0.000276
   -35.500000     0.011661     0.000070     0.000210
   -34.500000     0.011884     0.000105     0.000315
   -33.500000     0.012251     0.000099     0.000297
   -32.500000     0.012685     0.000110     0.000330
   -31.500000     0.013113     0.000146     0.000438
   -30.500000     0.013673     0.000179     0.000537
   -29.500000     0.014195     0.000120     0.000360
   -28.500000     0.014188     0.000150     0.000450
   -27.500000     0.013615     0.000148     0.000444
   -26.500000     0.012091     0.000203     0.000609
   -25.500000     0.009883     0.000136     0.000408
   -24.500000     0.007238     0.000127     0.000381
   -23.500000     0.004662     0.000110     0.000330
   -22.500000     0.002637     0.000075     0.000225
   -21.500000     0.001335     0.000031     0.000093
   -20.500000     0.000629     0.000033     0.000099
   -19.500000     0.000300     0.000033     0.000099
   -18.500000     0.000156     0.000029     0.000087
   -17.500000     0.000078     0.000017     0.000051
   -16.500000     0.000042     0.000015     0.000045
   -15.500000     0.000017     0.000005     0.000015
   -14.500000     0.000004     0.000001     0.000003
   -13.500000     0.000000     0.000000     0.000000
   -12.500000     0.000000     0.000000     0.000000
   -11.500000     0.000000     0.000000     0.000000
   -10.500000     0.000000     0.000000     0.000000
    -9.500000     0.000000     0.000000     0.000000
    -8.500000     0.000000     0.000000     0.000000
    -7.500000     0.000000     0.000000     0.000000
    -6.500000     0.000000     0.000000     0.000000
    -5.500000     0.000000     0.000000     0.000000
    -4.500000     0.000000     0.000000     0.000000
    -3.500000     0.000000     0.000000     0.000000
    -2.500000     0.000000     0.000000     0.000000
    -1.500000     0.000000     0.000000     0.000000
    -0.500000     0.000000     0.000000     0.000000
     0.500000     0.000000     0.000000     0.000000
     1.500000     0.000000     0.000000     0.000000
     2.500000     0.000000     0.000000     0.000000
     3.500000     0.000000     0.000000     0.000000
     4.500000     0.000000     0.000000     0.000000
     5.500000     0.000000     0.000000     0.000000
     6.500000     0.000000     0.000000     0.000000
     7.500000     0.000000     0.000000     0.000000
     8.500000     0.000000     0.000000     0.000000
     9.500000     0.000000     0.000000     0.000000
    10.500000     0.000000     0.000000     0.000000
    11.500000     0.000002     0.000002     0.000006
    12.500000     0.000001     0.000001     0.000003
    13.500000     0.000005     0.000003     0.000009
    14.500000     0.000009     0.000004     0.000012
    15.500000     0.000022     0.000010     0.000030
    16.500000     0.000043     0.000014     0.000042
    17.500000     0.000094     0.000021     0.000063
    18.500000     0.000182     0.000029     0.000087
    19.500000     0.000319     0.000030     0.000090
    20.500000     0.000680     0.000041     0.000123
    21.500000     0.001349     0.000050     0.000150
    22.500000     0.002574     0.000087     0.000261
    23.500000     0.004535     0.000126     0.000378
