           z    400-600ns    600-800ns   800-1000ns
    0.500000   -23.687235   -23.493148   -23.617799
    1.500000   -23.554251   -23.419654   -23.520044
    2.500000   -23.445366   -23.224842   -23.377511
    3.500000   -23.093893   -22.983978   -23.070390
    4.500000   -22.678959   -22.639927   -22.707863
    5.500000   -22.314319   -22.375762   -22.279325
    6.500000   -22.086418   -22.037679   -21.992241
    7.500000   -21.968481   -21.871017   -21.841972
    8.500000   -21.855230   -21.837782   -21.754877
    9.500000   -21.693671   -21.869471   -21.717007
   10.500000   -21.498346   -21.775949   -21.594786
   11.500000   -21.087385   -21.405555   -21.269379
   12.500000   -20.328396   -20.774158   -20.677513
   13.500000   -19.274191   -19.845136   -19.792764
   14.500000   -18.003698   -18.523828   -18.333291
   15.500000   -16.473177   -16.774883   -16.463652
   16.500000   -14.422362   -14.674038   -14.038235
   17.500000   -12.685239   -12.650435   -11.837853
   18.500000    -9.605445   -10.454220    -9.864851
   19.500000    -6.541049    -7.779085    -7.394456
   20.500000    -3.616969    -6.043570    -4.250377
   21.500000    -1.021929    -2.851529    -4.868181
   22.500000     0.000000    -2.768887     0.000000
   23.500000     0.000000    -2.768887     0.000000
   24.500000     0.000000    -2.768887     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
