           z    400-600ns    600-800ns   800-1000ns
    0.500000   -23.609034   -23.581338   -23.625885
    1.500000   -23.532344   -23.534265   -23.588065
    2.500000   -23.348495   -23.293709   -23.387181
    3.500000   -23.086356   -23.080348   -23.140793
    4.500000   -22.704852   -22.711956   -22.723897
    5.500000   -22.311228   -22.363599   -22.346169
    6.500000   -21.999280   -22.096997   -22.002211
    7.500000   -21.712495   -21.835840   -21.826336
    8.500000   -21.717611   -21.766048   -21.748039
    9.500000   -21.716150   -21.737689   -21.700114
   10.500000   -21.615075   -21.616253   -21.587978
   11.500000   -21.320223   -21.267471   -21.147371
   12.500000   -20.758456   -20.569332   -20.561842
   13.500000   -19.753791   -19.656858   -19.539118
   14.500000   -18.266545   -18.308001   -18.064696
   15.500000   -16.576320   -16.618068   -16.480844
   16.500000   -14.686022   -14.605250   -14.183795
   17.500000   -12.681958   -12.260309   -11.563606
   18.500000   -10.081647    -9.884894    -8.316109
   19.500000    -7.065564    -5.565706    -1.747001
   20.500000    -4.203274    -2.931589    -1.021930
   21.500000     0.000000     0.000000     0.000000
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
