           z    400-600ns    600-800ns   800-1000ns
    0.500000   -23.616770   -23.600267   -23.534825
    1.500000   -23.556034   -23.548324   -23.477532
    2.500000   -23.405510   -23.387557   -23.279562
    3.500000   -23.081732   -23.058228   -22.966702
    4.500000   -22.737540   -22.658908   -22.558629
    5.500000   -22.354261   -22.191233   -22.202589
    6.500000   -22.066552   -21.828389   -21.856312
    7.500000   -21.928595   -21.705209   -21.752183
    8.500000   -21.841019   -21.666068   -21.799491
    9.500000   -21.713219   -21.772044   -21.819509
   10.500000   -21.530103   -21.706905   -21.854023
   11.500000   -21.182538   -21.446447   -21.645726
   12.500000   -20.450197   -20.820959   -21.072814
   13.500000   -19.313583   -19.865169   -19.969647
   14.500000   -18.037330   -18.545672   -18.419696
   15.500000   -16.299549   -16.699903   -16.591009
   16.500000   -14.190131   -14.694174   -14.519439
   17.500000   -12.363199   -12.177282   -11.892453
   18.500000    -9.719904    -8.797238    -8.835369
   19.500000    -8.580726    -5.647460    -5.209298
   20.500000    -6.425591    -2.408261    -2.851574
   21.500000    -3.900458     0.000000    -1.869971
   22.500000     0.000000     0.000000     0.000000
   23.500000     0.000000     0.000000     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
