#Coor		Free	+/-		Prob		+/-
-37.810000	nan	0	nan	0
-37.430000	nan	0	nan	0
-37.050000	nan	0	nan	0
-36.670000	nan	0	nan	0
-36.290000	nan	0	nan	0
-35.910000	nan	0	nan	0
-35.530000	nan	0	nan	0
-35.150000	nan	0	nan	0
-34.770000	nan	0	nan	0
-34.390000	nan	0	nan	0
-34.010000	nan	0	nan	0
-33.630000	nan	0	nan	0
-33.250000	nan	0	nan	0
-32.870000	nan	0	nan	0
-32.490000	nan	0	nan	0
-32.110000	nan	0	nan	0
-31.730000	nan	0	nan	0
-31.350000	nan	0	nan	0
-30.970000	nan	0	nan	0
-30.590000	nan	0	nan	0
-30.210000	nan	0	nan	0
-29.830000	nan	0	nan	0
-29.450000	nan	0	nan	0
-29.070000	nan	0	nan	0
-28.690000	nan	0	nan	0
-28.310000	nan	0	nan	0
-27.930000	nan	0	nan	0
-27.550000	nan	0	nan	0
-27.170000	nan	0	nan	0
-26.790000	nan	0	nan	0
-26.410000	nan	0	nan	0
-26.030000	nan	0	nan	0
-25.650000	nan	0	nan	0
-25.270000	nan	0	nan	0
-24.890000	nan	0	nan	0
-24.510000	nan	0	nan	0
-24.130000	nan	0	nan	0
-23.750000	nan	0	nan	0
-23.370000	nan	0	nan	0
-22.990000	nan	0	nan	0
-22.610000	nan	0	nan	0
-22.230000	nan	0	nan	0
-21.850000	nan	0	nan	0
-21.470000	nan	0	nan	0
-21.090000	nan	0	nan	0
-20.710000	nan	0	nan	0
-20.330000	nan	0	nan	0
-19.950000	nan	0	nan	0
-19.570000	nan	0	nan	0
-19.190000	nan	0	nan	0
-18.810000	nan	0	nan	0
-18.430000	nan	0	nan	0
-18.050000	nan	0	nan	0
-17.670000	nan	0	nan	0
-17.290000	nan	0	nan	0
-16.910000	nan	0	nan	0
-16.530000	nan	0	nan	0
-16.150000	nan	0	nan	0
-15.770000	nan	0	nan	0
-15.390000	nan	0	nan	0
-15.010000	nan	0	nan	0
-14.630000	nan	0	nan	0
-14.250000	nan	0	nan	0
-13.870000	nan	0	nan	0
-13.490000	nan	0	nan	0
-13.110000	nan	0	nan	0
-12.730000	nan	0	nan	0
-12.350000	nan	0	nan	0
-11.970000	nan	0	nan	0
-11.590000	nan	0	nan	0
-11.210000	nan	0	nan	0
-10.830000	nan	0	nan	0
-10.450000	nan	0	nan	0
-10.070000	nan	0	nan	0
-9.690000	nan	0	nan	0
-9.310000	nan	0	nan	0
-8.930000	nan	0	nan	0
-8.550000	nan	0	nan	0
-8.170000	nan	0	nan	0
-7.790000	nan	0	nan	0
-7.410000	nan	0	nan	0
-7.030000	nan	0	nan	0
-6.650000	nan	0	nan	0
-6.270000	nan	0	nan	0
-5.890000	nan	0	nan	0
-5.510000	nan	0	nan	0
-5.130000	nan	0	nan	0
-4.750000	nan	0	nan	0
-4.370000	nan	0	nan	0
-3.990000	nan	0	nan	0
-3.610000	nan	0	nan	0
-3.230000	nan	0	nan	0
-2.850000	nan	0	nan	0
-2.470000	nan	0	nan	0
-2.090000	nan	0	nan	0
-1.710000	nan	0	nan	0
-1.330000	17.241996	0	6.713698e+01	0
-0.950000	18.465002	0	8.816138e+00	0
-0.570000	19.382636	0	1.921948e+00	0
-0.190000	20.112386	0	5.723395e-01	0
0.190000	20.634445	0	2.405988e-01	0
0.570000	20.921447	0	1.494134e-01	0
0.950000	20.356253	0	3.818090e-01	0
1.330000	19.737129	0	1.067043e+00	0
1.710000	18.994887	0	3.658272e+00	0
2.090000	18.482169	0	8.568448e+00	0
2.470000	17.834231	0	2.511946e+01	0
2.850000	17.027526	0	9.584657e+01	0
3.230000	16.414951	0	2.649668e+02	0
3.610000	15.715985	0	8.454478e+02	0
3.990000	15.157949	0	2.134929e+03	0
4.370000	14.595854	0	5.427583e+03	0
4.750000	13.915730	0	1.678486e+04	0
5.130000	13.464537	0	3.549689e+04	0
5.510000	12.858217	0	9.711704e+04	0
5.890000	12.373212	0	2.172415e+05	0
6.270000	11.890658	0	4.839755e+05	0
6.650000	11.358098	0	1.171533e+06	0
7.030000	11.006447	0	2.100219e+06	0
7.410000	10.538288	0	4.568438e+06	0
7.790000	10.019678	0	1.080543e+07	0
8.170000	9.666857	0	1.940865e+07	0
8.550000	9.164153	0	4.470981e+07	0
8.930000	8.830427	0	7.780205e+07	0
9.310000	8.438936	0	1.490124e+08	0
9.690000	7.849518	0	3.964090e+08	0
10.070000	7.519167	0	6.859593e+08	0
10.450000	7.047284	0	1.501365e+09	0
10.830000	6.745962	0	2.475789e+09	0
11.210000	6.471953	0	3.901673e+09	0
11.590000	6.053175	0	7.819063e+09	0
11.970000	5.874071	0	1.052625e+10	0
12.350000	5.536768	0	1.842638e+10	0
12.730000	5.279196	0	2.825713e+10	0
13.110000	5.140632	0	3.556480e+10	0
13.490000	4.832149	0	5.934862e+10	0
13.870000	4.663298	0	7.854850e+10	0
14.250000	4.475862	0	1.072171e+11	0
14.630000	4.209825	0	1.667455e+11	0
15.010000	4.131777	0	1.898102e+11	0
15.390000	3.924919	0	2.675757e+11	0
15.770000	3.768092	0	3.471411e+11	0
16.150000	3.671585	0	4.074543e+11	0
16.530000	3.412084	0	6.268408e+11	0
16.910000	3.359273	0	6.842740e+11	0
17.290000	3.168040	0	9.399237e+11	0
17.670000	2.982120	0	1.279750e+12	0
18.050000	2.909735	0	1.443140e+12	0
18.430000	2.711102	0	2.006810e+12	0
18.810000	2.577117	0	2.506676e+12	0
19.190000	2.483254	0	2.929308e+12	0
19.570000	2.233622	0	4.433315e+12	0
19.950000	2.191458	0	4.754725e+12	0
20.330000	2.024356	0	6.274688e+12	0
20.710000	1.815999	0	8.867461e+12	0
21.090000	1.729967	0	1.022872e+13	0
21.470000	1.459762	0	1.601830e+13	0
21.850000	1.379765	0	1.829312e+13	0
22.230000	1.210235	0	2.423840e+13	0
22.610000	0.939052	0	3.801927e+13	0
22.990000	0.895278	0	4.088480e+13	0
23.370000	0.704029	0	5.616117e+13	0
23.750000	0.650742	0	6.135523e+13	0
24.130000	0.605515	0	6.613878e+13	0
24.510000	0.388952	0	9.475012e+13	0
24.890000	0.425993	0	8.909977e+13	0
25.270000	0.338730	0	1.029878e+14	0
25.650000	0.234037	0	1.225351e+14	0
26.030000	0.266557	0	1.160957e+14	0
26.410000	0.126169	0	1.465628e+14	0
26.790000	0.144019	0	1.422839e+14	0
27.170000	0.126379	0	1.465117e+14	0
27.550000	0.000000	0	1.807096e+14	0
27.930000	0.097483	0	1.537106e+14	0
28.310000	0.057517	0	1.642540e+14	0
28.690000	0.089456	0	1.557726e+14	0
29.070000	0.167646	0	1.368115e+14	0
29.450000	0.059649	0	1.636739e+14	0
29.830000	0.216321	0	1.261921e+14	0
30.210000	0.201745	0	1.292825e+14	0
30.590000	0.172315	0	1.357553e+14	0
30.970000	0.292235	0	1.112512e+14	0
31.350000	0.263500	0	1.166864e+14	0
31.730000	0.343273	0	1.022141e+14	0
32.110000	0.379287	0	9.628245e+13	0
32.490000	0.333302	0	1.039199e+14	0
32.870000	0.467970	0	8.310256e+13	0
33.250000	0.474827	0	8.216199e+13	0
33.630000	0.659030	0	6.051686e+13	0
34.010000	0.767642	0	5.053310e+13	0
34.390000	0.828219	0	4.569889e+13	0
34.770000	1.149754	0	2.679822e+13	0
35.150000	1.161989	0	2.625946e+13	0
35.530000	1.066739	0	3.075759e+13	0
35.910000	1.150532	0	2.676362e+13	0
36.290000	1.134889	0	2.746769e+13	0
36.670000	1.085827	0	2.979834e+13	0
37.050000	1.177474	0	2.559304e+13	0
37.430000	1.083613	0	2.990803e+13	0
37.810000	0.942100	0	3.782743e+13	0
