           z    400-600ns    600-800ns   800-1000ns
  -69.500000     0.000000     0.000000     0.000000
  -68.500000     0.000000     0.000000     0.000000
  -67.500000     0.000000     0.000000     0.000000
  -66.500000     0.000000     0.000000     0.000000
  -65.500000     0.000000     0.000000     0.000000
  -64.500000     0.000000     0.000000     0.000000
  -63.500000     0.000000     0.000000     0.000000
  -62.500000     0.000000     0.000000     0.000000
  -61.500000     0.000000     0.000000     0.000000
  -60.500000     0.000000     0.000000     0.000000
  -59.500000     0.000000     0.000000     0.000000
  -58.500000     0.000000     0.000000     0.000000
  -57.500000     0.000000     0.000000     0.000000
  -56.500000     0.000000     0.000000     0.000000
  -55.500000     0.000000     0.000000     0.000000
  -54.500000     0.000000     0.000000     0.000000
  -53.500000     0.000000     0.000000     0.000000
  -52.500000     0.000000     0.000000     0.000000
  -51.500000     0.000000     0.000000     0.000000
  -50.500000     0.000000     0.000000     0.000000
  -49.500000     0.000000     0.000000     0.000000
  -48.500000     0.000000     0.000000     0.000000
  -47.500000     0.000000     0.000000     0.000000
  -46.500000     0.000000     0.000000     0.000000
  -45.500000     0.000000     0.000000     0.000000
  -44.500000     0.000000     0.000000     0.000000
  -43.500000     0.000000     0.000000     0.000000
  -42.500000     0.000000     0.000000     0.000000
  -41.500000     0.000000     0.000000     0.000000
  -40.500000     0.000000     0.000000     0.000000
  -39.500000     0.000004     0.000000     0.000000
  -38.500000     0.000004     0.000000     0.000000
  -37.500000     0.000000     0.000000     0.000000
  -36.500000     0.000012     0.000000     0.000000
  -35.500000     0.000004     0.000000     0.000000
  -34.500000     0.000012     0.000000     0.000000
  -33.500000     0.000012     0.000000     0.000000
  -32.500000     0.000012     0.000000     0.000000
  -31.500000     0.000023     0.000000     0.000000
  -30.500000     0.000027     0.000000     0.000000
  -29.500000     0.000019     0.000000     0.000000
  -28.500000     0.000012     0.000000     0.000000
  -27.500000     0.000035     0.000000     0.000000
  -26.500000     0.000123     0.000000     0.000000
  -25.500000     0.000123     0.000000     0.000000
  -24.500000     0.000227     0.000000     0.000000
  -23.500000     0.000262     0.000000     0.000000
  -22.500000     0.000215     0.000038     0.000027
  -21.500000     0.000181     0.000131     0.000108
  -20.500000     0.000273     0.000335     0.000296
  -19.500000     0.000912     0.000912     0.001042
  -18.500000     0.002527     0.002138     0.002869
  -17.500000     0.005438     0.005188     0.006069
  -16.500000     0.010954     0.011115     0.013142
  -15.500000     0.020915     0.023654     0.025515
  -14.500000     0.035727     0.039623     0.045619
  -13.500000     0.050712     0.056388     0.063412
  -12.500000     0.063912     0.068427     0.078262
  -11.500000     0.070177     0.073112     0.084923
  -10.500000     0.066196     0.064815     0.072804
   -9.500000     0.051604     0.048369     0.051919
   -8.500000     0.032346     0.032058     0.033662
   -7.500000     0.016969     0.018662     0.017785
   -6.500000     0.007404     0.009865     0.008096
   -5.500000     0.002585     0.004462     0.003692
   -4.500000     0.000946     0.001608     0.001665
   -3.500000     0.000269     0.000485     0.000619
   -2.500000     0.000092     0.000269     0.000235
   -1.500000     0.000065     0.000138     0.000108
   -0.500000     0.000100     0.000135     0.000065
    0.500000     0.000038     0.000158     0.000077
    1.500000     0.000085     0.000269     0.000054
    2.500000     0.000304     0.000315     0.000077
    3.500000     0.000838     0.000477     0.000204
    4.500000     0.002050     0.001492     0.001023
    5.500000     0.005062     0.004538     0.003312
    6.500000     0.012631     0.009823     0.008192
    7.500000     0.025492     0.020531     0.017985
    8.500000     0.042469     0.037781     0.033685
    9.500000     0.061385     0.062235     0.053938
   10.500000     0.078692     0.080177     0.069646
   11.500000     0.087365     0.084719     0.078062
   12.500000     0.081073     0.076296     0.073319
   13.500000     0.065850     0.060900     0.060935
   14.500000     0.046092     0.043423     0.041431
   15.500000     0.027312     0.027135     0.024408
   16.500000     0.013412     0.015485     0.012777
   17.500000     0.005665     0.008027     0.005804
   18.500000     0.001892     0.002881     0.002250
   19.500000     0.000585     0.000985     0.000654
   20.500000     0.000212     0.000312     0.000192
   21.500000     0.000069     0.000081     0.000042
   22.500000     0.000000     0.000031     0.000000
   23.500000     0.000000     0.000004     0.000000
   24.500000     0.000000     0.000000     0.000000
   25.500000     0.000000     0.000000     0.000000
   26.500000     0.000000     0.000000     0.000000
   27.500000     0.000000     0.000000     0.000000
   28.500000     0.000000     0.000000     0.000000
   29.500000     0.000000     0.000000     0.000000
   30.500000     0.000000     0.000000     0.000000
   31.500000     0.000000     0.000000     0.000000
   32.500000     0.000000     0.000000     0.000000
   33.500000     0.000000     0.000000     0.000000
   34.500000     0.000000     0.000000     0.000000
   35.500000     0.000000     0.000000     0.000000
   36.500000     0.000000     0.000000     0.000000
   37.500000     0.000000     0.000000     0.000000
   38.500000     0.000000     0.000000     0.000000
   39.500000     0.000000     0.000000     0.000000
   40.500000     0.000000     0.000000     0.000000
   41.500000     0.000000     0.000000     0.000000
   42.500000     0.000000     0.000000     0.000000
   43.500000     0.000000     0.000000     0.000000
   44.500000     0.000000     0.000000     0.000000
   45.500000     0.000000     0.000000     0.000000
   46.500000     0.000000     0.000000     0.000000
   47.500000     0.000000     0.000000     0.000000
   48.500000     0.000000     0.000000     0.000000
   49.500000     0.000000     0.000000     0.000000
   50.500000     0.000000     0.000000     0.000000
   51.500000     0.000000     0.000000     0.000000
   52.500000     0.000000     0.000000     0.000000
   53.500000     0.000000     0.000000     0.000000
   54.500000     0.000000     0.000000     0.000000
   55.500000     0.000000     0.000000     0.000000
   56.500000     0.000000     0.000000     0.000000
   57.500000     0.000000     0.000000     0.000000
   58.500000     0.000000     0.000000     0.000000
   59.500000     0.000000     0.000000     0.000000
   60.500000     0.000000     0.000000     0.000000
   61.500000     0.000000     0.000000     0.000000
   62.500000     0.000000     0.000000     0.000000
   63.500000     0.000000     0.000000     0.000000
   64.500000     0.000000     0.000000     0.000000
   65.500000     0.000000     0.000000     0.000000
   66.500000     0.000000     0.000000     0.000000
   67.500000     0.000000     0.000000     0.000000
   68.500000     0.000000     0.000000     0.000000
   69.500000     0.000000     0.000000     0.000000
   70.500000     0.000000     0.000000     0.000000
   71.500000     0.000000     0.000000     0.000000
   72.500000     0.000000     0.000000     0.000000
   73.500000     0.000000     0.000000     0.000000
   74.500000     0.000000     0.000000     0.000000
