           z         mean           se
  -69.500000     0.000001     0.000001
  -68.500000     0.000002     0.000002
  -67.500000     0.000008     0.000006
  -66.500000     0.000009     0.000007
  -65.500000     0.000024     0.000015
  -64.500000     0.000032     0.000024
  -63.500000     0.000043     0.000032
  -62.500000     0.000048     0.000038
  -61.500000     0.000054     0.000042
  -60.500000     0.000059     0.000044
  -59.500000     0.000047     0.000036
  -58.500000     0.000052     0.000036
  -57.500000     0.000062     0.000042
  -56.500000     0.000060     0.000039
  -55.500000     0.000062     0.000042
  -54.500000     0.000071     0.000046
  -53.500000     0.000057     0.000037
  -52.500000     0.000063     0.000041
  -51.500000     0.000061     0.000039
  -50.500000     0.000064     0.000042
  -49.500000     0.000071     0.000046
  -48.500000     0.000054     0.000037
  -47.500000     0.000059     0.000037
  -46.500000     0.000054     0.000035
  -45.500000     0.000055     0.000035
  -44.500000     0.000053     0.000035
  -43.500000     0.000061     0.000038
  -42.500000     0.000054     0.000034
  -41.500000     0.000054     0.000032
  -40.500000     0.000049     0.000029
  -39.500000     0.000039     0.000022
  -38.500000     0.000047     0.000027
  -37.500000     0.000055     0.000032
  -36.500000     0.000054     0.000030
  -35.500000     0.000059     0.000035
  -34.500000     0.000068     0.000040
  -33.500000     0.000065     0.000036
  -32.500000     0.000059     0.000034
  -31.500000     0.000055     0.000030
  -30.500000     0.000059     0.000036
  -29.500000     0.000059     0.000036
  -28.500000     0.000081     0.000050
  -27.500000     0.000091     0.000053
  -26.500000     0.000102     0.000054
  -25.500000     0.000091     0.000047
  -24.500000     0.000088     0.000044
  -23.500000     0.000093     0.000039
  -22.500000     0.000104     0.000029
  -21.500000     0.000182     0.000036
  -20.500000     0.000397     0.000049
  -19.500000     0.001032     0.000062
  -18.500000     0.002478     0.000213
  -17.500000     0.005523     0.000428
  -16.500000     0.011540     0.000921
  -15.500000     0.022469     0.001723
  -14.500000     0.038836     0.002924
  -13.500000     0.055595     0.003930
  -12.500000     0.068375     0.004904
  -11.500000     0.071873     0.005291
  -10.500000     0.063309     0.004589
   -9.500000     0.047047     0.003292
   -8.500000     0.030134     0.001994
   -7.500000     0.016544     0.001115
   -6.500000     0.007784     0.000653
   -5.500000     0.003165     0.000361
   -4.500000     0.001201     0.000179
   -3.500000     0.000423     0.000085
   -2.500000     0.000219     0.000045
   -1.500000     0.000117     0.000018
   -0.500000     0.000118     0.000020
    0.500000     0.000127     0.000027
    1.500000     0.000159     0.000036
    2.500000     0.000250     0.000047
    3.500000     0.000560     0.000129
    4.500000     0.001562     0.000229
    5.500000     0.004095     0.000414
    6.500000     0.009918     0.000869
    7.500000     0.020675     0.001371
    8.500000     0.037522     0.002168
    9.500000     0.058360     0.003245
   10.500000     0.077659     0.004458
   11.500000     0.086685     0.005244
   12.500000     0.081374     0.004918
   13.500000     0.065864     0.003910
   14.500000     0.046280     0.002560
   15.500000     0.028110     0.001527
   16.500000     0.015024     0.000887
   17.500000     0.006956     0.000479
   18.500000     0.002758     0.000238
   19.500000     0.001109     0.000166
   20.500000     0.000475     0.000102
   21.500000     0.000208     0.000058
   22.500000     0.000137     0.000051
   23.500000     0.000098     0.000050
   24.500000     0.000095     0.000054
   25.500000     0.000106     0.000059
   26.500000     0.000121     0.000065
   27.500000     0.000117     0.000063
   28.500000     0.000118     0.000063
   29.500000     0.000106     0.000059
   30.500000     0.000095     0.000053
   31.500000     0.000082     0.000043
   32.500000     0.000079     0.000043
   33.500000     0.000078     0.000042
   34.500000     0.000071     0.000039
   35.500000     0.000070     0.000036
   36.500000     0.000071     0.000036
   37.500000     0.000074     0.000037
   38.500000     0.000068     0.000036
   39.500000     0.000050     0.000027
   40.500000     0.000070     0.000040
   41.500000     0.000048     0.000028
   42.500000     0.000053     0.000032
   43.500000     0.000051     0.000031
   44.500000     0.000054     0.000034
   45.500000     0.000052     0.000033
   46.500000     0.000050     0.000032
   47.500000     0.000050     0.000031
   48.500000     0.000060     0.000040
   49.500000     0.000048     0.000031
   50.500000     0.000042     0.000028
   51.500000     0.000043     0.000028
   52.500000     0.000045     0.000030
   53.500000     0.000047     0.000031
   54.500000     0.000044     0.000029
   55.500000     0.000053     0.000036
   56.500000     0.000043     0.000028
   57.500000     0.000045     0.000030
   58.500000     0.000052     0.000034
   59.500000     0.000051     0.000033
   60.500000     0.000062     0.000041
   61.500000     0.000063     0.000042
   62.500000     0.000049     0.000033
   63.500000     0.000060     0.000040
   64.500000     0.000051     0.000033
   65.500000     0.000053     0.000034
   66.500000     0.000048     0.000032
   67.500000     0.000056     0.000036
   68.500000     0.000042     0.000028
   69.500000     0.000034     0.000024
   70.500000     0.000024     0.000015
   71.500000     0.000010     0.000008
   72.500000     0.000004     0.000003
   73.500000     0.000001     0.000001
   74.500000     0.000000     0.000000
