           z    400-600ns    600-800ns   800-1000ns
  -69.500000     0.000000     0.000000     0.000004
  -68.500000     0.000000     0.000000     0.000004
  -67.500000     0.000000     0.000000     0.000019
  -66.500000     0.000000     0.000000     0.000023
  -65.500000     0.000000     0.000012     0.000069
  -64.500000     0.000000     0.000004     0.000069
  -63.500000     0.000000     0.000015     0.000088
  -62.500000     0.000000     0.000012     0.000081
  -61.500000     0.000000     0.000004     0.000108
  -60.500000     0.000000     0.000023     0.000108
  -59.500000     0.000000     0.000000     0.000108
  -58.500000     0.000000     0.000008     0.000150
  -57.500000     0.000000     0.000008     0.000223
  -56.500000     0.000000     0.000023     0.000200
  -55.500000     0.000000     0.000004     0.000204
  -54.500000     0.000000     0.000015     0.000277
  -53.500000     0.000000     0.000008     0.000231
  -52.500000     0.000000     0.000008     0.000242
  -51.500000     0.000000     0.000012     0.000254
  -50.500000     0.000000     0.000012     0.000242
  -49.500000     0.000000     0.000015     0.000285
  -48.500000     0.000000     0.000000     0.000188
  -47.500000     0.000000     0.000027     0.000227
  -46.500000     0.000000     0.000015     0.000200
  -45.500000     0.000000     0.000027     0.000200
  -44.500000     0.000000     0.000019     0.000181
  -43.500000     0.000000     0.000035     0.000208
  -42.500000     0.000000     0.000031     0.000188
  -41.500000     0.000000     0.000050     0.000181
  -40.500000     0.000000     0.000046     0.000192
  -39.500000     0.000000     0.000042     0.000154
  -38.500000     0.000000     0.000046     0.000219
  -37.500000     0.000000     0.000046     0.000238
  -36.500000     0.000000     0.000058     0.000200
  -35.500000     0.000000     0.000050     0.000227
  -34.500000     0.000000     0.000050     0.000288
  -33.500000     0.000000     0.000069     0.000258
  -32.500000     0.000000     0.000050     0.000231
  -31.500000     0.000000     0.000065     0.000162
  -30.500000     0.000000     0.000035     0.000150
  -29.500000     0.000000     0.000031     0.000169
  -28.500000     0.000000     0.000031     0.000308
  -27.500000     0.000000     0.000050     0.000323
  -26.500000     0.000000     0.000054     0.000292
  -25.500000     0.000000     0.000058     0.000246
  -24.500000     0.000000     0.000058     0.000131
  -23.500000     0.000000     0.000081     0.000165
  -22.500000     0.000012     0.000054     0.000238
  -21.500000     0.000100     0.000100     0.000373
  -20.500000     0.000342     0.000246     0.000512
  -19.500000     0.001035     0.000754     0.000881
  -18.500000     0.002585     0.001600     0.001388
  -17.500000     0.005181     0.003708     0.003562
  -16.500000     0.010373     0.007458     0.007615
  -15.500000     0.019954     0.013615     0.016235
  -14.500000     0.034204     0.023862     0.029035
  -13.500000     0.049465     0.034273     0.044458
  -12.500000     0.056273     0.041300     0.058665
  -11.500000     0.057169     0.041200     0.062765
  -10.500000     0.052315     0.035250     0.053865
   -9.500000     0.040942     0.026096     0.039619
   -8.500000     0.027415     0.017312     0.024758
   -7.500000     0.015465     0.009804     0.012788
   -6.500000     0.007304     0.004235     0.005419
   -5.500000     0.003265     0.001373     0.001585
   -4.500000     0.000896     0.000473     0.000435
   -3.500000     0.000281     0.000212     0.000185
   -2.500000     0.000196     0.000173     0.000092
   -1.500000     0.000096     0.000173     0.000162
   -0.500000     0.000146     0.000131     0.000177
    0.500000     0.000158     0.000200     0.000242
    1.500000     0.000173     0.000346     0.000246
    2.500000     0.000200     0.000512     0.000350
    3.500000     0.000319     0.001404     0.000627
    4.500000     0.001181     0.002946     0.001977
    5.500000     0.003377     0.006358     0.005085
    6.500000     0.008885     0.014469     0.012323
    7.500000     0.020088     0.027488     0.023885
    8.500000     0.037954     0.049281     0.042973
    9.500000     0.060835     0.076704     0.065785
   10.500000     0.085165     0.103100     0.088904
   11.500000     0.099612     0.117188     0.098042
   12.500000     0.096169     0.110073     0.090708
   13.500000     0.079154     0.087362     0.073085
   14.500000     0.055419     0.059085     0.052019
   15.500000     0.033654     0.035196     0.032404
   16.500000     0.017481     0.019719     0.017315
   17.500000     0.008254     0.009396     0.007746
   18.500000     0.003469     0.004277     0.002596
   19.500000     0.001754     0.002088     0.000842
   20.500000     0.000865     0.001092     0.000492
   21.500000     0.000431     0.000454     0.000327
   22.500000     0.000273     0.000338     0.000200
   23.500000     0.000092     0.000342     0.000073
   24.500000     0.000019     0.000358     0.000081
   25.500000     0.000004     0.000412     0.000135
   26.500000     0.000000     0.000485     0.000204
   27.500000     0.000000     0.000442     0.000188
   28.500000     0.000000     0.000481     0.000196
   29.500000     0.000000     0.000465     0.000165
   30.500000     0.000000     0.000423     0.000146
   31.500000     0.000000     0.000327     0.000162
   32.500000     0.000000     0.000281     0.000119
   33.500000     0.000000     0.000273     0.000119
   34.500000     0.000000     0.000304     0.000115
   35.500000     0.000000     0.000258     0.000146
   36.500000     0.000000     0.000181     0.000235
   37.500000     0.000000     0.000235     0.000196
   38.500000     0.000000     0.000181     0.000158
   39.500000     0.000000     0.000142     0.000096
   40.500000     0.000000     0.000135     0.000146
   41.500000     0.000000     0.000062     0.000138
   42.500000     0.000000     0.000081     0.000112
   43.500000     0.000000     0.000073     0.000115
   44.500000     0.000000     0.000035     0.000169
   45.500000     0.000000     0.000042     0.000150
   46.500000     0.000000     0.000019     0.000173
   47.500000     0.000000     0.000023     0.000181
   48.500000     0.000000     0.000015     0.000192
   49.500000     0.000000     0.000008     0.000200
   50.500000     0.000000     0.000008     0.000150
   51.500000     0.000000     0.000008     0.000158
   52.500000     0.000000     0.000004     0.000192
   53.500000     0.000000     0.000012     0.000165
   54.500000     0.000000     0.000008     0.000169
   55.500000     0.000000     0.000008     0.000177
   56.500000     0.000000     0.000004     0.000185
   57.500000     0.000000     0.000000     0.000204
   58.500000     0.000000     0.000008     0.000223
   59.500000     0.000000     0.000015     0.000242
   60.500000     0.000000     0.000004     0.000312
   61.500000     0.000000     0.000000     0.000300
   62.500000     0.000000     0.000004     0.000262
   63.500000     0.000000     0.000000     0.000288
   64.500000     0.000000     0.000008     0.000238
   65.500000     0.000000     0.000012     0.000262
   66.500000     0.000000     0.000004     0.000246
   67.500000     0.000000     0.000019     0.000212
   68.500000     0.000000     0.000004     0.000165
   69.500000     0.000000     0.000000     0.000108
   70.500000     0.000000     0.000012     0.000085
   71.500000     0.000000     0.000000     0.000019
   72.500000     0.000000     0.000000     0.000019
   73.500000     0.000000     0.000000     0.000008
   74.500000     0.000000     0.000000     0.000000
