            z         mean           se      std_dev
   -71.500000     0.000001     0.000001     0.000003
   -70.500000     0.000002     0.000001     0.000003
   -69.500000     0.000019     0.000007     0.000021
   -68.500000     0.000050     0.000017     0.000051
   -67.500000     0.000092     0.000033     0.000099
   -66.500000     0.000169     0.000048     0.000144
   -65.500000     0.000242     0.000077     0.000231
   -64.500000     0.000284     0.000088     0.000264
   -63.500000     0.000317     0.000095     0.000285
   -62.500000     0.000306     0.000091     0.000273
   -61.500000     0.000309     0.000098     0.000294
   -60.500000     0.000319     0.000099     0.000297
   -59.500000     0.000337     0.000108     0.000324
   -58.500000     0.000371     0.000113     0.000339
   -57.500000     0.000333     0.000110     0.000330
   -56.500000     0.000325     0.000108     0.000324
   -55.500000     0.000316     0.000108     0.000324
   -54.500000     0.000319     0.000110     0.000330
   -53.500000     0.000299     0.000112     0.000336
   -52.500000     0.000330     0.000127     0.000381
   -51.500000     0.000313     0.000121     0.000363
   -50.500000     0.000307     0.000115     0.000345
   -49.500000     0.000340     0.000140     0.000420
   -48.500000     0.000314     0.000118     0.000354
   -47.500000     0.000314     0.000127     0.000381
   -46.500000     0.000330     0.000140     0.000420
   -45.500000     0.000296     0.000125     0.000375
   -44.500000     0.000327     0.000133     0.000399
   -43.500000     0.000306     0.000126     0.000378
   -42.500000     0.000334     0.000135     0.000405
   -41.500000     0.000363     0.000150     0.000450
   -40.500000     0.000354     0.000139     0.000417
   -39.500000     0.000337     0.000134     0.000402
   -38.500000     0.000337     0.000124     0.000372
   -37.500000     0.000341     0.000128     0.000384
   -36.500000     0.000334     0.000122     0.000366
   -35.500000     0.000347     0.000129     0.000387
   -34.500000     0.000314     0.000108     0.000324
   -33.500000     0.000322     0.000112     0.000336
   -32.500000     0.000331     0.000126     0.000378
   -31.500000     0.000329     0.000118     0.000354
   -30.500000     0.000352     0.000124     0.000372
   -29.500000     0.000336     0.000115     0.000345
   -28.500000     0.000339     0.000112     0.000336
   -27.500000     0.000331     0.000107     0.000321
   -26.500000     0.000302     0.000098     0.000294
   -25.500000     0.000217     0.000076     0.000228
   -24.500000     0.000154     0.000048     0.000144
   -23.500000     0.000119     0.000042     0.000126
   -22.500000     0.000083     0.000031     0.000093
   -21.500000     0.000077     0.000020     0.000060
   -20.500000     0.000110     0.000026     0.000078
