#Coor		Free	+/-		Prob		+/-
-37.810000	nan	0	nan	0
-37.430000	nan	0	nan	0
-37.050000	nan	0	nan	0
-36.670000	nan	0	nan	0
-36.290000	nan	0	nan	0
-35.910000	nan	0	nan	0
-35.530000	nan	0	nan	0
-35.150000	nan	0	nan	0
-34.770000	nan	0	nan	0
-34.390000	nan	0	nan	0
-34.010000	nan	0	nan	0
-33.630000	nan	0	nan	0
-33.250000	nan	0	nan	0
-32.870000	nan	0	nan	0
-32.490000	nan	0	nan	0
-32.110000	nan	0	nan	0
-31.730000	nan	0	nan	0
-31.350000	nan	0	nan	0
-30.970000	nan	0	nan	0
-30.590000	nan	0	nan	0
-30.210000	nan	0	nan	0
-29.830000	nan	0	nan	0
-29.450000	nan	0	nan	0
-29.070000	nan	0	nan	0
-28.690000	nan	0	nan	0
-28.310000	nan	0	nan	0
-27.930000	nan	0	nan	0
-27.550000	nan	0	nan	0
-27.170000	nan	0	nan	0
-26.790000	nan	0	nan	0
-26.410000	nan	0	nan	0
-26.030000	nan	0	nan	0
-25.650000	nan	0	nan	0
-25.270000	nan	0	nan	0
-24.890000	nan	0	nan	0
-24.510000	nan	0	nan	0
-24.130000	nan	0	nan	0
-23.750000	nan	0	nan	0
-23.370000	nan	0	nan	0
-22.990000	nan	0	nan	0
-22.610000	nan	0	nan	0
-22.230000	nan	0	nan	0
-21.850000	nan	0	nan	0
-21.470000	nan	0	nan	0
-21.090000	nan	0	nan	0
-20.710000	nan	0	nan	0
-20.330000	nan	0	nan	0
-19.950000	nan	0	nan	0
-19.570000	nan	0	nan	0
-19.190000	nan	0	nan	0
-18.810000	nan	0	nan	0
-18.430000	nan	0	nan	0
-18.050000	nan	0	nan	0
-17.670000	nan	0	nan	0
-17.290000	nan	0	nan	0
-16.910000	nan	0	nan	0
-16.530000	nan	0	nan	0
-16.150000	nan	0	nan	0
-15.770000	nan	0	nan	0
-15.390000	nan	0	nan	0
-15.010000	nan	0	nan	0
-14.630000	nan	0	nan	0
-14.250000	nan	0	nan	0
-13.870000	nan	0	nan	0
-13.490000	nan	0	nan	0
-13.110000	nan	0	nan	0
-12.730000	nan	0	nan	0
-12.350000	nan	0	nan	0
-11.970000	nan	0	nan	0
-11.590000	nan	0	nan	0
-11.210000	nan	0	nan	0
-10.830000	nan	0	nan	0
-10.450000	nan	0	nan	0
-10.070000	nan	0	nan	0
-9.690000	nan	0	nan	0
-9.310000	nan	0	nan	0
-8.930000	nan	0	nan	0
-8.550000	nan	0	nan	0
-8.170000	nan	0	nan	0
-7.790000	nan	0	nan	0
-7.410000	nan	0	nan	0
-7.030000	nan	0	nan	0
-6.650000	nan	0	nan	0
-6.270000	nan	0	nan	0
-5.890000	nan	0	nan	0
-5.510000	nan	0	nan	0
-5.130000	nan	0	nan	0
-4.750000	nan	0	nan	0
-4.370000	nan	0	nan	0
-3.990000	nan	0	nan	0
-3.610000	nan	0	nan	0
-3.230000	nan	0	nan	0
-2.850000	nan	0	nan	0
-2.470000	nan	0	nan	0
-2.090000	nan	0	nan	0
-1.710000	nan	0	nan	0
-1.330000	16.424777	0	4.475799e+01	0
-0.950000	17.505764	0	7.439960e+00	0
-0.570000	18.299031	0	1.993847e+00	0
-0.190000	19.041890	0	5.809695e-01	0
0.190000	19.590119	0	2.338444e-01	0
0.570000	19.997808	0	1.188550e-01	0
0.950000	19.487101	0	2.774561e-01	0
1.330000	18.852664	0	7.953701e-01	0
1.710000	18.097376	0	2.786561e+00	0
2.090000	17.523187	0	7.227862e+00	0
2.470000	16.848128	0	2.216511e+01	0
2.850000	16.165197	0	6.886607e+01	0
3.230000	15.639975	0	1.646821e+02	0
3.610000	14.930862	0	5.343884e+02	0
3.990000	14.372704	0	1.349712e+03	0
4.370000	13.866872	0	3.125386e+03	0
4.750000	13.288094	0	8.168709e+03	0
5.130000	12.846515	0	1.700179e+04	0
5.510000	12.285628	0	4.313662e+04	0
5.890000	11.777070	0	1.003399e+05	0
6.270000	11.321877	0	2.136138e+05	0
6.650000	10.682741	0	6.171525e+05	0
7.030000	10.337390	0	1.094867e+06	0
7.410000	9.916761	0	2.200895e+06	0
7.790000	9.662642	0	3.355811e+06	0
8.170000	9.342066	0	5.713543e+06	0
8.550000	8.896453	0	1.197166e+07	0
8.930000	8.821441	0	1.355914e+07	0
9.310000	8.449890	0	2.512400e+07	0
9.690000	7.938075	0	5.875764e+07	0
10.070000	7.621379	0	9.939742e+07	0
10.450000	7.187078	0	2.043947e+08	0
10.830000	6.827056	0	3.715481e+08	0
11.210000	6.547451	0	5.909981e+08	0
11.590000	6.114469	0	1.212633e+09	0
11.970000	5.859581	0	1.851323e+09	0
12.350000	5.532437	0	3.186585e+09	0
12.730000	5.153729	0	5.975055e+09	0
13.110000	4.960690	0	8.232029e+09	0
13.490000	4.576324	0	1.558124e+10	0
13.870000	4.416631	0	2.031081e+10	0
14.250000	4.237066	0	2.736389e+10	0
14.630000	3.931851	0	4.541635e+10	0
15.010000	3.887302	0	4.890223e+10	0
15.390000	3.674668	0	6.960165e+10	0
15.770000	3.544197	0	8.643266e+10	0
16.150000	3.382266	0	1.130881e+11	0
16.530000	3.110324	0	1.776085e+11	0
16.910000	3.098366	0	1.811691e+11	0
17.290000	2.941363	0	2.351098e+11	0
17.670000	2.763058	0	3.160919e+11	0
18.050000	2.707610	0	3.465666e+11	0
18.430000	2.485688	0	5.009260e+11	0
18.810000	2.481282	0	5.046028e+11	0
19.190000	2.381615	0	5.953901e+11	0
19.570000	2.184107	0	8.263955e+11	0
19.950000	2.140109	0	8.890094e+11	0
20.330000	1.965118	0	1.188667e+12	0
20.710000	1.720751	0	1.783316e+12	0
21.090000	1.638645	0	2.043711e+12	0
21.470000	1.416955	0	2.952837e+12	0
21.850000	1.383531	0	3.121298e+12	0
22.230000	1.258072	0	3.843978e+12	0
22.610000	0.993184	0	5.966813e+12	0
22.990000	0.997027	0	5.928869e+12	0
23.370000	0.814998	0	8.020468e+12	0
23.750000	0.698679	0	9.728720e+12	0
24.130000	0.688036	0	9.902130e+12	0
24.510000	0.477016	0	1.405580e+13	0
24.890000	0.467258	0	1.428534e+13	0
25.270000	0.376916	0	1.659660e+13	0
25.650000	0.288750	0	1.921233e+13	0
26.030000	0.324567	0	1.810335e+13	0
26.410000	0.217657	0	2.161880e+13	0
26.790000	0.289618	0	1.918466e+13	0
27.170000	0.319547	0	1.825483e+13	0
27.550000	0.217310	0	2.163125e+13	0
27.930000	0.266258	0	1.994318e+13	0
28.310000	0.214006	0	2.175024e+13	0
28.690000	0.193450	0	2.250522e+13	0
29.070000	0.248074	0	2.055435e+13	0
29.450000	0.106013	0	2.602064e+13	0
29.830000	0.208937	0	2.193400e+13	0
30.210000	0.224551	0	2.137281e+13	0
30.590000	0.120856	0	2.538735e+13	0
30.970000	0.198744	0	2.230830e+13	0
31.350000	0.155859	0	2.395428e+13	0
31.730000	0.226205	0	2.131422e+13	0
32.110000	0.258641	0	2.019693e+13	0
32.490000	0.172033	0	2.331968e+13	0
32.870000	0.313772	0	1.843065e+13	0
33.250000	0.284894	0	1.933568e+13	0
33.630000	0.182708	0	2.291012e+13	0
34.010000	0.286067	0	1.929808e+13	0
34.390000	0.180732	0	2.298536e+13	0
34.770000	0.272533	0	1.973654e+13	0
35.150000	0.288935	0	1.920643e+13	0
35.530000	0.205197	0	2.207060e+13	0
35.910000	0.354330	0	1.723068e+13	0
36.290000	0.321764	0	1.818777e+13	0
36.670000	0.321820	0	1.818608e+13	0
37.050000	0.424065	0	1.534721e+13	0
37.430000	0.357465	0	1.714122e+13	0
37.810000	0.000000	0	3.102730e+13	0
