            z         mean           se      std_dev
   -68.500000     0.000004     0.000002     0.000006
   -67.500000     0.000012     0.000006     0.000018
   -66.500000     0.000023     0.000010     0.000030
   -65.500000     0.000043     0.000019     0.000057
   -64.500000     0.000067     0.000030     0.000090
   -63.500000     0.000088     0.000038     0.000114
   -62.500000     0.000085     0.000035     0.000105
   -61.500000     0.000089     0.000036     0.000108
   -60.500000     0.000097     0.000038     0.000114
   -59.500000     0.000081     0.000034     0.000102
   -58.500000     0.000090     0.000036     0.000108
   -57.500000     0.000105     0.000038     0.000114
   -56.500000     0.000102     0.000037     0.000111
   -55.500000     0.000106     0.000043     0.000129
   -54.500000     0.000107     0.000041     0.000123
   -53.500000     0.000115     0.000045     0.000135
   -52.500000     0.000116     0.000043     0.000129
   -51.500000     0.000101     0.000038     0.000114
   -50.500000     0.000105     0.000038     0.000114
   -49.500000     0.000108     0.000040     0.000120
   -48.500000     0.000112     0.000041     0.000123
   -47.500000     0.000091     0.000033     0.000099
   -46.500000     0.000106     0.000041     0.000123
   -45.500000     0.000102     0.000036     0.000108
   -44.500000     0.000110     0.000040     0.000120
   -43.500000     0.000127     0.000046     0.000138
   -42.500000     0.000111     0.000042     0.000126
   -41.500000     0.000113     0.000040     0.000120
   -40.500000     0.000111     0.000039     0.000117
   -39.500000     0.000124     0.000042     0.000126
   -38.500000     0.000117     0.000037     0.000111
   -37.500000     0.000118     0.000038     0.000114
   -36.500000     0.000111     0.000036     0.000108
   -35.500000     0.000112     0.000033     0.000099
   -34.500000     0.000121     0.000037     0.000111
   -33.500000     0.000125     0.000039     0.000117
   -32.500000     0.000135     0.000037     0.000111
   -31.500000     0.000131     0.000038     0.000114
   -30.500000     0.000125     0.000040     0.000120
   -29.500000     0.000139     0.000043     0.000129
   -28.500000     0.000125     0.000036     0.000108
   -27.500000     0.000130     0.000039     0.000117
   -26.500000     0.000113     0.000034     0.000102
   -25.500000     0.000091     0.000026     0.000078
   -24.500000     0.000071     0.000018     0.000054
   -23.500000     0.000066     0.000017     0.000051
   -22.500000     0.000069     0.000019     0.000057
   -21.500000     0.000087     0.000028     0.000084
   -20.500000     0.000146     0.000035     0.000105
   -19.500000     0.000264     0.000051     0.000153
   -18.500000     0.000573     0.000061     0.000183
   -17.500000     0.001307     0.000099     0.000297
   -16.500000     0.002947     0.000188     0.000564
   -15.500000     0.005951     0.000284     0.000852
   -14.500000     0.010385     0.000361     0.001083
   -13.500000     0.016131     0.000464     0.001392
   -12.500000     0.022025     0.000514     0.001542
   -11.500000     0.026412     0.000484     0.001452
   -10.500000     0.028060     0.000375     0.001125
    -9.500000     0.027640     0.000291     0.000873
    -8.500000     0.026485     0.000286     0.000858
    -7.500000     0.026549     0.000279     0.000837
    -6.500000     0.028146     0.000276     0.000828
    -5.500000     0.031665     0.000216     0.000648
    -4.500000     0.036834     0.000284     0.000852
    -3.500000     0.043660     0.000300     0.000900
    -2.500000     0.049855     0.000430     0.001290
    -1.500000     0.054238     0.000442     0.001326
    -0.500000     0.056237     0.000545     0.001635
     0.500000     0.056116     0.000460     0.001380
     1.500000     0.053532     0.000423     0.001269
     2.500000     0.049223     0.000375     0.001125
     3.500000     0.043001     0.000273     0.000819
     4.500000     0.036559     0.000319     0.000957
     5.500000     0.031528     0.000310     0.000930
     6.500000     0.028486     0.000312     0.000936
     7.500000     0.026730     0.000252     0.000756
     8.500000     0.026707     0.000290     0.000870
     9.500000     0.027398     0.000275     0.000825
    10.500000     0.027804     0.000336     0.001008
    11.500000     0.026857     0.000452     0.001356
    12.500000     0.022818     0.000373     0.001119
    13.500000     0.016823     0.000415     0.001245
    14.500000     0.010567     0.000310     0.000930
    15.500000     0.005913     0.000186     0.000558
    16.500000     0.002931     0.000076     0.000228
    17.500000     0.001370     0.000044     0.000132
    18.500000     0.000620     0.000044     0.000132
    19.500000     0.000266     0.000029     0.000087
    20.500000     0.000108     0.000022     0.000066
    21.500000     0.000040     0.000014     0.000042
    22.500000     0.000028     0.000014     0.000042
    23.500000     0.000041     0.000020     0.000060
    24.500000     0.000067     0.000032     0.000096
    25.500000     0.000069     0.000032     0.000096
    26.500000     0.000091     0.000041     0.000123
    27.500000     0.000102     0.000048     0.000144
    28.500000     0.000115     0.000047     0.000141
    29.500000     0.000122     0.000051     0.000153
    30.500000     0.000122     0.000051     0.000153
    31.500000     0.000097     0.000040     0.000120
    32.500000     0.000100     0.000039     0.000117
    33.500000     0.000100     0.000040     0.000120
    34.500000     0.000089     0.000037     0.000111
    35.500000     0.000089     0.000039     0.000117
    36.500000     0.000107     0.000044     0.000132
    37.500000     0.000082     0.000038     0.000114
    38.500000     0.000088     0.000038     0.000114
    39.500000     0.000081     0.000037     0.000111
    40.500000     0.000085     0.000035     0.000105
    41.500000     0.000080     0.000035     0.000105
    42.500000     0.000090     0.000038     0.000114
    43.500000     0.000095     0.000042     0.000126
    44.500000     0.000090     0.000035     0.000105
    45.500000     0.000095     0.000039     0.000117
    46.500000     0.000096     0.000039     0.000117
    47.500000     0.000104     0.000039     0.000117
    48.500000     0.000113     0.000046     0.000138
    49.500000     0.000107     0.000043     0.000129
    50.500000     0.000110     0.000047     0.000141
    51.500000     0.000107     0.000042     0.000126
    52.500000     0.000094     0.000039     0.000117
    53.500000     0.000093     0.000038     0.000114
    54.500000     0.000112     0.000042     0.000126
    55.500000     0.000098     0.000040     0.000120
    56.500000     0.000116     0.000044     0.000132
    57.500000     0.000102     0.000039     0.000117
    58.500000     0.000095     0.000035     0.000105
    59.500000     0.000101     0.000036     0.000108
    60.500000     0.000096     0.000036     0.000108
    61.500000     0.000090     0.000034     0.000102
    62.500000     0.000092     0.000035     0.000105
    63.500000     0.000088     0.000035     0.000105
    64.500000     0.000087     0.000036     0.000108
    65.500000     0.000092     0.000039     0.000117
    66.500000     0.000082     0.000035     0.000105
    67.500000     0.000062     0.000025     0.000075
    68.500000     0.000047     0.000022     0.000066
    69.500000     0.000034     0.000012     0.000036
    70.500000     0.000012     0.000005     0.000015
    71.500000     0.000002     0.000001     0.000003
