            z         mean           se      std_dev
   -72.500000     0.000003     0.000002     0.000006
   -71.500000     0.000005     0.000003     0.000009
   -70.500000     0.000042     0.000009     0.000027
   -69.500000     0.000157     0.000030     0.000090
   -68.500000     0.000512     0.000074     0.000222
   -67.500000     0.001226     0.000155     0.000465
   -66.500000     0.002399     0.000236     0.000708
   -65.500000     0.004025     0.000276     0.000828
   -64.500000     0.005781     0.000261     0.000783
   -63.500000     0.007374     0.000220     0.000660
   -62.500000     0.008580     0.000193     0.000579
   -61.500000     0.009487     0.000168     0.000504
   -60.500000     0.009955     0.000130     0.000390
   -59.500000     0.010239     0.000140     0.000420
   -58.500000     0.010039     0.000115     0.000345
   -57.500000     0.010106     0.000124     0.000372
   -56.500000     0.010132     0.000130     0.000390
   -55.500000     0.010109     0.000106     0.000318
   -54.500000     0.010157     0.000124     0.000372
   -53.500000     0.010052     0.000125     0.000375
   -52.500000     0.009848     0.000127     0.000381
   -51.500000     0.009886     0.000073     0.000219
   -50.500000     0.010033     0.000142     0.000426
   -49.500000     0.010129     0.000150     0.000450
   -48.500000     0.010242     0.000108     0.000324
   -47.500000     0.010320     0.000130     0.000390
   -46.500000     0.010301     0.000112     0.000336
   -45.500000     0.010415     0.000110     0.000330
   -44.500000     0.010275     0.000122     0.000366
   -43.500000     0.010275     0.000159     0.000477
   -42.500000     0.010056     0.000142     0.000426
   -41.500000     0.010019     0.000148     0.000444
   -40.500000     0.010065     0.000197     0.000591
   -39.500000     0.009987     0.000242     0.000726
   -38.500000     0.010030     0.000238     0.000714
   -37.500000     0.009916     0.000205     0.000615
   -36.500000     0.010110     0.000225     0.000675
   -35.500000     0.010025     0.000214     0.000642
   -34.500000     0.010097     0.000184     0.000552
   -33.500000     0.010131     0.000226     0.000678
   -32.500000     0.010218     0.000231     0.000693
   -31.500000     0.010235     0.000199     0.000597
   -30.500000     0.010289     0.000240     0.000720
   -29.500000     0.010268     0.000219     0.000657
   -28.500000     0.010189     0.000198     0.000594
   -27.500000     0.009804     0.000250     0.000750
   -26.500000     0.009195     0.000258     0.000774
   -25.500000     0.008145     0.000223     0.000669
   -24.500000     0.007003     0.000249     0.000747
   -23.500000     0.005856     0.000187     0.000561
   -22.500000     0.005236     0.000185     0.000555
   -21.500000     0.004886     0.000209     0.000627
   -20.500000     0.005227     0.000292     0.000876
   -19.500000     0.005915     0.000418     0.001254
   -18.500000     0.006479     0.000573     0.001719
   -17.500000     0.006837     0.000605     0.001815
   -16.500000     0.006691     0.000535     0.001605
   -15.500000     0.006281     0.000515     0.001545
   -14.500000     0.005379     0.000442     0.001326
   -13.500000     0.003729     0.000294     0.000882
   -12.500000     0.002270     0.000163     0.000489
   -11.500000     0.001268     0.000067     0.000201
   -10.500000     0.000637     0.000059     0.000177
    -9.500000     0.000304     0.000059     0.000177
    -8.500000     0.000139     0.000039     0.000117
    -7.500000     0.000071     0.000026     0.000078
    -6.500000     0.000021     0.000010     0.000030
    -5.500000     0.000002     0.000001     0.000003
    -4.500000     0.000000     0.000000     0.000000
    -3.500000     0.000000     0.000000     0.000000
    -2.500000     0.000000     0.000000     0.000000
    -1.500000     0.000000     0.000000     0.000000
    -0.500000     0.000000     0.000000     0.000000
     0.500000     0.000000     0.000000     0.000000
     1.500000     0.000000     0.000000     0.000000
     2.500000     0.000000     0.000000     0.000000
     3.500000     0.000000     0.000000     0.000000
     4.500000     0.000000     0.000000     0.000000
     5.500000     0.000002     0.000001     0.000003
     6.500000     0.000013     0.000007     0.000021
     7.500000     0.000048     0.000016     0.000048
     8.500000     0.000155     0.000042     0.000126
     9.500000     0.000350     0.000084     0.000252
    10.500000     0.000729     0.000137     0.000411
    11.500000     0.001336     0.000205     0.000615
    12.500000     0.002363     0.000361     0.001083
    13.500000     0.003493     0.000465     0.001395
    14.500000     0.004783     0.000545     0.001635
    15.500000     0.005959     0.000686     0.002058
    16.500000     0.006689     0.000676     0.002028
    17.500000     0.006564     0.000671     0.002013
