            z         mean           se      std_dev
   -73.500000     0.000002     0.000001     0.000003
   -72.500000     0.000009     0.000002     0.000006
   -71.500000     0.000058     0.000012     0.000036
   -70.500000     0.000210     0.000035     0.000105
   -69.500000     0.000611     0.000091     0.000273
   -68.500000     0.001454     0.000156     0.000468
   -67.500000     0.002961     0.000220     0.000660
   -66.500000     0.005004     0.000230     0.000690
   -65.500000     0.007186     0.000263     0.000789
   -64.500000     0.009140     0.000180     0.000540
   -63.500000     0.010317     0.000153     0.000459
   -62.500000     0.010969     0.000080     0.000240
   -61.500000     0.011195     0.000092     0.000276
   -60.500000     0.011290     0.000112     0.000336
   -59.500000     0.011197     0.000094     0.000282
   -58.500000     0.011150     0.000113     0.000339
   -57.500000     0.011287     0.000090     0.000270
   -56.500000     0.011339     0.000086     0.000258
   -55.500000     0.011268     0.000091     0.000273
   -54.500000     0.011295     0.000087     0.000261
   -53.500000     0.011184     0.000067     0.000201
   -52.500000     0.011254     0.000081     0.000243
   -51.500000     0.011195     0.000094     0.000282
   -50.500000     0.011255     0.000097     0.000291
   -49.500000     0.011170     0.000082     0.000246
   -48.500000     0.011157     0.000107     0.000321
   -47.500000     0.011127     0.000145     0.000435
   -46.500000     0.011073     0.000157     0.000471
   -45.500000     0.011144     0.000164     0.000492
   -44.500000     0.011171     0.000151     0.000453
   -43.500000     0.011074     0.000168     0.000504
   -42.500000     0.011063     0.000176     0.000528
   -41.500000     0.010944     0.000151     0.000453
   -40.500000     0.010931     0.000187     0.000561
   -39.500000     0.010874     0.000159     0.000477
   -38.500000     0.010864     0.000144     0.000432
   -37.500000     0.010649     0.000150     0.000450
   -36.500000     0.010508     0.000183     0.000549
   -35.500000     0.010282     0.000209     0.000627
   -34.500000     0.010096     0.000210     0.000630
   -33.500000     0.009894     0.000213     0.000639
   -32.500000     0.009724     0.000200     0.000600
   -31.500000     0.009450     0.000196     0.000588
   -30.500000     0.009092     0.000158     0.000474
   -29.500000     0.008460     0.000159     0.000477
   -28.500000     0.007735     0.000191     0.000573
   -27.500000     0.006896     0.000153     0.000459
   -26.500000     0.006134     0.000162     0.000486
   -25.500000     0.005475     0.000162     0.000486
   -24.500000     0.004808     0.000141     0.000423
   -23.500000     0.004239     0.000129     0.000387
   -22.500000     0.003760     0.000106     0.000318
   -21.500000     0.003497     0.000155     0.000465
   -20.500000     0.003678     0.000221     0.000663
   -19.500000     0.004131     0.000333     0.000999
   -18.500000     0.004773     0.000455     0.001365
   -17.500000     0.005125     0.000483     0.001449
   -16.500000     0.004944     0.000506     0.001518
   -15.500000     0.003980     0.000440     0.001320
   -14.500000     0.002542     0.000320     0.000960
   -13.500000     0.001398     0.000165     0.000495
   -12.500000     0.000610     0.000093     0.000279
   -11.500000     0.000221     0.000052     0.000156
   -10.500000     0.000052     0.000018     0.000054
    -9.500000     0.000007     0.000005     0.000015
    -8.500000     0.000000     0.000000     0.000000
    -7.500000     0.000000     0.000000     0.000000
    -6.500000     0.000000     0.000000     0.000000
    -5.500000     0.000000     0.000000     0.000000
    -4.500000     0.000000     0.000000     0.000000
    -3.500000     0.000000     0.000000     0.000000
    -2.500000     0.000000     0.000000     0.000000
    -1.500000     0.000000     0.000000     0.000000
    -0.500000     0.000000     0.000000     0.000000
     0.500000     0.000000     0.000000     0.000000
     1.500000     0.000000     0.000000     0.000000
     2.500000     0.000000     0.000000     0.000000
     3.500000     0.000000     0.000000     0.000000
     4.500000     0.000000     0.000000     0.000000
     5.500000     0.000000     0.000000     0.000000
     6.500000     0.000000     0.000000     0.000000
     7.500000     0.000000     0.000000     0.000000
     8.500000     0.000000     0.000000     0.000000
     9.500000     0.000004     0.000001     0.000003
    10.500000     0.000030     0.000009     0.000027
    11.500000     0.000154     0.000035     0.000105
    12.500000     0.000507     0.000060     0.000180
    13.500000     0.001154     0.000103     0.000309
    14.500000     0.002266     0.000188     0.000564
    15.500000     0.003494     0.000248     0.000744
    16.500000     0.004729     0.000327     0.000981
    17.500000     0.005322     0.000387     0.001161
    18.500000     0.005110     0.000331     0.000993
    19.500000     0.004501     0.000241     0.000723
    20.500000     0.004105     0.000193     0.000579
    21.500000     0.004031     0.000146     0.000438
    22.500000     0.004179     0.000129     0.000387
    23.500000     0.004570     0.000110     0.000330
    24.500000     0.005031     0.000127     0.000381
    25.500000     0.005622     0.000114     0.000342
    26.500000     0.006306     0.000129     0.000387
    27.500000     0.007111     0.000134     0.000402
    28.500000     0.007815     0.000142     0.000426
    29.500000     0.008635     0.000133     0.000399
    30.500000     0.009148     0.000146     0.000438
    31.500000     0.009557     0.000176     0.000528
    32.500000     0.009883     0.000164     0.000492
    33.500000     0.010113     0.000190     0.000570
    34.500000     0.010240     0.000160     0.000480
    35.500000     0.010448     0.000181     0.000543
    36.500000     0.010566     0.000149     0.000447
    37.500000     0.010643     0.000165     0.000495
    38.500000     0.010750     0.000163     0.000489
    39.500000     0.010868     0.000125     0.000375
    40.500000     0.010919     0.000133     0.000399
    41.500000     0.010952     0.000149     0.000447
    42.500000     0.011008     0.000122     0.000366
    43.500000     0.011052     0.000153     0.000459
    44.500000     0.010901     0.000088     0.000264
    45.500000     0.011188     0.000142     0.000426
    46.500000     0.011154     0.000136     0.000408
    47.500000     0.011245     0.000100     0.000300
    48.500000     0.011342     0.000138     0.000414
    49.500000     0.011200     0.000150     0.000450
    50.500000     0.011232     0.000137     0.000411
    51.500000     0.011151     0.000167     0.000501
    52.500000     0.011113     0.000139     0.000417
    53.500000     0.011107     0.000154     0.000462
    54.500000     0.011136     0.000161     0.000483
    55.500000     0.011084     0.000207     0.000621
    56.500000     0.011109     0.000184     0.000552
    57.500000     0.011119     0.000179     0.000537
    58.500000     0.011175     0.000170     0.000510
    59.500000     0.011186     0.000160     0.000480
    60.500000     0.011085     0.000156     0.000468
    61.500000     0.011164     0.000162     0.000486
    62.500000     0.011230     0.000138     0.000414
    63.500000     0.011226     0.000142     0.000426
    64.500000     0.011165     0.000087     0.000261
    65.500000     0.011018     0.000111     0.000333
    66.500000     0.010801     0.000141     0.000423
    67.500000     0.010053     0.000187     0.000561
    68.500000     0.008833     0.000249     0.000747
    69.500000     0.007019     0.000250     0.000750
    70.500000     0.004774     0.000268     0.000804
    71.500000     0.002679     0.000193     0.000579
