            z         mean           se      std_dev
     0.500000   -23.686720     0.024421     0.073263
     1.500000   -23.595320     0.017926     0.053778
     2.500000   -23.406608     0.019033     0.057099
     3.500000   -23.119765     0.010152     0.030456
     4.500000   -22.789025     0.011523     0.034569
     5.500000   -22.441548     0.005423     0.016269
     6.500000   -22.151229     0.009406     0.028218
     7.500000   -21.944523     0.017715     0.053145
     8.500000   -21.795047     0.029344     0.088032
     9.500000   -21.673852     0.028289     0.084867
    10.500000   -21.447030     0.030077     0.090231
    11.500000   -21.018193     0.027538     0.082614
    12.500000   -20.279220     0.034395     0.103185
    13.500000   -19.184546     0.046304     0.138912
    14.500000   -17.694843     0.049246     0.147738
    15.500000   -15.894286     0.043860     0.131580
    16.500000   -13.670499     0.102895     0.308685
    17.500000   -11.260847     0.146776     0.440328
    18.500000    -8.590087     0.211581     0.634743
    19.500000    -5.788423     0.473041     1.419123
    20.500000    -2.448361     0.614633     1.843899
    21.500000    -1.433552     0.526092     1.578276
    22.500000    -0.447286     0.188254     0.564762
    23.500000    -0.327478     0.240396     0.721188
    24.500000     0.000000     0.000000     0.000000
    25.500000     0.000000     0.000000     0.000000
    26.500000     0.000000     0.000000     0.000000
    27.500000     0.000000     0.000000     0.000000
    28.500000     0.000000     0.000000     0.000000
    29.500000     0.000000     0.000000     0.000000
    30.500000     0.000000     0.000000     0.000000
    31.500000     0.000000     0.000000     0.000000
    32.500000     0.000000     0.000000     0.000000
    33.500000     0.000000     0.000000     0.000000
    34.500000     0.000000     0.000000     0.000000
    35.500000     0.000000     0.000000     0.000000
    36.500000     0.000000     0.000000     0.000000
    37.500000     0.000000     0.000000     0.000000
    38.500000     0.000000     0.000000     0.000000
    39.500000     0.000000     0.000000     0.000000
    40.500000     0.000000     0.000000     0.000000
    41.500000     0.000000     0.000000     0.000000
    42.500000     0.000000     0.000000     0.000000
    43.500000     0.000000     0.000000     0.000000
    44.500000     0.000000     0.000000     0.000000
    45.500000     0.000000     0.000000     0.000000
    46.500000     0.000000     0.000000     0.000000
    47.500000     0.000000     0.000000     0.000000
    48.500000     0.000000     0.000000     0.000000
    49.500000     0.000000     0.000000     0.000000
    50.500000     0.000000     0.000000     0.000000
