            z         mean           se      std_dev
   -69.500000     0.000000     0.000000     0.000000
   -68.500000     0.000002     0.000002     0.000006
   -67.500000     0.000005     0.000003     0.000009
   -66.500000     0.000009     0.000006     0.000018
   -65.500000     0.000022     0.000012     0.000036
   -64.500000     0.000036     0.000016     0.000048
   -63.500000     0.000045     0.000024     0.000072
   -62.500000     0.000055     0.000027     0.000081
   -61.500000     0.000063     0.000036     0.000108
   -60.500000     0.000059     0.000034     0.000102
   -59.500000     0.000073     0.000041     0.000123
   -58.500000     0.000069     0.000041     0.000123
   -57.500000     0.000062     0.000036     0.000108
   -56.500000     0.000067     0.000037     0.000111
   -55.500000     0.000071     0.000038     0.000114
   -54.500000     0.000063     0.000036     0.000108
   -53.500000     0.000076     0.000042     0.000126
   -52.500000     0.000082     0.000045     0.000135
   -51.500000     0.000094     0.000054     0.000162
   -50.500000     0.000082     0.000044     0.000132
   -49.500000     0.000086     0.000048     0.000144
   -48.500000     0.000077     0.000041     0.000123
   -47.500000     0.000075     0.000039     0.000117
   -46.500000     0.000067     0.000034     0.000102
   -45.500000     0.000060     0.000032     0.000096
   -44.500000     0.000057     0.000030     0.000090
   -43.500000     0.000054     0.000029     0.000087
   -42.500000     0.000050     0.000025     0.000075
   -41.500000     0.000058     0.000033     0.000099
   -40.500000     0.000041     0.000025     0.000075
   -39.500000     0.000039     0.000023     0.000069
   -38.500000     0.000034     0.000019     0.000057
   -37.500000     0.000031     0.000017     0.000051
   -36.500000     0.000030     0.000016     0.000048
   -35.500000     0.000037     0.000022     0.000066
   -34.500000     0.000034     0.000021     0.000063
   -33.500000     0.000031     0.000017     0.000051
   -32.500000     0.000041     0.000024     0.000072
   -31.500000     0.000031     0.000017     0.000051
   -30.500000     0.000047     0.000025     0.000075
   -29.500000     0.000041     0.000024     0.000072
   -28.500000     0.000052     0.000030     0.000090
   -27.500000     0.000050     0.000031     0.000093
   -26.500000     0.000043     0.000027     0.000081
   -25.500000     0.000047     0.000030     0.000090
   -24.500000     0.000036     0.000023     0.000069
   -23.500000     0.000023     0.000009     0.000027
   -22.500000     0.000019     0.000006     0.000018
   -21.500000     0.000030     0.000006     0.000018
   -20.500000     0.000079     0.000016     0.000048
   -19.500000     0.000242     0.000032     0.000096
   -18.500000     0.000604     0.000052     0.000156
   -17.500000     0.001497     0.000132     0.000396
   -16.500000     0.003507     0.000222     0.000666
   -15.500000     0.007499     0.000330     0.000990
   -14.500000     0.013863     0.000477     0.001431
   -13.500000     0.022364     0.000511     0.001533
   -12.500000     0.030246     0.000547     0.001641
   -11.500000     0.034712     0.000754     0.002262
   -10.500000     0.035600     0.000769     0.002307
    -9.500000     0.033145     0.000558     0.001674
    -8.500000     0.029818     0.000380     0.001140
    -7.500000     0.027760     0.000308     0.000924
    -6.500000     0.027163     0.000341     0.001023
    -5.500000     0.029011     0.000418     0.001254
    -4.500000     0.032404     0.000479     0.001437
    -3.500000     0.036376     0.000570     0.001710
    -2.500000     0.040056     0.000520     0.001560
    -1.500000     0.042674     0.000430     0.001290
    -0.500000     0.043360     0.000422     0.001266
     0.500000     0.043298     0.000380     0.001140
     1.500000     0.042333     0.000353     0.001059
     2.500000     0.039566     0.000289     0.000867
     3.500000     0.036018     0.000356     0.001068
     4.500000     0.032080     0.000223     0.000669
     5.500000     0.028718     0.000130     0.000390
     6.500000     0.027281     0.000179     0.000537
     7.500000     0.028111     0.000260     0.000780
     8.500000     0.030748     0.000445     0.001335
     9.500000     0.034548     0.000469     0.001407
    10.500000     0.036871     0.000562     0.001686
    11.500000     0.036540     0.000582     0.001746
    12.500000     0.031863     0.000621     0.001863
    13.500000     0.024247     0.000699     0.002097
    14.500000     0.015299     0.000469     0.001407
