            z         mean           se      std_dev
   -75.500000     0.000000     0.000000     0.000000
   -74.500000     0.000007     0.000002     0.000006
   -73.500000     0.000044     0.000009     0.000027
   -72.500000     0.000135     0.000020     0.000060
   -71.500000     0.000359     0.000039     0.000117
   -70.500000     0.000892     0.000078     0.000234
   -69.500000     0.001869     0.000096     0.000288
   -68.500000     0.003359     0.000141     0.000423
   -67.500000     0.005202     0.000178     0.000534
   -66.500000     0.006894     0.000153     0.000459
   -65.500000     0.008126     0.000131     0.000393
   -64.500000     0.008864     0.000097     0.000291
   -63.500000     0.009152     0.000083     0.000249
   -62.500000     0.009329     0.000079     0.000237
   -61.500000     0.009445     0.000084     0.000252
   -60.500000     0.009394     0.000141     0.000423
   -59.500000     0.009334     0.000122     0.000366
   -58.500000     0.009397     0.000098     0.000294
   -57.500000     0.009381     0.000088     0.000264
   -56.500000     0.009382     0.000114     0.000342
   -55.500000     0.009432     0.000100     0.000300
   -54.500000     0.009412     0.000108     0.000324
   -53.500000     0.009360     0.000099     0.000297
   -52.500000     0.009253     0.000108     0.000324
   -51.500000     0.009327     0.000111     0.000333
   -50.500000     0.009317     0.000115     0.000345
   -49.500000     0.009338     0.000142     0.000426
   -48.500000     0.009365     0.000144     0.000432
   -47.500000     0.009332     0.000136     0.000408
   -46.500000     0.009369     0.000125     0.000375
   -45.500000     0.009401     0.000143     0.000429
   -44.500000     0.009443     0.000120     0.000360
   -43.500000     0.009468     0.000111     0.000333
   -42.500000     0.009470     0.000131     0.000393
   -41.500000     0.009422     0.000125     0.000375
   -40.500000     0.009552     0.000118     0.000354
   -39.500000     0.009617     0.000151     0.000453
   -38.500000     0.009595     0.000161     0.000483
   -37.500000     0.009679     0.000170     0.000510
   -36.500000     0.009767     0.000161     0.000483
   -35.500000     0.009847     0.000175     0.000525
   -34.500000     0.009955     0.000139     0.000417
   -33.500000     0.010268     0.000191     0.000573
   -32.500000     0.010567     0.000191     0.000573
   -31.500000     0.011244     0.000201     0.000603
   -30.500000     0.012133     0.000244     0.000732
   -29.500000     0.013422     0.000299     0.000897
   -28.500000     0.014977     0.000334     0.001002
   -27.500000     0.016737     0.000397     0.001191
   -26.500000     0.017725     0.000397     0.001191
   -25.500000     0.017500     0.000437     0.001311
   -24.500000     0.015518     0.000422     0.001266
   -23.500000     0.012232     0.000456     0.001368
   -22.500000     0.008492     0.000361     0.001083
   -21.500000     0.005220     0.000194     0.000582
   -20.500000     0.002961     0.000123     0.000369
   -19.500000     0.001679     0.000094     0.000282
   -18.500000     0.000977     0.000090     0.000270
   -17.500000     0.000553     0.000069     0.000207
   -16.500000     0.000291     0.000050     0.000150
   -15.500000     0.000130     0.000025     0.000075
   -14.500000     0.000044     0.000010     0.000030
   -13.500000     0.000012     0.000004     0.000012
   -12.500000     0.000004     0.000002     0.000006
   -11.500000     0.000001     0.000001     0.000003
   -10.500000     0.000000     0.000000     0.000000
    -9.500000     0.000000     0.000000     0.000000
    -8.500000     0.000000     0.000000     0.000000
