            z         mean           se      std_dev
   -64.500000     0.000001     0.000001     0.000003
   -63.500000     0.000002     0.000001     0.000003
   -62.500000     0.000011     0.000004     0.000012
   -61.500000     0.000037     0.000011     0.000033
   -60.500000     0.000069     0.000020     0.000060
   -59.500000     0.000107     0.000024     0.000072
   -58.500000     0.000165     0.000040     0.000120
   -57.500000     0.000201     0.000052     0.000156
   -56.500000     0.000205     0.000047     0.000141
   -55.500000     0.000222     0.000057     0.000171
   -54.500000     0.000232     0.000048     0.000144
   -53.500000     0.000236     0.000043     0.000129
   -52.500000     0.000238     0.000053     0.000159
   -51.500000     0.000262     0.000052     0.000156
   -50.500000     0.000275     0.000065     0.000195
   -49.500000     0.000268     0.000055     0.000165
   -48.500000     0.000262     0.000058     0.000174
   -47.500000     0.000272     0.000062     0.000186
   -46.500000     0.000271     0.000058     0.000174
   -45.500000     0.000256     0.000060     0.000180
   -44.500000     0.000264     0.000054     0.000162
   -43.500000     0.000257     0.000056     0.000168
   -42.500000     0.000244     0.000063     0.000189
   -41.500000     0.000264     0.000066     0.000198
   -40.500000     0.000234     0.000066     0.000198
   -39.500000     0.000247     0.000081     0.000243
   -38.500000     0.000241     0.000070     0.000210
   -37.500000     0.000255     0.000076     0.000228
   -36.500000     0.000272     0.000081     0.000243
   -35.500000     0.000282     0.000080     0.000240
   -34.500000     0.000246     0.000070     0.000210
   -33.500000     0.000260     0.000068     0.000204
   -32.500000     0.000256     0.000071     0.000213
   -31.500000     0.000285     0.000080     0.000240
   -30.500000     0.000314     0.000076     0.000228
   -29.500000     0.000319     0.000081     0.000243
   -28.500000     0.000338     0.000091     0.000273
   -27.500000     0.000454     0.000120     0.000360
   -26.500000     0.000435     0.000100     0.000300
   -25.500000     0.000481     0.000120     0.000360
   -24.500000     0.000560     0.000144     0.000432
   -23.500000     0.000586     0.000160     0.000480
   -22.500000     0.000628     0.000126     0.000378
   -21.500000     0.000804     0.000140     0.000420
   -20.500000     0.001158     0.000153     0.000459
   -19.500000     0.002210     0.000160     0.000480
   -18.500000     0.004727     0.000232     0.000696
   -17.500000     0.009783     0.000319     0.000957
   -16.500000     0.018531     0.000495     0.001485
   -15.500000     0.031381     0.000763     0.002289
   -14.500000     0.046766     0.001063     0.003189
   -13.500000     0.061262     0.001244     0.003732
   -12.500000     0.069703     0.001486     0.004458
   -11.500000     0.068564     0.001333     0.003999
   -10.500000     0.058230     0.001302     0.003906
    -9.500000     0.042345     0.001197     0.003591
    -8.500000     0.027028     0.000865     0.002595
