            z         mean           se      std_dev
   -69.500000     0.000001     0.000001     0.000003
   -68.500000     0.000003     0.000003     0.000009
   -67.500000     0.000008     0.000008     0.000024
   -66.500000     0.000018     0.000017     0.000051
   -65.500000     0.000026     0.000019     0.000057
   -64.500000     0.000040     0.000028     0.000084
   -63.500000     0.000050     0.000030     0.000090
   -62.500000     0.000062     0.000038     0.000114
   -61.500000     0.000059     0.000033     0.000099
   -60.500000     0.000062     0.000036     0.000108
   -59.500000     0.000060     0.000034     0.000102
   -58.500000     0.000055     0.000033     0.000099
   -57.500000     0.000052     0.000030     0.000090
   -56.500000     0.000066     0.000037     0.000111
   -55.500000     0.000059     0.000034     0.000102
   -54.500000     0.000062     0.000032     0.000096
   -53.500000     0.000058     0.000032     0.000096
   -52.500000     0.000062     0.000033     0.000099
   -51.500000     0.000060     0.000033     0.000099
   -50.500000     0.000058     0.000029     0.000087
   -49.500000     0.000052     0.000026     0.000078
   -48.500000     0.000043     0.000025     0.000075
   -47.500000     0.000052     0.000034     0.000102
   -46.500000     0.000045     0.000026     0.000078
   -45.500000     0.000056     0.000035     0.000105
   -44.500000     0.000060     0.000043     0.000129
   -43.500000     0.000067     0.000042     0.000126
   -42.500000     0.000055     0.000036     0.000108
   -41.500000     0.000063     0.000044     0.000132
   -40.500000     0.000067     0.000041     0.000123
   -39.500000     0.000073     0.000049     0.000147
   -38.500000     0.000070     0.000049     0.000147
   -37.500000     0.000067     0.000048     0.000144
   -36.500000     0.000062     0.000039     0.000117
   -35.500000     0.000057     0.000035     0.000105
   -34.500000     0.000063     0.000040     0.000120
   -33.500000     0.000048     0.000031     0.000093
   -32.500000     0.000054     0.000037     0.000111
   -31.500000     0.000056     0.000037     0.000111
   -30.500000     0.000067     0.000046     0.000138
   -29.500000     0.000067     0.000042     0.000126
   -28.500000     0.000071     0.000051     0.000153
   -27.500000     0.000069     0.000051     0.000153
   -26.500000     0.000047     0.000034     0.000102
   -25.500000     0.000039     0.000023     0.000069
   -24.500000     0.000023     0.000014     0.000042
   -23.500000     0.000015     0.000008     0.000024
