            z         mean           se      std_dev
   -60.500000     0.000000     0.000000     0.000000
   -59.500000     0.000000     0.000000     0.000000
   -58.500000     0.000001     0.000001     0.000003
   -57.500000     0.000002     0.000001     0.000003
   -56.500000     0.000000     0.000000     0.000000
   -55.500000     0.000001     0.000001     0.000003
   -54.500000     0.000000     0.000000     0.000000
   -53.500000     0.000001     0.000001     0.000003
   -52.500000     0.000004     0.000003     0.000009
   -51.500000     0.000005     0.000003     0.000009
   -50.500000     0.000004     0.000003     0.000009
   -49.500000     0.000003     0.000002     0.000006
   -48.500000     0.000002     0.000001     0.000003
   -47.500000     0.000003     0.000002     0.000006
   -46.500000     0.000001     0.000001     0.000003
   -45.500000     0.000000     0.000000     0.000000
   -44.500000     0.000000     0.000000     0.000000
   -43.500000     0.000000     0.000000     0.000000
   -42.500000     0.000000     0.000000     0.000000
   -41.500000     0.000000     0.000000     0.000000
   -40.500000     0.000001     0.000001     0.000003
   -39.500000     0.000000     0.000000     0.000000
   -38.500000     0.000000     0.000000     0.000000
   -37.500000     0.000000     0.000000     0.000000
   -36.500000     0.000000     0.000000     0.000000
   -35.500000     0.000000     0.000000     0.000000
   -34.500000     0.000000     0.000000     0.000000
   -33.500000     0.000001     0.000001     0.000003
   -32.500000     0.000002     0.000001     0.000003
   -31.500000     0.000000     0.000000     0.000000
   -30.500000     0.000000     0.000000     0.000000
   -29.500000     0.000001     0.000001     0.000003
   -28.500000     0.000003     0.000003     0.000009
   -27.500000     0.000004     0.000003     0.000009
   -26.500000     0.000007     0.000005     0.000015
   -25.500000     0.000011     0.000007     0.000021
   -24.500000     0.000008     0.000004     0.000012
   -23.500000     0.000020     0.000007     0.000021
   -22.500000     0.000035     0.000009     0.000027
   -21.500000     0.000099     0.000021     0.000063
   -20.500000     0.000300     0.000071     0.000213
   -19.500000     0.000771     0.000158     0.000474
   -18.500000     0.001874     0.000315     0.000945
   -17.500000     0.004506     0.000634     0.001902
   -16.500000     0.009679     0.001235     0.003705
   -15.500000     0.018521     0.002108     0.006324
   -14.500000     0.031505     0.003132     0.009396
   -13.500000     0.048324     0.004549     0.013647
   -12.500000     0.063088     0.005743     0.017229
   -11.500000     0.070342     0.006288     0.018864
   -10.500000     0.065898     0.005914     0.017742
    -9.500000     0.052122     0.004665     0.013995
    -8.500000     0.034843     0.003234     0.009702
    -7.500000     0.020266     0.001982     0.005946
    -6.500000     0.010305     0.001086     0.003258
    -5.500000     0.004626     0.000489     0.001467
    -4.500000     0.001903     0.000199     0.000597
    -3.500000     0.000719     0.000090     0.000270
    -2.500000     0.000274     0.000037     0.000111
    -1.500000     0.000095     0.000013     0.000039
    -0.500000     0.000044     0.000010     0.000030
     0.500000     0.000072     0.000027     0.000081
     1.500000     0.000168     0.000054     0.000162
     2.500000     0.000348     0.000096     0.000288
     3.500000     0.000853     0.000218     0.000654
     4.500000     0.002202     0.000463     0.001389
     5.500000     0.005444     0.000823     0.002469
     6.500000     0.012246     0.001332     0.003996
     7.500000     0.024379     0.002126     0.006378
     8.500000     0.041990     0.002991     0.008973
     9.500000     0.062462     0.004115     0.012345
    10.500000     0.080159     0.005451     0.016353
    11.500000     0.088015     0.006194     0.018582
    12.500000     0.081461     0.005671     0.017013
    13.500000     0.064347     0.004618     0.013854
    14.500000     0.043826     0.003675     0.011025
    15.500000     0.026277     0.002378     0.007134
    16.500000     0.013882     0.001389     0.004167
    17.500000     0.006601     0.000789     0.002367
    18.500000     0.002910     0.000449     0.001347
    19.500000     0.001223     0.000228     0.000684
    20.500000     0.000486     0.000107     0.000321
    21.500000     0.000192     0.000069     0.000207
    22.500000     0.000071     0.000027     0.000081
    23.500000     0.000025     0.000011     0.000033
    24.500000     0.000013     0.000007     0.000021
    25.500000     0.000009     0.000004     0.000012
    26.500000     0.000010     0.000007     0.000021
    27.500000     0.000009     0.000006     0.000018
    28.500000     0.000006     0.000005     0.000015
    29.500000     0.000007     0.000005     0.000015
    30.500000     0.000005     0.000004     0.000012
    31.500000     0.000003     0.000002     0.000006
    32.500000     0.000001     0.000001     0.000003
    33.500000     0.000001     0.000001     0.000003
    34.500000     0.000001     0.000001     0.000003
    35.500000     0.000003     0.000003     0.000009
    36.500000     0.000002     0.000002     0.000006
    37.500000     0.000003     0.000003     0.000009
    38.500000     0.000004     0.000003     0.000009
    39.500000     0.000006     0.000004     0.000012
    40.500000     0.000003     0.000002     0.000006
    41.500000     0.000006     0.000004     0.000012
    42.500000     0.000006     0.000004     0.000012
    43.500000     0.000008     0.000005     0.000015
    44.500000     0.000009     0.000006     0.000018
    45.500000     0.000007     0.000006     0.000018
    46.500000     0.000003     0.000002     0.000006
    47.500000     0.000003     0.000002     0.000006
    48.500000     0.000002     0.000001     0.000003
    49.500000     0.000002     0.000002     0.000006
    50.500000     0.000001     0.000001     0.000003
    51.500000     0.000001     0.000001     0.000003
    52.500000     0.000000     0.000000     0.000000
    53.500000     0.000000     0.000000     0.000000
    54.500000     0.000001     0.000001     0.000003
    55.500000     0.000000     0.000000     0.000000
    56.500000     0.000000     0.000000     0.000000
    57.500000     0.000000     0.000000     0.000000
    58.500000     0.000000     0.000000     0.000000
    59.500000     0.000000     0.000000     0.000000
    60.500000     0.000000     0.000000     0.000000
    61.500000     0.000000     0.000000     0.000000
    62.500000     0.000000     0.000000     0.000000
