#Coor		Free	+/-		Prob		+/-
-37.810000	nan	0	nan	0
-37.430000	nan	0	nan	0
-37.050000	nan	0	nan	0
-36.670000	nan	0	nan	0
-36.290000	nan	0	nan	0
-35.910000	nan	0	nan	0
-35.530000	nan	0	nan	0
-35.150000	nan	0	nan	0
-34.770000	nan	0	nan	0
-34.390000	nan	0	nan	0
-34.010000	nan	0	nan	0
-33.630000	nan	0	nan	0
-33.250000	nan	0	nan	0
-32.870000	nan	0	nan	0
-32.490000	nan	0	nan	0
-32.110000	nan	0	nan	0
-31.730000	nan	0	nan	0
-31.350000	nan	0	nan	0
-30.970000	nan	0	nan	0
-30.590000	nan	0	nan	0
-30.210000	nan	0	nan	0
-29.830000	nan	0	nan	0
-29.450000	nan	0	nan	0
-29.070000	nan	0	nan	0
-28.690000	nan	0	nan	0
-28.310000	nan	0	nan	0
-27.930000	nan	0	nan	0
-27.550000	nan	0	nan	0
-27.170000	nan	0	nan	0
-26.790000	nan	0	nan	0
-26.410000	nan	0	nan	0
-26.030000	nan	0	nan	0
-25.650000	nan	0	nan	0
-25.270000	nan	0	nan	0
-24.890000	nan	0	nan	0
-24.510000	nan	0	nan	0
-24.130000	nan	0	nan	0
-23.750000	nan	0	nan	0
-23.370000	nan	0	nan	0
-22.990000	nan	0	nan	0
-22.610000	nan	0	nan	0
-22.230000	nan	0	nan	0
-21.850000	nan	0	nan	0
-21.470000	nan	0	nan	0
-21.090000	nan	0	nan	0
-20.710000	nan	0	nan	0
-20.330000	nan	0	nan	0
-19.950000	nan	0	nan	0
-19.570000	nan	0	nan	0
-19.190000	nan	0	nan	0
-18.810000	nan	0	nan	0
-18.430000	nan	0	nan	0
-18.050000	nan	0	nan	0
-17.670000	nan	0	nan	0
-17.290000	nan	0	nan	0
-16.910000	nan	0	nan	0
-16.530000	nan	0	nan	0
-16.150000	nan	0	nan	0
-15.770000	nan	0	nan	0
-15.390000	nan	0	nan	0
-15.010000	nan	0	nan	0
-14.630000	nan	0	nan	0
-14.250000	nan	0	nan	0
-13.870000	nan	0	nan	0
-13.490000	nan	0	nan	0
-13.110000	nan	0	nan	0
-12.730000	nan	0	nan	0
-12.350000	nan	0	nan	0
-11.970000	nan	0	nan	0
-11.590000	nan	0	nan	0
-11.210000	nan	0	nan	0
-10.830000	nan	0	nan	0
-10.450000	nan	0	nan	0
-10.070000	nan	0	nan	0
-9.690000	nan	0	nan	0
-9.310000	nan	0	nan	0
-8.930000	nan	0	nan	0
-8.550000	nan	0	nan	0
-8.170000	nan	0	nan	0
-7.790000	nan	0	nan	0
-7.410000	nan	0	nan	0
-7.030000	nan	0	nan	0
-6.650000	nan	0	nan	0
-6.270000	nan	0	nan	0
-5.890000	nan	0	nan	0
-5.510000	nan	0	nan	0
-5.130000	nan	0	nan	0
-4.750000	nan	0	nan	0
-4.370000	nan	0	nan	0
-3.990000	nan	0	nan	0
-3.610000	nan	0	nan	0
-3.230000	nan	0	nan	0
-2.850000	nan	0	nan	0
-2.470000	nan	0	nan	0
-2.090000	nan	0	nan	0
-1.710000	nan	0	nan	0
-1.330000	nan	0	nan	0
-0.950000	0.000000	0	9.891277e-01	0
-0.570000	0.303839	0	5.973247e-01	0
-0.190000	0.398058	0	5.108415e-01	0
0.190000	0.394242	0	5.140875e-01	0
0.570000	0.350267	0	5.530184e-01	0
0.950000	0.441014	0	4.756842e-01	0
1.330000	0.373472	0	5.321213e-01	0
1.710000	0.370843	0	5.344490e-01	0
2.090000	0.428412	0	4.857396e-01	0
2.470000	0.352502	0	5.509706e-01	0
2.850000	0.465858	0	4.564658e-01	0
3.230000	0.478654	0	4.468724e-01	0
3.610000	0.429048	0	4.852275e-01	0
3.990000	0.533554	0	4.079480e-01	0
4.370000	0.458108	0	4.623761e-01	0
4.750000	0.565098	0	3.871367e-01	0
5.130000	0.583487	0	3.754980e-01	0
5.510000	0.440597	0	4.760135e-01	0
5.890000	0.531224	0	4.095289e-01	0
6.270000	0.520626	0	4.167978e-01	0
6.650000	0.518849	0	4.180289e-01	0
7.030000	0.545379	0	4.000189e-01	0
7.410000	0.491927	0	4.371341e-01	0
7.790000	0.579927	0	3.777236e-01	0
8.170000	0.566432	0	3.862808e-01	0
8.550000	0.436351	0	4.793807e-01	0
8.930000	0.482033	0	4.443730e-01	0
9.310000	0.375859	0	5.300169e-01	0
9.690000	0.326713	0	5.750693e-01	0
10.070000	0.360712	0	5.435123e-01	0
10.450000	0.196385	0	7.139626e-01	0
10.830000	0.280842	0	6.205671e-01	0
11.210000	0.232492	0	6.724270e-01	0
11.590000	0.216203	0	6.908567e-01	0
11.970000	0.312649	0	5.886525e-01	0
12.350000	0.289703	0	6.115061e-01	0
12.730000	0.390531	0	5.172640e-01	0
13.110000	0.475136	0	4.494898e-01	0
13.490000	0.428337	0	4.858001e-01	0
13.870000	0.627139	0	3.492513e-01	0
14.250000	0.636079	0	3.441070e-01	0
14.630000	0.677214	0	3.213943e-01	0
15.010000	0.850995	0	2.408558e-01	0
15.390000	0.860408	0	2.371217e-01	0
15.770000	1.105890	0	1.577610e-01	0
16.150000	1.245788	0	1.250676e-01	0
16.530000	1.282990	0	1.175778e-01	0
16.910000	1.525739	0	7.858205e-02	0
17.290000	1.589792	0	7.065560e-02	0
17.670000	1.842163	0	4.647386e-02	0
18.050000	2.032327	0	3.389353e-02	0
18.430000	2.128508	0	2.889206e-02	0
18.810000	2.361754	0	1.961679e-02	0
19.190000	2.440368	0	1.721685e-02	0
19.570000	2.517864	0	1.513860e-02	0
19.950000	2.736371	0	1.053321e-02	0
20.330000	2.746680	0	1.035450e-02	0
20.710000	2.835586	0	8.933773e-03	0
21.090000	2.945526	0	7.443511e-03	0
21.470000	2.848464	0	8.744820e-03	0
21.850000	2.957312	0	7.299287e-03	0
22.230000	2.896676	0	8.072242e-03	0
22.610000	2.830949	0	9.002803e-03	0
22.990000	2.868383	0	8.460398e-03	0
23.370000	2.742408	0	1.042818e-02	0
23.750000	2.741407	0	1.044552e-02	0
24.130000	2.736356	0	1.053347e-02	0
24.510000	2.607801	0	1.303913e-02	0
24.890000	2.716655	0	1.088364e-02	0
25.270000	2.675285	0	1.165730e-02	0
25.650000	2.639721	0	1.236621e-02	0
26.030000	2.739476	0	1.047905e-02	0
26.410000	2.611989	0	1.294880e-02	0
26.790000	2.678574	0	1.159384e-02	0
27.170000	2.664868	0	1.186064e-02	0
27.550000	2.616527	0	1.285162e-02	0
27.930000	2.746342	0	1.036030e-02	0
28.310000	2.691550	0	1.134678e-02	0
28.690000	2.649244	0	1.217227e-02	0
29.070000	2.706028	0	1.107734e-02	0
29.450000	2.666442	0	1.182969e-02	0
29.830000	2.785658	0	9.705744e-03	0
30.210000	2.781599	0	9.771366e-03	0
30.590000	2.647917	0	1.219912e-02	0
30.970000	2.728248	0	1.067620e-02	0
31.350000	2.651895	0	1.211882e-02	0
31.730000	2.708169	0	1.103804e-02	0
32.110000	2.751068	0	1.027934e-02	0
32.490000	2.670250	0	1.175515e-02	0
32.870000	2.812675	0	9.280089e-03	0
33.250000	2.755690	0	1.020077e-02	0
33.630000	2.682397	0	1.152049e-02	0
34.010000	2.797332	0	9.519471e-03	0
34.390000	2.716425	0	1.088779e-02	0
34.770000	2.836399	0	8.921728e-03	0
35.150000	2.863038	0	8.535799e-03	0
35.530000	2.755807	0	1.019879e-02	0
35.910000	2.876011	0	8.353957e-03	0
36.290000	2.845753	0	8.784268e-03	0
36.670000	2.784540	0	9.723765e-03	0
37.050000	2.842359	0	8.833891e-03	0
37.430000	2.749440	0	1.030717e-02	0
37.810000	2.475117	0	1.625184e-02	0
