#Coor		Free	+/-		Prob		+/-
-19.570000	2.395634	0	3.776852e-01	0
-19.190000	2.316089	0	4.309976e-01	0
-18.810000	2.234914	0	4.931682e-01	0
-18.430000	2.000687	0	7.275333e-01	0
-18.050000	1.974189	0	7.602489e-01	0
-17.670000	1.781073	0	1.047553e+00	0
-17.290000	1.603010	0	1.407812e+00	0
-16.910000	1.497050	0	1.678544e+00	0
-16.530000	1.243586	0	2.556576e+00	0
-16.150000	1.162833	0	2.923309e+00	0
-15.770000	0.994153	0	3.867932e+00	0
-15.390000	0.740492	0	5.893145e+00	0
-15.010000	0.730690	0	5.989817e+00	0
-14.630000	0.550120	0	8.083315e+00	0
-14.250000	0.513115	0	8.595412e+00	0
-13.870000	0.489561	0	8.938142e+00	0
-13.490000	0.347004	0	1.132448e+01	0
-13.110000	0.380358	0	1.071452e+01	0
-12.730000	0.307689	0	1.208819e+01	0
-12.350000	0.225302	0	1.385975e+01	0
-11.970000	0.275064	0	1.276090e+01	0
-11.590000	0.240450	0	1.351559e+01	0
-11.210000	0.373702	0	1.083357e+01	0
-10.830000	0.385964	0	1.061528e+01	0
-10.450000	0.357132	0	1.113569e+01	0
-10.070000	0.461514	0	9.364112e+00	0
-9.690000	0.501267	0	8.766129e+00	0
-9.310000	0.554349	0	8.026762e+00	0
-8.930000	0.679776	0	6.518056e+00	0
-8.550000	0.645094	0	6.904326e+00	0
-8.170000	0.778163	0	5.535921e+00	0
-7.790000	0.802605	0	5.315807e+00	0
-7.410000	0.769693	0	5.614299e+00	0
-7.030000	0.844947	0	4.955004e+00	0
-6.650000	0.786513	0	5.459714e+00	0
-6.270000	0.831944	0	5.063116e+00	0
-5.890000	0.851080	0	4.904812e+00	0
-5.510000	0.765596	0	5.652610e+00	0
-5.130000	0.848086	0	4.929248e+00	0
-4.750000	0.802171	0	5.319631e+00	0
-4.370000	0.698220	0	6.321527e+00	0
-3.990000	0.710410	0	6.194893e+00	0
-3.610000	0.642907	0	6.929437e+00	0
-3.230000	0.623054	0	7.161597e+00	0
-2.850000	0.633684	0	7.036342e+00	0
-2.470000	0.479555	0	9.087838e+00	0
-2.090000	0.580492	0	7.685879e+00	0
-1.710000	0.513971	0	8.583207e+00	0
-1.330000	0.469287	0	9.244061e+00	0
-0.950000	0.512013	0	8.611152e+00	0
-0.570000	0.436320	0	9.764041e+00	0
-0.190000	0.516877	0	8.541907e+00	0
0.190000	0.566727	0	7.863522e+00	0
0.570000	0.453322	0	9.492321e+00	0
0.950000	0.000000	0	2.014555e+01	0
1.330000	nan	0	nan	0
1.710000	nan	0	nan	0
2.090000	nan	0	nan	0
2.470000	nan	0	nan	0
2.850000	nan	0	nan	0
3.230000	nan	0	nan	0
3.610000	nan	0	nan	0
3.990000	nan	0	nan	0
4.370000	nan	0	nan	0
4.750000	nan	0	nan	0
5.130000	nan	0	nan	0
5.510000	nan	0	nan	0
5.890000	nan	0	nan	0
6.270000	nan	0	nan	0
6.650000	nan	0	nan	0
7.030000	nan	0	nan	0
7.410000	nan	0	nan	0
7.790000	nan	0	nan	0
8.170000	nan	0	nan	0
8.550000	nan	0	nan	0
8.930000	nan	0	nan	0
9.310000	nan	0	nan	0
9.690000	nan	0	nan	0
10.070000	nan	0	nan	0
10.450000	nan	0	nan	0
10.830000	nan	0	nan	0
11.210000	nan	0	nan	0
11.590000	nan	0	nan	0
11.970000	nan	0	nan	0
12.350000	nan	0	nan	0
12.730000	nan	0	nan	0
13.110000	nan	0	nan	0
13.490000	nan	0	nan	0
13.870000	nan	0	nan	0
14.250000	nan	0	nan	0
14.630000	nan	0	nan	0
15.010000	nan	0	nan	0
15.390000	nan	0	nan	0
15.770000	nan	0	nan	0
16.150000	nan	0	nan	0
16.530000	nan	0	nan	0
16.910000	nan	0	nan	0
17.290000	nan	0	nan	0
17.670000	nan	0	nan	0
18.050000	nan	0	nan	0
18.430000	nan	0	nan	0
18.810000	nan	0	nan	0
19.190000	nan	0	nan	0
19.570000	nan	0	nan	0
19.950000	nan	0	nan	0
20.330000	nan	0	nan	0
20.710000	nan	0	nan	0
21.090000	nan	0	nan	0
21.470000	nan	0	nan	0
21.850000	nan	0	nan	0
22.230000	nan	0	nan	0
22.610000	nan	0	nan	0
22.990000	nan	0	nan	0
23.370000	nan	0	nan	0
23.750000	nan	0	nan	0
24.130000	nan	0	nan	0
24.510000	nan	0	nan	0
24.890000	nan	0	nan	0
25.270000	nan	0	nan	0
25.650000	nan	0	nan	0
26.030000	nan	0	nan	0
26.410000	nan	0	nan	0
26.790000	nan	0	nan	0
27.170000	nan	0	nan	0
27.550000	nan	0	nan	0
27.930000	nan	0	nan	0
28.310000	nan	0	nan	0
28.690000	nan	0	nan	0
29.070000	nan	0	nan	0
29.450000	nan	0	nan	0
29.830000	nan	0	nan	0
30.210000	nan	0	nan	0
30.590000	nan	0	nan	0
30.970000	nan	0	nan	0
31.350000	nan	0	nan	0
31.730000	nan	0	nan	0
32.110000	nan	0	nan	0
32.490000	nan	0	nan	0
32.870000	nan	0	nan	0
33.250000	nan	0	nan	0
33.630000	nan	0	nan	0
34.010000	nan	0	nan	0
34.390000	nan	0	nan	0
34.770000	nan	0	nan	0
35.150000	nan	0	nan	0
35.530000	nan	0	nan	0
35.910000	nan	0	nan	0
36.290000	nan	0	nan	0
36.670000	nan	0	nan	0
37.050000	nan	0	nan	0
37.430000	nan	0	nan	0
37.810000	nan	0	nan	0
